Name,ExecutionTimeInSeconds
TestCase1576,60
TestCase717,22
TestCase1257,23
TestCase1107,49
TestCase2615,17
TestCase3617,35
TestCase3647,60
TestCase87,40
TestCase1465,27
TestCase1033,36
TestCase1457,48
TestCase875,10
TestCase165,9
TestCase231,59
TestCase1273,42
TestCase3486,11
TestCase2028,22
TestCase2394,25
TestCase1040,60
TestCase851,7
TestCase3436,36
TestCase2914,36
TestCase2018,40
TestCase510,46
TestCase260,38
TestCase998,59
TestCase1599,12
TestCase674,7
TestCase839,38
TestCase221,3
TestCase1978,59
TestCase3455,20
TestCase3237,59
TestCase822,4
TestCase857,47
TestCase73,44
TestCase387,24
TestCase2144,43
TestCase2139,25
TestCase24,42
TestCase357,7
TestCase2131,56
TestCase550,27
TestCase1186,16
TestCase678,6
TestCase1484,13
TestCase56,5
TestCase1063,10
TestCase2369,19
TestCase203,31
TestCase3221,54
TestCase3590,21
TestCase1170,1
TestCase154,8
TestCase1693,40
TestCase3135,25
TestCase2244,24
TestCase3185,37
TestCase1287,55
TestCase2614,37
TestCase636,12
TestCase3546,17
TestCase3365,14
TestCase2947,33
TestCase196,2
TestCase410,1
TestCase411,47
TestCase1835,51
TestCase2664,18
TestCase1965,55
TestCase2744,58
TestCase979,6
TestCase2466,28
TestCase3409,48
TestCase1211,25
TestCase2844,55
TestCase1245,3
TestCase1120,10
TestCase987,18
TestCase962,5
TestCase1020,56
TestCase1099,52
TestCase580,59
TestCase3097,48
TestCase2494,18
TestCase1499,20
TestCase2829,55
TestCase1854,33
TestCase42,8
TestCase1851,16
TestCase13,7
TestCase3491,35
TestCase1168,45
TestCase1759,53
TestCase2994,29
TestCase3450,11
TestCase1879,23
TestCase548,15
TestCase1573,11
TestCase3290,60
TestCase2915,40
TestCase3717,54
TestCase2596,47
TestCase2278,33
TestCase970,26
TestCase3468,36
TestCase3571,32
TestCase1061,6
TestCase986,9
TestCase3524,40
TestCase829,13
TestCase819,7
TestCase3574,36
TestCase1077,51
TestCase2393,45
TestCase2359,30
TestCase2512,18
TestCase872,3
TestCase664,5
TestCase250,51
TestCase3535,27
TestCase1963,35
TestCase795,50
TestCase2457,23
TestCase105,48
TestCase1939,28
TestCase3035,23
TestCase350,1
TestCase2470,29
TestCase381,10
TestCase2875,55
TestCase1368,36
TestCase102,2
TestCase2825,42
TestCase1983,24
TestCase1330,11
TestCase3335,52
TestCase151,17
TestCase1320,21
TestCase2706,21
TestCase298,7
TestCase1113,21
TestCase2934,49
TestCase2246,15
TestCase2736,29
TestCase1189,48
TestCase1182,2
TestCase691,9
TestCase990,19
TestCase1960,49
TestCase217,7
TestCase2029,37
TestCase1250,48
TestCase2550,48
TestCase2210,54
TestCase2845,43
TestCase1464,31
TestCase1584,51
TestCase1179,5
TestCase401,10
TestCase1127,10
TestCase1231,19
TestCase415,2
TestCase1392,40
TestCase420,18
TestCase1777,32
TestCase1789,42
TestCase2652,31
TestCase2618,38
TestCase1167,22
TestCase1115,10
TestCase2710,60
TestCase1384,27
TestCase114,5
TestCase343,16
TestCase1121,43
TestCase2038,37
TestCase787,7
TestCase2958,36
TestCase1311,20
TestCase3538,34
TestCase3507,59
TestCase304,7
TestCase2790,12
TestCase324,34
TestCase2763,50
TestCase806,8
TestCase2442,46
TestCase2727,51
TestCase3607,21
TestCase2998,59
TestCase1222,4
TestCase636,9
TestCase682,46
TestCase2196,38
TestCase657,46
TestCase3217,11
TestCase2204,26
TestCase3478,16
TestCase1535,23
TestCase2341,40
TestCase532,38
TestCase3636,54
TestCase3390,19
TestCase3160,35
TestCase72,37
TestCase2381,45
TestCase3575,60
TestCase3388,20
TestCase2005,33
TestCase2496,44
TestCase178,33
TestCase796,2
TestCase3413,24
TestCase844,2
TestCase756,6
TestCase3456,42
TestCase965,42
TestCase2040,44
TestCase196,57
TestCase2854,26
TestCase294,9
TestCase1165,6
TestCase1504,39
TestCase2324,30
TestCase871,15
TestCase88,6
TestCase2874,34
TestCase2831,39
TestCase2288,25
TestCase2173,17
TestCase789,38
TestCase2189,13
TestCase191,7
TestCase3259,15
TestCase1189,10
TestCase245,2
TestCase1805,44
TestCase1353,47
TestCase1968,50
TestCase503,6
TestCase1483,14
TestCase2116,43
TestCase818,3
TestCase1119,27
TestCase573,39
TestCase2705,46
TestCase2273,39
TestCase406,10
TestCase2446,56
TestCase1173,3
TestCase1187,2
TestCase632,3
TestCase1894,27
TestCase904,5
TestCase1252,15
TestCase2786,44
TestCase842,2
TestCase2927,40
TestCase1404,53
TestCase2384,22
TestCase1487,56
TestCase1048,38
TestCase643,19
TestCase557,9
TestCase1327,26
TestCase956,19
TestCase955,10
TestCase160,45
TestCase305,51
TestCase900,8
TestCase1281,18
TestCase1698,26
TestCase735,60
TestCase706,2
TestCase997,46
TestCase3405,25
TestCase1351,57
TestCase3400,43
TestCase630,58
TestCase204,36
TestCase726,20
TestCase1954,32
TestCase1840,17
TestCase2158,45
TestCase2511,29
TestCase2081,11
TestCase1175,30
TestCase1078,46
TestCase1270,11
TestCase342,9
TestCase3349,18
TestCase3611,19
TestCase314,4
TestCase1718,38
TestCase1242,8
TestCase828,8
TestCase1059,19
TestCase1440,58
TestCase1915,32
TestCase2335,30
TestCase868,10
TestCase611,27
TestCase1733,20
TestCase2178,21
TestCase2155,60
TestCase2255,56
TestCase851,42
TestCase1845,43
TestCase581,7
TestCase1301,21
TestCase129,38
TestCase3604,20
TestCase1289,19
TestCase622,10
TestCase73,5
TestCase1556,45
TestCase3614,24
TestCase1291,18
TestCase1237,53
TestCase2268,55
TestCase2568,23
TestCase1677,17
TestCase604,58
TestCase1193,6
TestCase2597,38
TestCase2820,27
TestCase110,52
TestCase2392,30
TestCase3297,14
TestCase166,4
TestCase745,41
TestCase1158,6
TestCase539,29
TestCase205,2
TestCase99,10
TestCase3001,45
TestCase3013,17
TestCase1451,46
TestCase1326,14
TestCase2243,58
TestCase1178,50
TestCase2735,16
TestCase1129,20
TestCase3688,11
TestCase2137,43
TestCase2862,51
TestCase1181,15
TestCase3383,60
TestCase3564,11
TestCase322,60
TestCase139,49
TestCase428,2
TestCase106,1
TestCase899,35
TestCase371,8
TestCase2574,44
TestCase2228,23
TestCase2296,18
TestCase2216,40
TestCase2232,57
TestCase2995,27
TestCase2911,29
TestCase3628,27
TestCase1225,16
TestCase3612,55
TestCase2444,32
TestCase2117,31
TestCase3219,54
TestCase3264,60
TestCase193,7
TestCase1903,39
TestCase620,58
TestCase797,42
TestCase2761,57
TestCase3613,52
TestCase2487,50
TestCase2320,34
TestCase780,2
TestCase820,6
TestCase657,7
TestCase728,44
TestCase626,18
TestCase1049,6
TestCase136,3
TestCase1075,39
TestCase2765,17
TestCase2160,50
TestCase967,3
TestCase2017,21
TestCase251,2
TestCase996,10
TestCase463,2
TestCase993,42
TestCase2041,55
TestCase3553,35
TestCase2086,19
TestCase2363,25
TestCase1163,2
TestCase2094,12
TestCase2879,30
TestCase3587,22
TestCase3740,50
TestCase918,10
TestCase927,32
TestCase1025,1
TestCase2468,37
TestCase1082,19
TestCase3694,39
TestCase1784,35
TestCase336,1
TestCase1142,9
TestCase1808,18
TestCase3344,53
TestCase147,3
TestCase1802,47
TestCase2860,29
TestCase3083,34
TestCase412,21
TestCase3338,47
TestCase446,46
TestCase643,8
TestCase909,3
TestCase279,9
TestCase2608,36
TestCase2685,14
TestCase2058,59
TestCase2979,55
TestCase55,7
TestCase3471,52
TestCase2806,50
TestCase1887,37
TestCase1692,39
TestCase2603,27
TestCase100,1
TestCase2452,59
TestCase437,37
TestCase1511,34
TestCase436,24
TestCase3030,53
TestCase3743,48
TestCase152,34
TestCase469,27
TestCase3234,42
TestCase492,10
TestCase1015,26
TestCase3165,18
TestCase6,20
TestCase157,36
TestCase262,4
TestCase3193,24
TestCase1188,1
TestCase406,60
TestCase519,46
TestCase1249,40
TestCase66,43
TestCase1210,33
TestCase781,5
TestCase1867,57
TestCase52,17
TestCase337,2
TestCase2128,11
TestCase176,35
TestCase905,9
TestCase1530,44
TestCase372,42
TestCase2548,38
TestCase1522,49
TestCase587,57
TestCase3120,18
TestCase307,5
TestCase3385,51
TestCase2031,54
TestCase1111,44
TestCase2712,59
TestCase902,26
TestCase1288,25
TestCase167,1
TestCase2842,58
TestCase2292,12
TestCase729,17
TestCase667,20
TestCase3441,45
TestCase3699,20
TestCase2617,20
TestCase1264,32
TestCase2022,45
TestCase1454,14
TestCase389,9
TestCase2427,53
TestCase1831,38
TestCase1532,34
TestCase3554,44
TestCase2300,19
TestCase133,2
TestCase3576,33
TestCase1594,11
TestCase638,45
TestCase168,24
TestCase1178,1
TestCase3479,13
TestCase1667,20
TestCase2,3
TestCase3249,25
TestCase2453,60
TestCase185,4
TestCase3208,60
TestCase1525,47
TestCase1297,32
TestCase1001,47
TestCase3029,22
TestCase3585,30
TestCase1130,4
TestCase739,35
TestCase2713,31
TestCase649,31
TestCase408,10
TestCase2771,20
TestCase716,10
TestCase87,8
TestCase358,9
TestCase3291,36
TestCase2646,39
TestCase1068,1
TestCase1239,7
TestCase1134,28
TestCase96,33
TestCase1923,11
TestCase913,6
TestCase2936,54
TestCase2491,40
TestCase3566,37
TestCase1920,33
TestCase964,6
TestCase1755,11
TestCase2379,23
TestCase2843,43
TestCase2351,34
TestCase1357,44
TestCase475,13
TestCase1621,35
TestCase2636,33
TestCase3183,24
TestCase2481,47
TestCase188,48
TestCase265,3
TestCase553,50
TestCase93,35
TestCase1653,60
TestCase1793,29
TestCase1665,28
TestCase930,38
TestCase3640,43
TestCase696,2
TestCase2489,37
TestCase3348,35
TestCase535,17
TestCase2766,19
TestCase1910,56
TestCase817,10
TestCase1953,54
TestCase440,29
TestCase2533,47
TestCase2021,44
TestCase402,27
TestCase289,41
TestCase1447,58
TestCase3043,58
TestCase520,10
TestCase1027,6
TestCase849,40
TestCase2504,17
TestCase2903,52
TestCase183,2
TestCase2080,55
TestCase3248,47
TestCase3222,54
TestCase489,48
TestCase1804,27
TestCase1253,28
TestCase3230,20
TestCase1817,25
TestCase3458,50
TestCase59,33
TestCase3284,39
TestCase605,32
TestCase908,43
TestCase550,9
TestCase172,11
TestCase383,9
TestCase2119,46
TestCase1299,23
TestCase3051,47
TestCase2577,24
TestCase596,9
TestCase3141,32
TestCase912,58
TestCase2762,16
TestCase2630,43
TestCase2333,41
TestCase1117,1
TestCase1306,46
TestCase2687,13
TestCase3267,54
TestCase749,34
TestCase2451,45
TestCase2642,46
TestCase1085,2
TestCase1293,34
TestCase579,58
TestCase511,48
TestCase32,53
TestCase2252,58
TestCase943,5
TestCase356,57
TestCase224,36
TestCase759,7
TestCase551,6
TestCase861,2
TestCase3064,38
TestCase2798,14
TestCase1084,23
TestCase2024,25
TestCase2785,13
TestCase631,59
TestCase867,7
TestCase220,4
TestCase2199,32
TestCase177,2
TestCase311,42
TestCase47,36
TestCase2396,45
TestCase89,49
TestCase1900,33
TestCase2982,31
TestCase16,13
TestCase319,52
TestCase3125,38
TestCase888,23
TestCase3706,43
TestCase1112,10
TestCase3416,20
TestCase3167,36
TestCase1081,42
TestCase2849,49
TestCase1171,38
TestCase1725,18
TestCase367,4
TestCase323,1
TestCase2632,49
TestCase8,39
TestCase955,23
TestCase449,3
TestCase941,1
TestCase376,1
TestCase793,49
TestCase2142,23
TestCase2827,49
TestCase1140,36
TestCase849,9
TestCase3387,60
TestCase1592,58
TestCase809,37
TestCase408,21
TestCase28,8
TestCase2269,51
TestCase2406,47
TestCase3323,21
TestCase420,10
TestCase625,42
TestCase852,9
TestCase610,4
TestCase942,46
TestCase1728,12
TestCase559,32
TestCase405,33
TestCase1313,54
TestCase1002,60
TestCase683,1
TestCase3421,35
TestCase162,3
TestCase1211,10
TestCase128,48
TestCase592,5
TestCase3151,16
TestCase2075,30
TestCase2758,57
TestCase1209,38
TestCase1811,16
TestCase67,44
TestCase319,1
TestCase2925,13
TestCase785,2
TestCase192,32
TestCase786,3
TestCase2932,22
TestCase113,20
TestCase859,13
TestCase2483,46
TestCase1586,26
TestCase2030,56
TestCase345,53
TestCase3362,39
TestCase817,48
TestCase1521,59
TestCase2141,28
TestCase273,45
TestCase2367,13
TestCase3652,49
TestCase1375,12
TestCase614,3
TestCase793,4
TestCase1714,12
TestCase653,10
TestCase1154,17
TestCase1295,12
TestCase108,37
TestCase3074,31
TestCase493,2
TestCase192,4
TestCase722,5
TestCase1795,16
TestCase1217,28
TestCase1652,59
TestCase1605,11
TestCase1788,21
TestCase576,6
TestCase276,11
TestCase3573,24
TestCase671,40
TestCase391,55
TestCase3127,41
TestCase181,5
TestCase2190,20
TestCase450,37
TestCase430,60
TestCase415,41
TestCase122,7
TestCase926,2
TestCase433,1
TestCase3480,24
TestCase153,44
TestCase1881,37
TestCase2436,42
TestCase1966,36
TestCase3521,52
TestCase2942,57
TestCase3516,48
TestCase459,10
TestCase1993,45
TestCase2665,51
TestCase799,53
TestCase890,4
TestCase2338,43
TestCase897,5
TestCase181,30
TestCase1276,25
TestCase3503,27
TestCase1551,35
TestCase2286,47
TestCase2350,45
TestCase707,15
TestCase1453,20
TestCase2001,25
TestCase612,10
TestCase2449,57
TestCase11,38
TestCase427,8
TestCase1098,7
TestCase1228,5
TestCase1745,20
TestCase1468,35
TestCase354,1
TestCase2962,52
TestCase2465,30
TestCase359,3
TestCase1056,14
TestCase1862,57
TestCase1456,40
TestCase1014,17
TestCase747,35
TestCase339,51
TestCase1213,21
TestCase1066,1
TestCase1028,47
TestCase2316,26
TestCase855,56
TestCase2270,59
TestCase3539,54
TestCase1067,57
TestCase348,3
TestCase433,41
TestCase555,9
TestCase974,29
TestCase773,8
TestCase1119,8
TestCase1505,31
TestCase958,51
TestCase3140,32
TestCase3727,25
TestCase2370,22
TestCase2193,29
TestCase618,10
TestCase1429,50
TestCase1585,23
TestCase1197,13
TestCase1768,40
TestCase1381,48
TestCase3010,39
TestCase2513,14
TestCase350,26
TestCase327,8
TestCase2050,35
TestCase35,39
TestCase3492,36
TestCase895,20
TestCase2121,59
TestCase366,29
TestCase1773,20
TestCase236,8
TestCase680,3
TestCase2659,16
TestCase2789,43
TestCase1897,38
TestCase1337,55
TestCase2368,60
TestCase1110,16
TestCase271,22
TestCase1067,1
TestCase2391,57
TestCase1148,18
TestCase3231,19
TestCase1167,3
TestCase2238,30
TestCase228,3
TestCase3459,47
TestCase2521,49
TestCase590,43
TestCase1063,60
TestCase3255,44
TestCase532,1
TestCase1864,35
TestCase258,6
TestCase2889,14
TestCase287,6
TestCase2152,58
TestCase704,4
TestCase1984,15
TestCase1397,46
TestCase2458,34
TestCase201,50
TestCase1216,3
TestCase1030,9
TestCase560,46
TestCase2542,36
TestCase42,13
TestCase975,6
TestCase197,7
TestCase3228,30
TestCase3209,58
TestCase3320,23
TestCase538,59
TestCase2625,39
TestCase1169,50
TestCase1634,44
TestCase3452,30
TestCase682,6
TestCase3371,31
TestCase2801,51
TestCase20,26
TestCase735,7
TestCase206,28
TestCase757,52
TestCase2102,33
TestCase326,14
TestCase2261,22
TestCase2610,44
TestCase1973,53
TestCase1107,2
TestCase283,10
TestCase2518,14
TestCase164,21
TestCase3352,30
TestCase3398,51
TestCase3207,15
TestCase2180,48
TestCase1037,46
TestCase708,5
TestCase445,2
TestCase2972,32
TestCase3164,21
TestCase3509,45
TestCase1555,15
TestCase1123,32
TestCase2057,12
TestCase465,8
TestCase286,10
TestCase54,56
TestCase2641,26
TestCase690,22
TestCase2812,29
TestCase1816,13
TestCase897,59
TestCase474,2
TestCase2997,46
TestCase222,2
TestCase1988,24
TestCase2383,35
TestCase2671,26
TestCase3654,46
TestCase213,6
TestCase3462,31
TestCase1377,50
TestCase3500,46
TestCase731,6
TestCase1779,43
TestCase2592,33
TestCase2556,58
TestCase3431,49
TestCase3619,56
TestCase669,2
TestCase405,8
TestCase2096,25
TestCase369,30
TestCase1977,45
TestCase50,3
TestCase2814,13
TestCase792,21
TestCase1598,26
TestCase2099,14
TestCase325,33
TestCase215,51
TestCase3502,23
TestCase503,40
TestCase1541,47
TestCase1402,21
TestCase569,3
TestCase544,2
TestCase1705,19
TestCase2510,41
TestCase361,6
TestCase973,16
TestCase1732,11
TestCase254,9
TestCase605,7
TestCase2162,32
TestCase353,37
TestCase1860,58
TestCase975,58
TestCase1024,10
TestCase982,5
TestCase3600,44
TestCase1503,56
TestCase81,1
TestCase1181,2
TestCase777,20
TestCase1865,14
TestCase2813,28
TestCase3261,48
TestCase510,2
TestCase187,9
TestCase92,12
TestCase1567,27
TestCase1407,57
TestCase1490,22
TestCase39,9
TestCase3542,11
TestCase981,35
TestCase571,59
TestCase2002,53
TestCase3170,22
TestCase944,33
TestCase3673,51
TestCase685,4
TestCase3526,25
TestCase847,3
TestCase331,15
TestCase2486,17
TestCase219,6
TestCase2792,46
TestCase1116,6
TestCase1020,2
TestCase2287,11
TestCase82,47
TestCase1223,6
TestCase2055,22
TestCase1149,43
TestCase379,31
TestCase391,3
TestCase878,29
TestCase845,9
TestCase1115,14
TestCase855,3
TestCase512,48
TestCase2070,34
TestCase1398,44
TestCase2708,32
TestCase3601,49
TestCase766,37
TestCase742,39
TestCase3530,19
TestCase864,38
TestCase662,7
TestCase225,8
TestCase274,55
TestCase184,4
TestCase1061,19
TestCase1233,7
TestCase1762,12
TestCase1218,30
TestCase710,39
TestCase2250,21
TestCase2580,34
TestCase388,1
TestCase565,11
TestCase1160,2
TestCase3728,13
TestCase479,30
TestCase1268,29
TestCase2980,47
TestCase409,10
TestCase2938,43
TestCase1891,50
TestCase60,60
TestCase1187,12
TestCase300,7
TestCase884,34
TestCase768,35
TestCase77,44
TestCase639,38
TestCase841,30
TestCase224,4
TestCase3332,50
TestCase3103,52
TestCase608,3
TestCase1348,54
TestCase2355,36
TestCase977,16
TestCase1931,57
TestCase3087,52
TestCase3273,44
TestCase443,6
TestCase1980,15
TestCase459,39
TestCase2609,36
TestCase2892,34
TestCase612,25
TestCase950,4
TestCase659,7
TestCase1197,5
TestCase480,18
TestCase412,1
TestCase81,48
TestCase1356,47
TestCase1309,19
TestCase1803,26
TestCase1528,11
TestCase2433,44
TestCase396,31
TestCase1826,53
TestCase1350,24
TestCase3467,15
TestCase231,2
TestCase727,10
TestCase1055,1
TestCase831,13
TestCase423,6
TestCase635,1
TestCase472,10
TestCase2746,28
TestCase1271,47
TestCase1951,30
TestCase540,20
TestCase3302,29
TestCase2804,16
TestCase2973,41
TestCase1318,54
TestCase2770,43
TestCase511,8
TestCase3679,45
TestCase3342,40
TestCase374,5
TestCase692,9
TestCase2087,35
TestCase97,6
TestCase3042,48
TestCase2627,42
TestCase2529,40
TestCase3618,33
TestCase146,17
TestCase1137,8
TestCase466,1
TestCase1792,20
TestCase113,10
TestCase3192,32
TestCase738,5
TestCase1372,19
TestCase2488,45
TestCase3215,56
TestCase3329,54
TestCase3692,15
TestCase1772,41
TestCase705,11
TestCase1987,53
TestCase3274,55
TestCase804,24
TestCase202,49
TestCase399,8
TestCase2336,23
TestCase3251,18
TestCase3053,52
TestCase972,52
TestCase1976,56
TestCase3593,13
TestCase1002,6
TestCase1866,18
TestCase983,39
TestCase946,8
TestCase1033,7
TestCase159,56
TestCase2811,33
TestCase738,30
TestCase3597,19
TestCase2373,33
TestCase865,12
TestCase1608,27
TestCase615,7
TestCase759,45
TestCase23,9
TestCase3439,48
TestCase223,23
TestCase2593,54
TestCase2289,54
TestCase1919,46
TestCase104,28
TestCase3739,51
TestCase483,27
TestCase3592,41
TestCase563,44
TestCase92,4
TestCase3558,51
TestCase2795,19
TestCase825,7
TestCase1776,30
TestCase1255,58
TestCase2826,36
TestCase1128,9
TestCase341,6
TestCase650,40
TestCase3252,46
TestCase259,1
TestCase757,2
TestCase2083,15
TestCase2211,36
TestCase1222,13
TestCase1333,46
TestCase3286,50
TestCase3396,36
TestCase1744,46
TestCase1940,13
TestCase141,7
TestCase2009,55
TestCase853,39
TestCase271,8
TestCase1540,13
TestCase423,29
TestCase767,2
TestCase3044,32
TestCase2439,60
TestCase139,3
TestCase67,10
TestCase1945,11
TestCase930,9
TestCase1907,28
TestCase648,48
TestCase60,6
TestCase1489,55
TestCase1495,28
TestCase301,9
TestCase1247,3
TestCase7,10
TestCase642,5
TestCase1914,32
TestCase349,51
TestCase2943,56
TestCase3581,43
TestCase1997,51
TestCase644,4
TestCase2325,30
TestCase285,9
TestCase3194,59
TestCase204,1
TestCase640,8
TestCase2235,30
TestCase83,10
TestCase3317,49
TestCase1185,6
TestCase457,2
TestCase3303,13
TestCase1092,55
TestCase2474,53
TestCase1717,18
TestCase2428,53
TestCase3058,34
TestCase546,29
TestCase1191,43
TestCase2605,14
TestCase3163,14
TestCase1235,32
TestCase2853,34
TestCase470,9
TestCase1998,23
TestCase256,7
TestCase145,9
TestCase687,2
TestCase2174,33
TestCase342,55
TestCase976,57
TestCase2455,29
TestCase3322,60
TestCase1236,10
TestCase1437,53
TestCase3686,33
TestCase3506,48
TestCase535,7
TestCase104,6
TestCase836,59
TestCase1251,36
TestCase3340,27
TestCase2319,29
TestCase2106,28
TestCase3161,17
TestCase3712,60
TestCase1234,34
TestCase3633,45
TestCase1346,14
TestCase3583,39
TestCase2236,40
TestCase1734,56
TestCase1009,2
TestCase2948,15
TestCase698,2
TestCase858,4
TestCase1469,17
TestCase3518,27
TestCase2177,30
TestCase116,34
TestCase2181,13
TestCase693,10
TestCase798,9
TestCase1108,5
TestCase858,47
TestCase1874,28
TestCase994,44
TestCase968,2
TestCase2945,47
TestCase2,51
TestCase3069,16
TestCase790,59
TestCase791,45
TestCase502,47
TestCase62,31
TestCase0,5
TestCase1083,9
TestCase652,9
TestCase34,7
TestCase360,7
TestCase3220,28
TestCase74,8
TestCase102,28
TestCase662,37
TestCase945,27
TestCase69,44
TestCase88,60
TestCase695,3
TestCase1004,3
TestCase3432,22
TestCase2917,17
TestCase582,16
TestCase764,4
TestCase1461,36
TestCase478,44
TestCase1472,35
TestCase690,6
TestCase3577,25
TestCase244,51
TestCase720,2
TestCase2612,15
TestCase3262,42
TestCase2912,44
TestCase414,42
TestCase960,14
TestCase934,1
TestCase2012,23
TestCase1430,36
TestCase666,8
TestCase124,3
TestCase155,6
TestCase1712,40
TestCase127,53
TestCase806,21
TestCase70,23
TestCase2899,32
TestCase263,50
TestCase2886,14
TestCase3026,37
TestCase2561,16
TestCase2499,17
TestCase900,26
TestCase776,3
TestCase919,18
TestCase3666,12
TestCase1843,19
TestCase3031,35
TestCase3532,16
TestCase1388,31
TestCase378,22
TestCase1393,31
TestCase1941,41
TestCase2680,19
TestCase2520,13
TestCase2409,51
TestCase71,3
TestCase2175,18
TestCase1367,51
TestCase142,47
TestCase1118,33
TestCase3418,30
TestCase1006,58
TestCase1005,15
TestCase2085,14
TestCase1383,34
TestCase310,28
TestCase2248,39
TestCase916,6
TestCase772,5
TestCase163,8
TestCase874,23
TestCase2093,32
TestCase3059,25
TestCase2358,39
TestCase3159,28
