Name,ExecutionTimeInSeconds
TestCase1011,1
TestCase542,22
TestCase2720,3
TestCase3123,7
TestCase1059,17
TestCase3267,2
TestCase782,10
TestCase689,8
TestCase1171,8
TestCase2145,2
TestCase109,9
TestCase3022,3
TestCase71,2
TestCase3205,9
TestCase580,4
TestCase3615,2
TestCase1138,3
TestCase1749,10
TestCase3715,2
TestCase1868,10
TestCase3706,7
TestCase1195,5
TestCase238,51
TestCase755,1
TestCase2974,9
TestCase1197,9
TestCase2146,8
TestCase571,1
TestCase3235,8
TestCase645,7
TestCase1050,36
TestCase493,4
TestCase3296,9
TestCase3184,4
TestCase808,9
TestCase1887,4
TestCase1258,1
TestCase45,6
TestCase3198,4
TestCase181,56
TestCase1780,3
TestCase3653,7
TestCase2880,6
TestCase2423,6
TestCase311,48
TestCase1506,5
TestCase2719,3
TestCase1515,4
TestCase2770,1
TestCase2534,3
TestCase781,5
TestCase1054,1
TestCase1148,28
TestCase68,16
TestCase773,2
TestCase901,5
TestCase1492,4
TestCase11,32
TestCase918,27
TestCase647,28
TestCase1028,3
TestCase1244,8
TestCase1076,8
TestCase323,59
TestCase2124,8
TestCase1804,10
TestCase3634,3
TestCase359,51
TestCase1191,7
TestCase2655,6
TestCase49,31
TestCase2748,9
TestCase3138,8
TestCase1543,3
TestCase1212,10
TestCase529,11
TestCase130,10
TestCase812,9
TestCase1184,32
TestCase2856,6
TestCase3709,8
TestCase517,39
TestCase2306,5
TestCase1073,15
TestCase894,4
TestCase2915,5
TestCase1914,6
TestCase692,24
TestCase3414,3
TestCase2404,5
TestCase1169,35
TestCase1091,4
TestCase837,9
TestCase3378,9
TestCase703,58
TestCase3562,2
TestCase341,14
TestCase392,23
TestCase1004,55
TestCase675,13
TestCase2653,1
TestCase863,22
TestCase1256,2
TestCase274,18
TestCase3283,9
TestCase3545,10
TestCase1090,42
TestCase523,29
TestCase1866,2
TestCase1623,2
TestCase297,10
TestCase1185,32
TestCase2524,7
TestCase257,2
TestCase246,1
TestCase2635,1
TestCase2054,6
TestCase833,18
TestCase2156,7
TestCase1211,47
TestCase3578,3
TestCase1555,10
TestCase622,5
TestCase3733,5
TestCase481,53
TestCase1094,20
TestCase2956,10
TestCase2046,4
TestCase589,10
TestCase3110,1
TestCase1219,26
TestCase3223,8
TestCase745,31
TestCase378,9
TestCase3041,4
TestCase772,8
TestCase3089,3
TestCase775,42
TestCase1346,6
TestCase2555,4
TestCase2973,2
TestCase2397,3
TestCase748,4
TestCase1897,1
TestCase275,41
TestCase3194,4
TestCase1049,3
TestCase2538,10
TestCase1304,3
TestCase912,45
TestCase707,4
TestCase212,24
TestCase1192,10
TestCase1045,47
TestCase3406,1
TestCase2774,5
TestCase444,40
TestCase712,28
TestCase2567,8
TestCase1348,6
TestCase1115,31
TestCase3638,2
TestCase1845,10
TestCase2036,7
TestCase3507,7
TestCase1102,60
TestCase88,35
TestCase1161,58
TestCase2715,1
TestCase1125,31
TestCase2953,6
TestCase388,5
TestCase486,5
TestCase1228,58
TestCase1472,5
TestCase1580,7
TestCase1655,1
TestCase3724,1
TestCase2913,9
TestCase47,4
TestCase423,10
TestCase995,7
TestCase983,8
TestCase2280,2
TestCase193,35
TestCase9,3
TestCase850,4
TestCase2891,10
TestCase544,16
TestCase791,22
TestCase2262,8
TestCase1227,48
TestCase1195,39
TestCase2450,3
TestCase262,57
TestCase992,10
TestCase861,1
TestCase860,23
TestCase654,5
TestCase3575,6
TestCase557,54
TestCase285,60
TestCase2966,8
TestCase157,1
TestCase1457,10
TestCase3738,5
TestCase581,9
TestCase1042,10
TestCase1060,17
TestCase338,16
TestCase451,10
TestCase305,7
TestCase642,2
TestCase2941,4
TestCase3228,8
TestCase150,6
TestCase1576,5
TestCase526,23
TestCase2171,6
TestCase504,7
TestCase1773,3
TestCase4,9
TestCase967,10
TestCase156,8
TestCase2823,5
TestCase130,50
TestCase1413,1
TestCase3428,8
TestCase1976,3
TestCase753,10
TestCase9,14
TestCase385,27
TestCase159,7
TestCase5,17
TestCase551,2
TestCase167,10
TestCase876,39
TestCase1469,3
TestCase1180,27
TestCase584,2
TestCase204,21
TestCase1338,7
TestCase808,54
TestCase2336,6
TestCase373,8
TestCase302,4
TestCase1071,14
TestCase3382,2
TestCase1101,4
TestCase2989,7
TestCase549,4
TestCase3291,10
TestCase946,44
TestCase372,2
TestCase228,7
TestCase3470,7
TestCase1608,4
TestCase3439,4
TestCase2646,5
TestCase677,5
TestCase962,33
TestCase1054,59
TestCase2170,6
TestCase152,10
TestCase3295,9
TestCase1013,1
TestCase1482,1
TestCase3587,2
TestCase1037,29
TestCase7,21
TestCase1628,4
TestCase2377,4
TestCase923,4
TestCase457,8
TestCase839,9
TestCase2304,9
TestCase2840,4
TestCase2709,5
TestCase2982,5
TestCase3221,4
TestCase275,1
TestCase326,26
TestCase2824,3
TestCase3020,8
TestCase780,37
TestCase990,9
TestCase408,7
TestCase3335,1
TestCase1130,9
TestCase3381,1
TestCase1938,2
TestCase1170,9
TestCase192,31
TestCase3056,2
TestCase2387,3
TestCase3513,8
TestCase850,29
TestCase3165,9
TestCase2782,3
TestCase3655,1
TestCase2713,6
TestCase2220,3
TestCase784,23
TestCase1526,8
TestCase3218,4
TestCase1890,10
TestCase979,5
TestCase1205,2
TestCase1076,21
TestCase2551,1
TestCase563,33
TestCase439,21
TestCase2843,5
TestCase234,6
TestCase3716,1
TestCase3704,2
TestCase501,60
TestCase1781,7
TestCase936,7
TestCase448,6
TestCase1594,5
TestCase1005,34
TestCase1464,10
TestCase652,31
TestCase3529,6
TestCase2914,1
TestCase3021,5
TestCase290,4
TestCase1489,2
TestCase602,43
TestCase653,60
TestCase665,3
TestCase746,56
TestCase1510,6
TestCase397,10
TestCase873,4
TestCase169,3
TestCase3288,9
TestCase489,36
TestCase1368,2
TestCase3359,8
TestCase968,6
TestCase1096,57
TestCase564,32
TestCase1885,2
TestCase1203,57
TestCase243,59
TestCase412,2
TestCase1407,5
TestCase800,5
TestCase2138,8
TestCase1822,6
TestCase2656,6
TestCase2499,8
TestCase1718,5
TestCase890,57
TestCase3737,10
TestCase941,9
TestCase2182,7
TestCase2490,6
TestCase2763,3
TestCase996,51
TestCase615,2
TestCase335,7
TestCase869,7
TestCase2848,3
TestCase3493,6
TestCase91,36
TestCase1709,2
TestCase3369,9
TestCase827,25
TestCase3065,7
TestCase3193,8
TestCase1997,8
TestCase1189,30
TestCase304,2
TestCase2975,1
TestCase1067,5
TestCase676,35
TestCase947,4
TestCase252,47
TestCase1015,9
TestCase1453,5
TestCase2569,7
TestCase887,51
TestCase3206,2
TestCase3500,9
TestCase2256,3
TestCase2503,9
TestCase1127,57
TestCase2795,7
TestCase3324,8
TestCase362,10
TestCase3460,7
TestCase546,14
TestCase1399,3
TestCase531,4
TestCase710,9
TestCase39,48
TestCase1156,3
TestCase420,10
TestCase2489,10
TestCase1853,8
TestCase646,5
TestCase2887,1
TestCase996,10
TestCase421,31
TestCase2276,5
TestCase1030,7
TestCase2318,4
TestCase2515,9
TestCase934,20
TestCase880,9
TestCase3729,6
TestCase2097,9
TestCase988,3
TestCase384,1
TestCase3424,6
TestCase1120,18
TestCase978,5
TestCase731,35
TestCase64,5
TestCase1196,49
TestCase3719,6
TestCase1801,9
TestCase2491,6
TestCase478,8
TestCase1320,2
TestCase2249,5
TestCase1470,3
TestCase768,36
TestCase1544,7
TestCase2383,10
TestCase366,2
TestCase319,8
TestCase2564,1
TestCase1033,27
TestCase2694,9
TestCase132,60
TestCase2825,9
TestCase1962,5
TestCase395,4
TestCase2015,10
TestCase777,8
TestCase1724,9
TestCase975,39
TestCase1441,8
TestCase1553,8
TestCase3515,2
TestCase2606,6
TestCase1243,12
TestCase716,37
TestCase2029,2
TestCase232,17
TestCase1942,3
TestCase650,35
TestCase2309,8
TestCase700,47
TestCase2819,5
TestCase3191,3
TestCase1837,6
TestCase3122,2
TestCase283,6
TestCase3169,3
TestCase1386,8
TestCase3721,8
TestCase3224,9
TestCase629,36
TestCase723,34
TestCase2535,4
TestCase955,1
TestCase608,2
TestCase1139,3
TestCase3711,7
TestCase1283,10
TestCase2229,2
TestCase334,34
TestCase726,19
TestCase1633,3
TestCase203,39
TestCase1212,57
TestCase974,19
TestCase712,6
TestCase502,7
TestCase1475,1
TestCase545,1
TestCase1377,5
TestCase3681,6
TestCase429,6
TestCase1269,2
TestCase398,43
TestCase89,32
TestCase3680,8
TestCase122,21
TestCase1461,6
TestCase2822,2
TestCase17,5
TestCase146,27
TestCase1245,9
TestCase606,42
TestCase3447,3
TestCase254,50
TestCase1086,55
TestCase819,53
TestCase1757,8
TestCase3236,6
TestCase2776,6
TestCase2214,4
TestCase728,54
TestCase2996,4
TestCase3654,4
TestCase2948,2
TestCase768,6
TestCase455,2
TestCase852,41
TestCase63,10
TestCase793,39
TestCase2013,10
TestCase3454,4
TestCase811,59
TestCase240,8
TestCase1950,2
TestCase111,3
TestCase2806,3
TestCase3293,5
TestCase1912,1
TestCase2096,10
TestCase2854,1
TestCase605,7
TestCase1129,60
TestCase548,40
TestCase1099,16
TestCase294,52
TestCase100,7
TestCase3485,1
TestCase2284,2
TestCase764,53
TestCase922,10
TestCase1308,1
TestCase2026,7
TestCase2998,8
TestCase3042,2
TestCase614,6
TestCase3482,5
TestCase1230,6
TestCase387,59
TestCase1208,51
TestCase763,55
TestCase2358,3
TestCase1635,9
TestCase159,30
TestCase192,1
TestCase458,59
TestCase38,8
TestCase3230,5
TestCase2836,7
TestCase30,58
TestCase3034,10
TestCase316,21
TestCase801,1
TestCase1354,3
TestCase28,8
TestCase1674,3
TestCase3397,5
TestCase950,37
TestCase2899,8
TestCase3054,1
TestCase861,56
TestCase274,9
TestCase2661,10
TestCase946,10
TestCase2992,4
TestCase470,41
TestCase2622,2
TestCase3154,8
TestCase2367,2
TestCase916,56
TestCase3640,10
TestCase273,16
TestCase1692,5
TestCase600,4
TestCase3358,7
TestCase2327,9
TestCase593,44
TestCase3050,7
TestCase878,14
TestCase3494,1
TestCase1630,2
TestCase570,9
TestCase2908,1
TestCase1699,8
TestCase113,19
TestCase674,7
TestCase1111,39
TestCase3438,8
TestCase2541,6
TestCase543,2
TestCase83,30
TestCase2235,5
TestCase1410,4
TestCase2480,4
TestCase211,3
TestCase761,6
TestCase623,3
TestCase1165,17
TestCase2195,9
TestCase2721,4
TestCase3394,1
TestCase326,6
TestCase235,50
TestCase651,50
TestCase2313,10
TestCase3570,3
TestCase723,6
TestCase3173,6
TestCase1055,42
TestCase1458,1
TestCase1688,2
TestCase2849,2
TestCase1793,8
TestCase3087,5
TestCase1975,5
TestCase1746,6
TestCase44,5
TestCase3120,7
TestCase131,7
TestCase3162,1
TestCase980,36
TestCase2526,8
TestCase784,6
TestCase2559,9
TestCase876,5
TestCase2479,7
TestCase3687,3
TestCase2605,10
TestCase977,2
TestCase83,5
TestCase3059,8
TestCase669,33
TestCase2483,6
TestCase1317,4
TestCase1039,54
TestCase825,23
TestCase2609,7
TestCase1802,2
TestCase619,7
TestCase3057,4
TestCase729,41
TestCase3475,10
TestCase1079,8
TestCase1250,9
TestCase954,51
TestCase3590,5
TestCase532,14
TestCase400,13
TestCase3214,3
TestCase2321,1
TestCase631,15
TestCase709,24
TestCase660,46
TestCase3,1
TestCase1092,35
TestCase1419,1
TestCase2810,6
TestCase2325,2
TestCase386,5
TestCase1241,32
TestCase2786,8
TestCase3207,6
TestCase61,6
TestCase450,6
TestCase2530,7
TestCase3461,9
TestCase519,2
TestCase2725,5
TestCase1155,10
TestCase2651,9
TestCase20,4
TestCase356,49
TestCase3437,6
TestCase384,59
TestCase2799,4
TestCase343,1
TestCase668,39
TestCase2240,4
TestCase3263,4
TestCase2064,6
TestCase2572,1
TestCase3002,3
TestCase769,3
TestCase1066,54
TestCase772,50
TestCase639,5
TestCase618,2
TestCase80,3
TestCase509,3
TestCase3302,1
TestCase692,10
TestCase698,60
TestCase1154,6
TestCase636,10
TestCase336,11
TestCase2370,4
TestCase639,37
TestCase93,10
TestCase249,36
TestCase3418,8
TestCase2177,1
TestCase3742,6
TestCase757,27
TestCase27,6
TestCase825,5
TestCase1005,9
TestCase1378,6
TestCase1833,4
TestCase548,4
TestCase2625,4
TestCase1199,4
TestCase271,4
TestCase881,15
TestCase1024,5
TestCase1547,8
TestCase1398,8
TestCase402,10
TestCase807,46
TestCase186,49
TestCase598,56
TestCase1672,4
TestCase139,27
TestCase122,5
TestCase2159,9
TestCase1180,10
TestCase2078,7
TestCase1412,7
TestCase225,10
TestCase1505,2
TestCase3567,7
TestCase248,32
TestCase1921,8
TestCase3579,6
TestCase2086,10
TestCase1255,7
TestCase2236,5
TestCase2668,10
TestCase3080,9
TestCase1734,6
TestCase270,2
TestCase3743,5
TestCase2722,6
TestCase2670,9
TestCase511,5
TestCase3533,6
TestCase3601,5
TestCase2944,2
TestCase834,34
TestCase2817,3
TestCase1488,5
TestCase3577,9
TestCase2963,5
TestCase738,2
TestCase2317,9
TestCase297,31
TestCase2242,10
TestCase1233,34
TestCase271,39
TestCase1293,2
TestCase3,26
TestCase2202,4
TestCase3409,5
TestCase576,4
TestCase505,8
TestCase647,2
TestCase847,5
TestCase1231,1
TestCase115,9
TestCase2494,3
TestCase196,45
TestCase272,5
TestCase1062,3
TestCase220,7
TestCase3391,3
TestCase267,48
TestCase3360,1
TestCase841,12
TestCase1832,2
TestCase3596,6
TestCase1302,2
TestCase1050,10
TestCase1216,10
TestCase3371,1
TestCase3158,10
TestCase334,4
TestCase3449,6
TestCase1651,7
TestCase1063,8
TestCase401,3
TestCase3426,5
TestCase3497,10
TestCase2711,10
TestCase2109,6
TestCase1828,6
TestCase3392,10
TestCase164,8
TestCase3077,4
TestCase3160,8
TestCase3130,10
TestCase176,36
TestCase3539,8
TestCase31,23
TestCase3531,1
TestCase395,39
TestCase854,8
TestCase1008,28
TestCase1905,10
TestCase1000,9
TestCase1661,8
TestCase52,26
TestCase983,55
TestCase2937,6
TestCase212,7
TestCase1052,3
TestCase92,29
TestCase2984,8
TestCase976,23
TestCase572,6
TestCase1322,2
TestCase2193,8
TestCase3301,10
TestCase342,6
TestCase227,5
TestCase1002,2
TestCase2801,3
TestCase1203,6
TestCase840,55
TestCase2505,9
TestCase3699,2
TestCase344,44
TestCase3432,1
TestCase2149,8
TestCase521,27
TestCase1206,44
TestCase60,4
TestCase763,10
TestCase3055,3
TestCase3528,1
TestCase1191,51
TestCase985,18
TestCase3068,3
TestCase2151,2
TestCase1278,10
TestCase1722,6
TestCase491,33
TestCase844,9
TestCase1085,7
TestCase797,7
TestCase2546,5
TestCase835,10
TestCase2570,7
TestCase385,2
TestCase1728,4
TestCase239,31
TestCase1562,6
TestCase255,11
TestCase3537,3
TestCase32,15
TestCase1842,9
TestCase1224,38
TestCase625,53
TestCase1202,57
TestCase902,5
TestCase2807,1
TestCase3026,7
TestCase3040,5
TestCase783,21
TestCase2936,5
TestCase1072,3
TestCase2004,4
TestCase801,51
TestCase514,52
TestCase2089,1
TestCase153,52
TestCase2132,8
TestCase511,18
TestCase3240,7
TestCase105,1
TestCase191,33
TestCase1024,32
TestCase413,2
TestCase1657,7
TestCase2756,7
TestCase1831,1
TestCase3465,9
TestCase2818,9
TestCase579,7
TestCase1403,1
TestCase661,5
TestCase3152,3
TestCase507,44
TestCase273,6
TestCase1702,10
TestCase3256,7
TestCase2379,9
TestCase3052,10
TestCase3748,2
TestCase317,9
TestCase166,31
TestCase2482,1
TestCase2188,7
TestCase804,10
TestCase1809,2
TestCase2833,9
TestCase1171,13
TestCase510,1
TestCase3472,4
TestCase144,4
TestCase389,35
TestCase1901,10
TestCase967,53
TestCase2986,8
TestCase1160,6
TestCase615,51
TestCase1163,6
TestCase1965,10
TestCase1531,10
TestCase2455,3
TestCase95,40
TestCase1236,48
TestCase2746,6
TestCase2627,1
TestCase2303,10
TestCase874,33
TestCase1088,38
TestCase245,21
TestCase640,6
TestCase1679,9
TestCase173,10
TestCase786,37
TestCase1650,7
TestCase1031,5
TestCase1744,8
TestCase896,1
TestCase3355,7
TestCase3292,7
TestCase64,16
TestCase1140,21
TestCase2624,1
TestCase2561,6
TestCase2632,6
TestCase456,24
TestCase1112,52
TestCase2373,3
TestCase2352,4
TestCase1335,3
TestCase3264,7
TestCase3066,10
TestCase1496,9
TestCase701,19
TestCase2516,4
TestCase630,25
TestCase656,1
TestCase3281,5
TestCase584,15
TestCase997,21
TestCase797,24
TestCase787,33
TestCase1883,3
TestCase617,56
TestCase1682,2
TestCase813,3
TestCase3285,5
TestCase1141,5
TestCase2614,1
TestCase1332,10
TestCase713,23
TestCase322,33
TestCase1541,4
TestCase1431,1
TestCase2406,8
TestCase1227,4
TestCase1981,7
TestCase1939,2
TestCase455,43
TestCase754,31
TestCase534,10
TestCase2579,7
TestCase2241,10
TestCase1147,10
TestCase3100,9
TestCase1209,29
TestCase645,52
TestCase2988,1
TestCase805,35
TestCase866,33
TestCase513,41
TestCase2118,3
TestCase3398,9
TestCase1059,4
TestCase1053,9
TestCase370,59
TestCase3297,4
TestCase2254,7
TestCase16,32
TestCase8,4
TestCase1848,7
TestCase257,31
TestCase2252,1
TestCase3032,10
TestCase2384,3
TestCase155,36
TestCase1444,7
TestCase2113,3
TestCase175,4
TestCase1601,4
TestCase308,34
TestCase1516,6
TestCase3734,2
TestCase995,45
TestCase255,1
TestCase2106,5
TestCase1022,40
TestCase1931,6
TestCase3353,5
TestCase1730,7
TestCase2950,10
TestCase974,6
TestCase628,8
TestCase250,3
TestCase3244,4
TestCase1096,2
TestCase1889,1
TestCase3433,6
TestCase90,6
TestCase3180,8
TestCase1207,3
TestCase2326,9
TestCase416,3
TestCase1528,9
TestCase577,5
TestCase2296,10
TestCase700,10
TestCase3084,8
TestCase3402,10
TestCase795,23
TestCase3179,1
TestCase426,11
TestCase1133,51
TestCase721,6
TestCase3682,9
TestCase2166,1
TestCase3278,7
TestCase2288,5
TestCase918,8
TestCase565,43
TestCase415,6
TestCase321,46
TestCase100,30
TestCase1925,3
TestCase1225,54
TestCase3487,2
TestCase1454,6
TestCase643,8
TestCase462,60
TestCase733,25
TestCase1442,5
TestCase1449,5
TestCase2044,4
TestCase2666,3
TestCase2045,5
TestCase223,4
TestCase650,3
TestCase2389,6
TestCase3027,4
TestCase2363,8
TestCase973,45
TestCase1074,18
TestCase2987,4
TestCase3388,3
TestCase1687,9
TestCase958,48
TestCase915,30
TestCase2174,6
TestCase769,14
TestCase613,57
TestCase1034,57
TestCase3657,5
TestCase1701,7
TestCase601,22
TestCase1955,8
TestCase419,5
TestCase1549,3
TestCase324,2
TestCase24,10
TestCase2905,8
TestCase1178,57
TestCase1121,26
TestCase1084,1
TestCase118,5
TestCase3051,3
TestCase1658,2
TestCase2449,8
TestCase3145,2
TestCase1142,6
TestCase3673,5
TestCase2333,9
TestCase1167,60
TestCase2525,3
TestCase1867,9
TestCase208,1
TestCase1582,6
TestCase2638,3
TestCase1179,5
TestCase1711,10
TestCase2268,9
TestCase2977,10
TestCase3211,3
TestCase672,23
TestCase559,55
TestCase3589,4
TestCase2683,4
TestCase3523,6
TestCase3178,4
TestCase881,10
TestCase3603,8
TestCase822,21
TestCase1232,32
TestCase199,18
TestCase2517,3
TestCase3237,9
TestCase871,9
TestCase964,6
TestCase231,4
TestCase684,30
TestCase3119,7
TestCase2682,8
TestCase2714,2
TestCase3735,5
TestCase686,42
TestCase875,7
TestCase921,41
TestCase798,43
TestCase2343,7
TestCase2789,4
TestCase1459,5
TestCase913,32
TestCase1009,5
TestCase2920,7
TestCase2663,6
TestCase2050,3
TestCase3546,5
TestCase2583,4
TestCase1455,9
TestCase1174,47
TestCase3102,3
TestCase986,46
TestCase314,22
TestCase3574,6
TestCase799,2
TestCase129,10
TestCase2091,9
TestCase3591,9
TestCase2104,10
TestCase265,44
TestCase3720,3
TestCase1430,1
TestCase1743,7
TestCase437,4
TestCase1247,48
TestCase932,20
TestCase2906,2
TestCase1248,22
TestCase892,33
TestCase2961,6
TestCase307,5
TestCase757,9
TestCase4,15
TestCase648,60
TestCase586,6
TestCase581,24
TestCase2617,6
TestCase3253,8
TestCase1446,6
TestCase2772,1
TestCase1417,6
TestCase3241,2
TestCase2051,3
TestCase2523,10
TestCase901,51
TestCase756,48
TestCase727,9
TestCase3390,6
TestCase2584,4
TestCase3367,10
TestCase1879,1
TestCase3645,3
TestCase2587,7
TestCase3094,1
TestCase2487,8
TestCase3375,6
TestCase3121,9
TestCase721,48
TestCase1242,60
TestCase312,48
TestCase820,51
TestCase1210,10
TestCase3468,10
TestCase2943,5
TestCase3399,3
TestCase558,5
TestCase2183,5
TestCase2085,3
TestCase406,9
TestCase2289,5
TestCase2408,4
TestCase2620,6
TestCase2238,4
TestCase2292,9
TestCase616,3
TestCase1113,8
TestCase2243,4
TestCase2403,8
TestCase1295,6
TestCase734,16
TestCase577,59
TestCase1982,2
TestCase1185,2
TestCase1307,5
TestCase75,3
TestCase3693,8
TestCase3317,6
TestCase2264,9
TestCase299,12
TestCase1018,45
TestCase1144,19
TestCase1097,9
TestCase956,46
TestCase1859,10
TestCase198,54
TestCase814,39
TestCase1067,54
TestCase3305,3
TestCase1870,1
TestCase2575,6
TestCase510,42
TestCase1341,10
TestCase1770,2
TestCase1051,10
TestCase2585,8
TestCase3745,5
TestCase3356,7
TestCase138,56
TestCase2693,5
TestCase1669,1
TestCase2827,5
TestCase827,6
TestCase851,28
TestCase708,8
TestCase2185,8
TestCase483,5
TestCase1721,4
TestCase1943,10
TestCase1465,1
TestCase2411,4
TestCase1860,7
TestCase3630,10
TestCase1984,9
TestCase651,9
TestCase3321,3
TestCase1494,3
TestCase3700,4
TestCase3647,2
TestCase2705,10
TestCase695,8
TestCase3459,4
TestCase583,19
TestCase381,1
TestCase2203,9
TestCase1760,8
TestCase465,47
TestCase3744,3
TestCase57,57
TestCase149,2
TestCase37,34
TestCase3725,4
TestCase1725,8
TestCase1065,5
TestCase180,32
TestCase2784,1
TestCase537,26
TestCase474,3
TestCase8,39
TestCase3025,7
TestCase3605,1
TestCase727,50
TestCase2444,5
TestCase3727,6
TestCase1564,2
TestCase2707,2
TestCase69,60
TestCase3064,3
TestCase1812,1
TestCase734,1
TestCase2788,6
TestCase1908,8
TestCase3229,7
TestCase252,6
TestCase810,29
TestCase574,8
TestCase724,19
TestCase2610,5
TestCase2997,5
TestCase1299,4
TestCase1898,7
TestCase38,11
TestCase2279,10
TestCase748,24
TestCase469,5
TestCase941,31
TestCase3612,9
TestCase2877,1
TestCase938,34
TestCase774,32
TestCase3239,5
TestCase3636,10
TestCase3212,2
TestCase393,57
TestCase2765,2
TestCase2544,3
TestCase2947,5
TestCase440,19
TestCase1380,5
TestCase18,6
TestCase591,56
TestCase2221,2
TestCase1405,8
TestCase2531,4
TestCase880,53
TestCase2270,2
TestCase1610,4
TestCase3498,7
TestCase168,2
TestCase677,36
TestCase2019,8
TestCase522,4
TestCase1262,6
TestCase1003,8
TestCase2471,2
TestCase626,2
TestCase682,27
TestCase3309,3
TestCase1085,56
TestCase171,13
TestCase719,19
TestCase3105,6
TestCase521,10
TestCase3722,10
TestCase786,10
TestCase2621,2
TestCase3005,2
TestCase1266,4
TestCase1210,13
TestCase828,19
TestCase2314,1
TestCase269,52
TestCase951,2
TestCase3014,8
TestCase1970,2
TestCase2568,7
TestCase1384,6
TestCase1077,7
TestCase966,22
TestCase865,2
TestCase637,26
TestCase112,55
TestCase3713,3
TestCase906,26
TestCase854,42
TestCase624,4
TestCase1590,4
TestCase853,49
TestCase862,6
TestCase562,4
TestCase2934,8
TestCase2101,3
TestCase2495,9
TestCase1932,7
TestCase3477,10
TestCase2723,1
