Name,ExecutionTimeInSeconds
TestCase3688,8
TestCase870,8
TestCase698,7
TestCase647,12
TestCase2758,5
TestCase529,9
TestCase871,21
TestCase2196,8
TestCase3601,5
TestCase2956,7
TestCase860,43
TestCase1168,44
TestCase2947,9
TestCase2661,1
TestCase778,56
TestCase3535,1
TestCase637,39
TestCase349,8
TestCase3261,6
TestCase1287,1
TestCase2870,10
TestCase543,8
TestCase2791,5
TestCase1999,1
TestCase2184,8
TestCase1485,5
TestCase623,9
TestCase3282,4
TestCase1029,4
TestCase1332,3
TestCase2227,6
TestCase223,2
TestCase1529,4
TestCase712,1
TestCase1997,7
TestCase1100,6
TestCase414,8
TestCase1205,1
TestCase288,1
TestCase33,4
TestCase1136,7
TestCase898,30
TestCase916,1
TestCase1599,1
TestCase192,26
TestCase3086,6
TestCase2245,10
TestCase1170,59
TestCase2354,5
TestCase661,20
TestCase2099,1
TestCase1902,6
TestCase1625,3
TestCase1659,7
TestCase338,15
TestCase2112,10
TestCase2887,5
TestCase3634,10
TestCase1012,26
TestCase923,1
TestCase457,7
TestCase2729,5
TestCase3616,2
TestCase1400,10
TestCase229,37
TestCase2238,7
TestCase1198,3
TestCase664,3
TestCase504,2
TestCase789,8
TestCase874,8
TestCase115,14
TestCase2357,9
TestCase3051,5
TestCase782,4
TestCase325,1
TestCase1381,1
TestCase2187,1
TestCase1078,58
TestCase3135,6
TestCase3454,4
TestCase513,30
TestCase1095,53
TestCase2680,4
TestCase1117,30
TestCase451,10
TestCase376,3
TestCase2545,4
TestCase3208,5
TestCase125,26
TestCase221,1
TestCase1006,2
TestCase772,4
TestCase2856,10
TestCase366,8
TestCase466,4
TestCase787,1
TestCase2279,1
TestCase2392,7
TestCase745,20
TestCase1643,7
TestCase1067,10
TestCase2523,9
TestCase1757,7
TestCase382,37
TestCase620,4
TestCase3211,1
TestCase1326,3
TestCase873,38
TestCase2465,2
TestCase744,31
TestCase204,8
TestCase1084,8
TestCase624,7
TestCase2843,1
TestCase950,7
TestCase403,6
TestCase495,24
TestCase2858,1
TestCase1428,5
TestCase590,5
TestCase3505,10
TestCase49,8
TestCase1740,4
TestCase872,10
TestCase3566,7
TestCase934,6
TestCase466,52
TestCase485,6
TestCase255,22
TestCase1379,7
TestCase905,37
TestCase725,17
TestCase3284,9
TestCase1362,1
TestCase1556,1
TestCase2405,9
TestCase480,58
TestCase938,56
TestCase1075,10
TestCase273,55
TestCase2777,5
TestCase803,26
TestCase150,38
TestCase3133,2
TestCase1150,37
TestCase239,59
TestCase286,17
TestCase827,17
TestCase233,6
TestCase410,7
TestCase584,34
TestCase2098,5
TestCase384,4
TestCase1843,3
TestCase2994,10
TestCase3639,3
TestCase822,25
TestCase917,7
TestCase3178,1
TestCase157,23
TestCase748,60
TestCase435,2
TestCase2651,2
TestCase2610,1
TestCase3168,8
TestCase3573,6
TestCase1180,4
TestCase327,7
TestCase1408,6
TestCase2458,8
TestCase185,26
TestCase264,2
TestCase3030,3
TestCase875,35
TestCase2168,10
TestCase1945,5
TestCase1079,2
TestCase200,4
TestCase1714,5
TestCase3337,2
TestCase3693,3
TestCase2807,6
TestCase3098,7
TestCase320,48
TestCase984,36
TestCase809,7
TestCase2264,7
TestCase242,39
TestCase459,23
TestCase550,1
TestCase503,27
TestCase811,55
TestCase2374,8
TestCase1815,6
TestCase1702,4
TestCase2574,5
TestCase808,50
TestCase1103,8
TestCase464,12
TestCase1234,7
TestCase302,29
TestCase892,40
TestCase1212,45
TestCase2232,2
TestCase1539,7
TestCase720,4
TestCase1611,3
TestCase226,3
TestCase354,58
TestCase409,37
TestCase619,22
TestCase3469,1
TestCase1652,5
TestCase483,27
TestCase2785,3
TestCase297,7
TestCase2197,3
TestCase158,27
TestCase1487,5
TestCase2700,7
TestCase83,2
TestCase218,21
TestCase1683,5
TestCase2069,5
TestCase1821,10
TestCase2875,3
TestCase1157,50
TestCase8,35
TestCase3267,5
TestCase1875,3
TestCase948,3
TestCase2885,7
TestCase1479,2
TestCase1393,2
TestCase2375,4
TestCase2521,8
TestCase577,6
TestCase1188,10
TestCase1639,2
TestCase3222,1
TestCase420,17
TestCase2709,9
TestCase1345,2
TestCase42,18
TestCase1852,6
TestCase715,12
TestCase626,45
TestCase594,5
TestCase991,18
TestCase1030,51
TestCase1203,59
TestCase261,42
TestCase88,24
TestCase854,6
TestCase2735,9
TestCase2062,6
TestCase872,50
TestCase635,50
TestCase451,23
TestCase1842,10
TestCase2874,6
TestCase395,13
TestCase2092,2
TestCase3305,7
TestCase2404,6
TestCase1972,1
TestCase2673,10
TestCase1697,3
TestCase266,17
TestCase940,9
TestCase52,18
TestCase2512,6
TestCase1649,4
TestCase2186,3
TestCase1741,3
TestCase1816,10
TestCase997,17
TestCase495,10
TestCase821,43
TestCase2565,6
TestCase1012,6
TestCase1963,7
TestCase2261,2
TestCase2437,8
TestCase111,36
TestCase3669,8
TestCase1169,58
TestCase1687,2
TestCase2556,9
TestCase2797,8
TestCase109,1
TestCase3313,9
TestCase1689,3
TestCase50,8
TestCase1895,10
TestCase1124,21
TestCase2693,6
TestCase308,54
TestCase2594,7
TestCase563,10
TestCase1169,4
TestCase3554,8
TestCase1722,7
TestCase527,13
TestCase160,42
TestCase222,3
TestCase1120,2
TestCase877,51
TestCase1514,3
TestCase499,45
TestCase3304,6
TestCase287,56
TestCase2418,9
TestCase3477,8
TestCase2957,7
TestCase1282,8
TestCase3615,4
TestCase836,45
TestCase2656,5
TestCase1060,53
TestCase19,26
TestCase3329,8
TestCase853,4
TestCase954,2
TestCase1081,4
TestCase1320,9
TestCase392,4
TestCase2442,1
TestCase2850,9
TestCase3574,1
TestCase790,4
TestCase1783,2
TestCase166,49
TestCase1771,3
TestCase2745,2
TestCase578,36
TestCase819,8
TestCase559,5
TestCase2206,5
TestCase1929,6
TestCase298,5
TestCase1447,8
TestCase785,27
TestCase3027,9
TestCase1937,8
TestCase907,56
TestCase928,1
TestCase746,8
TestCase1175,4
TestCase408,4
TestCase526,8
TestCase1802,6
TestCase1787,10
TestCase273,5
TestCase668,25
TestCase69,21
TestCase3555,7
TestCase1082,3
TestCase2053,3
TestCase1924,10
TestCase1759,7
TestCase1208,9
TestCase2891,8
TestCase592,1
TestCase2391,4
TestCase3367,8
TestCase2977,10
TestCase1057,40
TestCase3626,6
TestCase1099,57
TestCase2470,1
TestCase2648,3
TestCase2961,4
TestCase1579,4
TestCase663,6
TestCase1155,24
TestCase3048,9
TestCase1138,59
TestCase1734,9
TestCase3643,6
TestCase1367,8
TestCase3118,3
TestCase736,5
TestCase1710,1
TestCase1797,10
TestCase902,19
TestCase174,39
TestCase750,7
TestCase962,10
TestCase2708,2
TestCase146,59
TestCase2944,5
TestCase2892,9
TestCase193,14
TestCase2032,5
TestCase3213,5
TestCase294,29
TestCase493,9
TestCase1366,4
TestCase614,9
TestCase2378,9
TestCase585,6
TestCase1349,5
TestCase1964,7
TestCase1597,8
TestCase2165,7
TestCase1521,10
TestCase99,26
TestCase1093,56
TestCase1168,8
TestCase3690,3
TestCase1191,4
TestCase1767,4
TestCase986,34
TestCase168,17
TestCase2214,5
TestCase2113,10
TestCase1870,3
TestCase1547,8
TestCase2065,10
TestCase1353,2
TestCase756,51
TestCase1436,6
TestCase440,11
TestCase2424,3
TestCase552,9
TestCase2428,4
TestCase3506,7
TestCase1531,3
TestCase116,9
TestCase3598,8
TestCase2955,3
TestCase499,8
TestCase1548,5
