Name,ExecutionTimeInSeconds
TestCase1711,16
TestCase1982,57
TestCase3910,30
TestCase2147,53
TestCase1184,22
TestCase3086,11
TestCase1940,40
TestCase4990,11
TestCase1778,44
TestCase3843,44
TestCase3183,32
TestCase1158,45
TestCase212,35
TestCase1596,28
TestCase728,60
TestCase4695,49
TestCase1211,22
TestCase3061,17
TestCase3409,47
TestCase3534,46
TestCase4692,30
TestCase4968,12
TestCase1139,48
TestCase2429,14
TestCase4702,11
TestCase2259,23
TestCase2863,16
TestCase560,59
TestCase1114,41
TestCase3993,18
TestCase2006,58
TestCase2470,40
TestCase2248,50
TestCase3127,40
TestCase4492,25
TestCase2247,33
TestCase4550,38
TestCase716,33
TestCase2662,34
TestCase1089,11
TestCase457,31
TestCase3102,41
TestCase1187,44
TestCase3236,13
TestCase4788,26
TestCase2719,41
TestCase4146,31
TestCase4236,54
TestCase4869,57
TestCase3879,55
TestCase773,37
TestCase4943,15
TestCase409,30
TestCase986,49
TestCase3763,28
TestCase2659,35
TestCase4413,30
TestCase4020,34
TestCase4965,47
TestCase2756,42
TestCase4230,16
TestCase4305,14
TestCase2442,52
TestCase4200,20
TestCase1308,46
TestCase2983,21
TestCase3644,22
TestCase3958,21
TestCase120,22
TestCase2972,19
TestCase1706,14
TestCase4870,60
TestCase3432,59
TestCase4606,34
TestCase4412,18
TestCase2313,45
TestCase3113,22
TestCase2720,56
TestCase4129,59
TestCase224,21
TestCase2164,14
TestCase1401,49
TestCase4348,22
TestCase2025,47
TestCase1754,54
TestCase3586,27
TestCase122,44
TestCase344,49
TestCase167,45
TestCase3160,39
TestCase2419,38
TestCase1080,16
TestCase1079,26
TestCase1342,14
TestCase2159,33
TestCase246,54
TestCase3059,27
TestCase3544,22
TestCase3945,47
TestCase854,60
TestCase404,42
TestCase373,24
TestCase3398,51
TestCase2273,34
TestCase4355,56
TestCase1949,13
TestCase2687,42
TestCase4878,20
TestCase4570,32
TestCase4371,34
TestCase532,27
TestCase4911,15
TestCase3017,23
TestCase4107,31
TestCase2683,55
TestCase4883,37
TestCase2654,17
TestCase4572,19
TestCase1208,53
TestCase4767,27
TestCase2289,38
TestCase1207,17
TestCase3136,46
TestCase4844,52
TestCase4048,15
TestCase3458,11
TestCase2859,14
TestCase4701,33
TestCase4786,32
TestCase1281,31
TestCase2097,48
TestCase372,55
TestCase2467,24
TestCase1548,57
TestCase687,47
TestCase2710,39
TestCase90,18
TestCase1196,13
TestCase2604,19
TestCase4659,35
TestCase82,56
TestCase4106,40
TestCase159,36
TestCase2847,53
TestCase4126,46
TestCase1465,56
TestCase4367,38
TestCase3400,31
TestCase2697,36
TestCase3450,26
TestCase3619,55
TestCase3969,27
TestCase931,38
TestCase4336,24
TestCase299,12
TestCase3171,30
TestCase2383,11
TestCase4872,28
TestCase2394,57
TestCase1417,27
TestCase4142,29
TestCase2171,24
TestCase2151,48
TestCase3328,41
TestCase2203,28
TestCase4950,22
TestCase1737,54
TestCase632,53
TestCase1334,28
TestCase4832,25
TestCase1880,55
TestCase3421,48
TestCase1965,24
TestCase881,26
TestCase4373,37
TestCase4484,11
TestCase693,52
TestCase1402,59
TestCase4018,43
TestCase4547,16
TestCase1817,54
TestCase3412,46
TestCase4345,15
TestCase366,42
TestCase363,34
TestCase1491,42
TestCase40,47
TestCase4063,22
TestCase1868,28
TestCase2525,58
TestCase2485,26
TestCase483,22
TestCase258,40
TestCase4024,27
TestCase2607,59
TestCase2421,37
TestCase3444,55
TestCase4282,24
TestCase4187,12
TestCase2765,47
TestCase4010,54
TestCase974,41
TestCase2049,33
TestCase1821,33
TestCase2374,25
TestCase3494,39
TestCase1921,16
TestCase3126,31
TestCase1017,52
TestCase2930,45
TestCase18,45
TestCase1992,19
TestCase564,40
TestCase956,17
TestCase630,24
TestCase3240,23
TestCase2560,48
TestCase2937,41
TestCase76,51
TestCase200,41
TestCase749,44
TestCase2985,30
TestCase2709,48
TestCase223,32
TestCase3582,19
TestCase4593,55
TestCase63,18
TestCase1301,54
TestCase3200,13
TestCase1508,34
TestCase1022,41
TestCase55,15
TestCase4504,27
TestCase4949,24
TestCase4590,52
TestCase1887,59
TestCase878,54
TestCase1614,15
TestCase2007,42
TestCase2884,46
TestCase3577,41
TestCase39,13
TestCase1265,38
TestCase3576,56
TestCase1128,32
TestCase417,26
TestCase4184,51
TestCase1936,33
TestCase3005,27
TestCase4750,51
TestCase922,22
TestCase2316,47
TestCase3666,42
TestCase3920,57
TestCase3477,43
TestCase2554,56
TestCase2832,24
TestCase2880,16
TestCase3278,18
TestCase2099,51
TestCase1848,21
TestCase861,56
TestCase3129,17
TestCase2729,33
TestCase4350,36
TestCase2044,12
TestCase1533,60
TestCase3452,45
TestCase1157,20
TestCase1462,58
TestCase3972,11
TestCase2027,21
TestCase2184,40
TestCase1210,54
TestCase998,59
TestCase4252,36
TestCase2606,49
TestCase3243,28
TestCase3824,12
TestCase3838,44
TestCase2626,31
TestCase1605,31
TestCase3457,23
TestCase4430,33
TestCase1141,52
TestCase1084,33
TestCase2744,19
TestCase1104,58
TestCase4235,21
TestCase2221,27
TestCase4040,11
TestCase3885,57
TestCase1811,29
TestCase3867,42
TestCase4999,24
TestCase9,48
TestCase1106,42
TestCase2800,20
TestCase430,23
TestCase4790,41
TestCase2591,25
TestCase2403,41
TestCase992,15
TestCase1472,26
TestCase2568,58
TestCase2527,58
TestCase2928,60
TestCase350,35
TestCase1901,46
TestCase2755,19
TestCase2114,19
TestCase1031,19
TestCase4109,57
TestCase3645,17
TestCase4644,11
TestCase1222,32
TestCase3100,30
TestCase1492,15
TestCase4358,19
TestCase4320,32
TestCase1228,20
TestCase919,23
TestCase4191,29
TestCase1355,30
TestCase4681,44
TestCase1070,30
TestCase1896,22
TestCase2646,24
TestCase4356,37
TestCase477,34
TestCase4719,27
TestCase260,30
TestCase2325,59
TestCase3916,19
TestCase2129,50
TestCase1590,31
TestCase3044,55
TestCase685,21
TestCase2998,54
TestCase3794,30
TestCase848,44
TestCase4546,21
TestCase2975,18
TestCase1133,53
TestCase1502,36
TestCase1624,49
TestCase1090,31
TestCase1043,27
TestCase3816,28
TestCase1138,57
TestCase4382,34
TestCase1376,11
TestCase4422,23
TestCase4133,38
TestCase458,14
TestCase2380,25
TestCase2290,33
TestCase3668,28
TestCase1960,52
TestCase514,50
TestCase1805,27
TestCase1620,42
TestCase1028,11
TestCase1328,22
TestCase4192,11
TestCase2844,57
TestCase3873,20
TestCase1297,23
TestCase4972,60
TestCase1834,40
TestCase3679,58
TestCase3306,22
TestCase2548,24
TestCase4176,33
TestCase2621,41
TestCase4931,53
TestCase2494,50
TestCase3274,59
TestCase66,24
TestCase3808,15
TestCase4213,51
TestCase2632,39
TestCase4395,23
TestCase3001,36
TestCase1292,41
TestCase535,54
TestCase4279,48
TestCase4078,40
TestCase1047,34
TestCase4637,58
TestCase4357,35
TestCase714,35
TestCase1436,25
TestCase1776,35
TestCase468,48
TestCase2976,56
TestCase3637,21
TestCase2283,38
TestCase2318,41
TestCase3382,42
TestCase1646,11
TestCase1819,16
TestCase2742,17
TestCase2762,60
TestCase1470,45
TestCase2557,14
TestCase376,56
TestCase3036,21
TestCase1317,59
TestCase2252,57
TestCase3304,26
TestCase3415,58
TestCase474,42
TestCase722,11
TestCase3377,52
TestCase179,24
TestCase1203,32
TestCase1594,12
TestCase4360,58
TestCase2281,45
TestCase4850,33
TestCase392,22
TestCase1205,29
TestCase2149,50
TestCase4770,44
TestCase1602,19
TestCase1235,57
TestCase756,41
TestCase671,31
TestCase1609,49
TestCase964,32
TestCase4494,48
TestCase1425,31
TestCase608,21
TestCase1363,13
TestCase1420,15
TestCase4041,60
TestCase1283,27
TestCase2839,38
TestCase2335,58
TestCase1886,35
TestCase4111,51
TestCase3639,38
TestCase2096,42
TestCase1619,34
TestCase2627,31
TestCase1001,50
TestCase3424,59
TestCase1933,40
TestCase2552,33
TestCase2475,52
TestCase1751,40
TestCase2154,36
TestCase4705,57
TestCase4774,33
TestCase209,26
TestCase2039,45
TestCase2635,60
TestCase3578,16
TestCase2038,15
TestCase1505,45
TestCase4405,36
TestCase2509,17
TestCase3866,49
TestCase3455,20
TestCase4618,42
TestCase666,42
TestCase4929,57
TestCase2415,35
TestCase1217,11
TestCase4094,16
TestCase3019,30
TestCase1412,47
TestCase3569,32
TestCase895,35
TestCase3676,20
TestCase724,12
TestCase2012,51
TestCase3791,58
TestCase3712,34
TestCase3134,38
TestCase3416,19
TestCase910,13
TestCase2249,41
TestCase3117,30
TestCase1166,40
TestCase4091,49
TestCase1875,50
TestCase2462,40
TestCase1455,13
TestCase2333,26
TestCase869,31
TestCase2876,24
TestCase1132,18
TestCase841,57
TestCase719,14
TestCase820,15
TestCase4656,48
TestCase2916,13
TestCase3483,12
TestCase2181,13
TestCase4963,48
TestCase797,55
TestCase1972,28
TestCase3837,41
TestCase2236,32
TestCase2456,40
TestCase1394,52
TestCase987,33
TestCase4264,23
TestCase2179,53
TestCase4157,44
TestCase2450,16
TestCase4082,33
TestCase4960,37
TestCase2960,47
TestCase256,42
TestCase2870,50
TestCase1519,52
TestCase203,36
TestCase2058,11
TestCase19,23
TestCase1055,57
TestCase1347,40
TestCase2714,31
TestCase4145,45
TestCase1418,51
TestCase3849,37
TestCase3704,56
TestCase1485,15
TestCase1980,56
TestCase1500,54
TestCase3130,34
TestCase4718,33
TestCase3896,23
TestCase1076,42
TestCase2453,50
TestCase3498,19
TestCase1198,38
TestCase1248,37
TestCase1871,29
TestCase3772,40
TestCase446,40
TestCase3767,22
TestCase4765,16
TestCase3438,34
TestCase2216,52
TestCase2623,27
TestCase2909,19
TestCase2127,20
TestCase1013,49
TestCase3047,41
TestCase3573,12
TestCase4095,48
TestCase754,37
TestCase1908,29
TestCase2428,41
TestCase3315,14
TestCase551,46
TestCase368,25
TestCase110,37
TestCase2100,27
TestCase2124,30
TestCase2562,29
TestCase4493,24
TestCase161,27
TestCase4323,35
TestCase1899,29
TestCase2431,45
TestCase2237,53
TestCase2743,13
TestCase3148,44
TestCase182,17
TestCase3209,27
TestCase924,21
TestCase4515,15
TestCase3373,45
TestCase3750,53
TestCase4686,12
TestCase1066,58
TestCase4573,58
TestCase2200,21
TestCase1740,54
TestCase2518,22
TestCase4724,15
TestCase3515,60
TestCase4861,41
TestCase4008,15
TestCase124,37
TestCase466,29
TestCase3736,11
TestCase2284,25
TestCase2092,32
TestCase2196,29
TestCase2123,60
TestCase4343,50
TestCase1577,50
TestCase3850,13
TestCase2153,26
TestCase2735,28
TestCase3211,18
TestCase2567,22
TestCase4624,53
TestCase3414,12
TestCase1143,27
TestCase2964,11
TestCase4839,49
TestCase1726,45
TestCase875,14
TestCase3966,24
TestCase4136,15
TestCase4086,13
TestCase866,21
TestCase818,43
TestCase1312,29
TestCase1146,24
TestCase1635,21
TestCase553,44
TestCase4932,41
TestCase137,56
TestCase3971,17
TestCase2217,27
TestCase68,34
TestCase1948,39
TestCase4469,35
TestCase1962,56
TestCase1136,31
TestCase561,34
TestCase396,13
TestCase3900,56
TestCase1409,26
TestCase2590,13
TestCase1874,21
TestCase1293,33
TestCase2369,23
TestCase1018,28
TestCase4233,54
TestCase4399,45
TestCase3388,34
TestCase2251,37
TestCase2219,13
TestCase1286,27
TestCase1734,35
TestCase4318,26
TestCase149,23
TestCase1870,59
TestCase1407,32
TestCase2946,43
TestCase1572,57
TestCase760,17
TestCase1474,46
TestCase288,18
TestCase3433,38
TestCase3202,37
TestCase1092,47
TestCase2628,54
TestCase2002,19
TestCase1828,53
TestCase305,51
TestCase902,16
TestCase4446,12
TestCase3434,59
TestCase117,43
TestCase193,29
TestCase1266,16
TestCase1924,29
TestCase1986,50
TestCase3769,24
TestCase4588,48
TestCase2168,30
TestCase284,20
TestCase3023,12
TestCase1479,11
TestCase4793,14
TestCase1123,39
TestCase4994,16
TestCase4939,42
TestCase2074,57
TestCase738,17
TestCase493,21
TestCase938,52
TestCase1354,48
TestCase3899,33
TestCase4331,57
TestCase3936,56
TestCase379,30
TestCase3500,58
TestCase3646,16
TestCase1510,48
TestCase1449,33
TestCase3013,16
TestCase2481,36
TestCase1405,16
TestCase4992,14
TestCase3181,49
TestCase3737,56
TestCase4000,43
TestCase3014,17
TestCase787,16
TestCase3805,46
TestCase1416,24
TestCase3383,57
TestCase242,16
TestCase4487,31
TestCase80,60
TestCase1170,28
TestCase3372,26
TestCase2892,54
TestCase759,26
TestCase2948,16
TestCase1245,59
TestCase946,33
TestCase4831,28
TestCase2971,34
TestCase345,36
TestCase2540,11
TestCase1374,33
TestCase389,40
TestCase3594,54
TestCase2042,14
TestCase1955,18
TestCase329,26
TestCase1675,43
TestCase130,40
TestCase2941,57
TestCase4254,29
TestCase1379,13
TestCase4431,13
TestCase2536,41
TestCase1309,18
TestCase1313,47
TestCase2925,46
TestCase1966,51
TestCase1186,45
TestCase2206,55
TestCase16,14
TestCase4650,26
TestCase3583,42
TestCase2891,27
TestCase4060,11
TestCase1538,60
TestCase1197,33
TestCase2156,40
TestCase542,35
TestCase3663,43
TestCase1632,19
TestCase99,53
TestCase3390,22
TestCase3166,49
TestCase1204,38
TestCase1902,25
TestCase98,58
TestCase1688,40
TestCase3804,22
TestCase3734,28
TestCase3714,35
TestCase3665,14
TestCase591,45
TestCase929,30
TestCase4807,55
TestCase3103,32
TestCase3652,27
TestCase1296,22
TestCase2806,24
TestCase2973,51
TestCase2026,43
TestCase2708,21
TestCase3184,43
TestCase4122,12
TestCase3254,43
TestCase1904,50
TestCase2808,47
TestCase3468,55
TestCase1326,36
TestCase395,32
TestCase2559,60
TestCase802,54
TestCase4447,42
TestCase2629,20
TestCase2581,42
TestCase2963,16
TestCase4488,24
TestCase4205,55
TestCase4134,48
TestCase4027,59
TestCase3959,23
TestCase574,39
TestCase684,26
TestCase3985,12
TestCase1747,14
TestCase4349,42
TestCase2821,19
TestCase4017,34
TestCase857,20
TestCase4038,37
TestCase291,32
TestCase2476,41
TestCase2443,18
TestCase3981,38
TestCase2028,42
TestCase2139,16
TestCase1078,55
TestCase3542,28
TestCase3012,55
TestCase233,60
TestCase3963,40
TestCase1818,23
TestCase859,17
TestCase1008,12
TestCase2010,49
TestCase4988,17
TestCase361,44
TestCase2312,26
TestCase2253,31
TestCase1655,27
TestCase2472,52
TestCase1876,58
TestCase2053,17
TestCase228,31
TestCase3272,35
TestCase2362,50
TestCase1626,56
TestCase2949,23
TestCase2307,58
TestCase4840,47
TestCase2754,50
TestCase1678,26
TestCase3157,55
TestCase185,26
TestCase2233,31
TestCase2507,29
TestCase4646,33
TestCase3384,23
TestCase4068,56
TestCase4782,27
TestCase3721,23
TestCase967,56
TestCase3998,60
TestCase1911,12
TestCase1241,24
TestCase3484,25
TestCase231,43
TestCase4740,27
TestCase3567,30
TestCase348,19
TestCase2386,14
TestCase2553,51
TestCase1344,13
TestCase470,32
TestCase3293,33
TestCase2115,19
TestCase949,30
TestCase3237,22
TestCase1257,14
TestCase1658,21
TestCase4165,31
TestCase1918,58
TestCase2903,24
TestCase1095,14
TestCase3999,29
TestCase2954,16
TestCase1135,50
TestCase3084,34
TestCase621,53
TestCase4289,50
TestCase4458,24
TestCase647,16
TestCase3093,26
TestCase2889,16
TestCase1262,33
TestCase4238,23
TestCase3856,41
TestCase4428,60
TestCase1280,34
TestCase2270,34
TestCase4958,52
TestCase4542,58
TestCase2679,21
TestCase3964,11
TestCase500,52
TestCase2690,59
TestCase3371,38
TestCase365,54
TestCase864,45
TestCase4955,34
TestCase3314,21
TestCase2286,20
TestCase2381,49
TestCase462,21
TestCase2150,45
TestCase4303,46
TestCase1653,47
TestCase1325,27
TestCase2820,24
TestCase416,37
TestCase3045,57
TestCase789,49
TestCase3071,35
TestCase402,23
TestCase3863,54
TestCase1357,29
TestCase2967,43
TestCase105,31
TestCase4056,21
TestCase2282,39
TestCase4751,47
TestCase1534,35
TestCase498,38
TestCase2395,17
TestCase877,60
TestCase3238,30
TestCase1387,37
TestCase3689,20
TestCase2449,18
TestCase2388,13
TestCase2438,51
TestCase4890,53
TestCase2272,30
TestCase1036,48
TestCase359,49
TestCase473,54
TestCase1386,54
TestCase2784,51
TestCase4311,29
TestCase1720,20
TestCase4670,25
TestCase681,30
TestCase3884,47
TestCase51,15
TestCase3092,60
TestCase3487,11
TestCase3914,34
TestCase4030,19
TestCase750,53
TestCase1793,41
TestCase481,30
TestCase769,51
TestCase4434,43
TestCase2187,59
TestCase1963,26
TestCase332,39
TestCase1761,44
TestCase809,19
TestCase2278,54
TestCase2638,44
TestCase459,34
TestCase4566,52
TestCase4552,17
TestCase3587,53
TestCase1869,35
TestCase762,21
TestCase3235,46
TestCase3844,36
TestCase253,26
TestCase4169,17
TestCase839,37
TestCase3048,32
TestCase979,26
TestCase2773,59
TestCase781,33
TestCase1040,58
TestCase2432,42
TestCase4817,11
TestCase2077,33
TestCase2302,58
TestCase1586,27
TestCase3191,18
TestCase3366,28
TestCase1259,53
TestCase3655,24
TestCase2647,32
TestCase4915,45
TestCase1063,53
TestCase639,33
TestCase3329,16
TestCase3892,14
TestCase2814,58
TestCase1787,46
TestCase2459,45
TestCase1897,30
TestCase3731,52
TestCase4814,36
TestCase2692,21
TestCase421,43
TestCase57,59
TestCase3428,26
TestCase54,59
TestCase87,44
TestCase2373,19
TestCase2212,60
TestCase4306,45
TestCase2488,55
TestCase2645,17
TestCase444,43
TestCase4516,30
TestCase1540,54
TestCase4982,35
TestCase4867,58
TestCase2843,53
TestCase1847,43
TestCase4557,47
TestCase550,11
TestCase3180,29
TestCase2051,14
TestCase3101,13
TestCase2141,40
TestCase4375,30
TestCase4597,49
TestCase745,35
TestCase152,16
TestCase1781,20
TestCase4879,40
TestCase133,33
TestCase4159,37
TestCase1014,15
TestCase139,22
TestCase3626,51
TestCase3748,44
TestCase4583,33
TestCase2795,34
TestCase3940,28
TestCase1862,56
TestCase3465,22
TestCase1524,33
TestCase423,34
TestCase4036,46
TestCase4802,43
TestCase303,14
TestCase4858,26
TestCase4286,22
TestCase2684,35
TestCase3638,21
TestCase3143,25
TestCase2691,17
TestCase1786,38
TestCase3031,12
TestCase1,12
TestCase1144,25
TestCase3250,59
TestCase3085,53
TestCase2952,45
TestCase4757,45
TestCase254,40
TestCase336,42
TestCase4287,51
TestCase4135,60
TestCase148,46
TestCase3488,30
TestCase4731,53
TestCase2048,31
TestCase2347,40
TestCase3338,47
TestCase1284,58
TestCase2089,34
TestCase3054,21
TestCase4809,14
TestCase2117,27
TestCase2466,28
TestCase1112,43
TestCase4654,33
TestCase3585,56
TestCase3096,29
TestCase846,42
TestCase2375,52
TestCase3295,24
TestCase4207,30
TestCase4684,59
TestCase1362,40
TestCase3728,14
TestCase4859,56
TestCase2349,57
TestCase3957,29
TestCase1551,53
TestCase1068,35
TestCase1831,39
TestCase2353,16
TestCase405,12
TestCase1126,36
TestCase4143,21
TestCase2872,30
TestCase1299,17
TestCase1989,37
TestCase867,43
TestCase3343,59
TestCase4778,18
TestCase1816,17
TestCase828,25
TestCase2295,20
TestCase106,45
TestCase3165,56
TestCase1477,20
TestCase3475,43
TestCase13,49
TestCase1639,29
TestCase1390,24
TestCase4586,43
TestCase2689,50
TestCase3715,11
TestCase4672,47
TestCase4196,30
TestCase4294,14
TestCase142,55
TestCase4930,48
TestCase1977,40
TestCase1604,24
TestCase4302,17
TestCase1422,11
TestCase4612,38
TestCase1633,21
TestCase557,26
TestCase2776,48
TestCase1237,30
TestCase4152,46
TestCase4342,56
TestCase1692,50
TestCase3897,30
TestCase1647,30
TestCase2957,18
TestCase3161,17
TestCase3841,28
TestCase2897,32
TestCase4456,44
TestCase1384,38
TestCase2858,15
TestCase451,41
TestCase3718,49
TestCase3196,53
TestCase3052,28
TestCase4378,14
TestCase3698,13
TestCase48,53
TestCase4591,19
TestCase3461,53
TestCase241,47
TestCase882,34
TestCase1125,43
TestCase3711,53
TestCase1854,22
TestCase715,24
TestCase1667,27
TestCase4290,23
TestCase4263,46
TestCase3207,53
TestCase4575,27
TestCase628,57
TestCase577,19
TestCase1174,59
TestCase4124,24
TestCase4709,29
TestCase226,14
TestCase2608,28
TestCase60,35
TestCase382,18
TestCase4706,50
TestCase1270,38
TestCase1056,34
TestCase675,16
TestCase778,43
TestCase2140,44
TestCase4096,58
TestCase2810,46
TestCase1970,14
TestCase3155,51
TestCase399,30
TestCase4962,43
TestCase4253,37
TestCase2495,15
TestCase4379,39
TestCase2229,34
TestCase2133,54
TestCase1424,13
TestCase3349,26
TestCase4421,17
TestCase2052,58
TestCase1244,11
TestCase889,44
TestCase4076,35
TestCase3671,21
TestCase4828,16
TestCase4035,50
TestCase3795,17
TestCase954,35
TestCase589,31
TestCase2962,30
TestCase1285,57
TestCase2389,45
TestCase3313,38
TestCase1929,18
TestCase2563,43
TestCase2342,24
TestCase3058,21
TestCase2966,26
TestCase2170,33
TestCase1927,43
TestCase2081,44
TestCase2331,50
TestCase4461,60
TestCase2792,30
TestCase4153,16
TestCase1570,17
TestCase1246,17
TestCase2011,50
TestCase2597,28
TestCase3851,32
TestCase1775,18
TestCase3707,40
TestCase953,15
TestCase1752,55
TestCase710,11
TestCase3050,38
TestCase1858,55
TestCase2939,17
