Name,ExecutionTimeInSeconds
TestCase1427,14
TestCase4823,14
TestCase1876,57
TestCase465,39
TestCase1679,41
TestCase1247,21
TestCase3303,41
TestCase3880,21
TestCase2956,31
TestCase459,57
TestCase2497,42
TestCase494,48
TestCase2266,36
TestCase3742,40
TestCase4723,32
TestCase4056,34
TestCase4037,27
TestCase122,34
TestCase3493,11
TestCase4700,52
TestCase4946,25
TestCase4007,20
TestCase1070,35
TestCase2566,45
TestCase2320,55
TestCase4112,30
TestCase4204,33
TestCase3071,29
TestCase3739,36
TestCase1826,26
TestCase3184,29
TestCase2130,39
TestCase3506,33
TestCase651,53
TestCase1971,39
TestCase2824,17
TestCase2412,17
TestCase4789,38
TestCase1461,43
TestCase2430,30
TestCase453,33
TestCase1337,16
TestCase376,40
TestCase237,48
TestCase931,38
TestCase3946,14
TestCase1823,28
TestCase137,11
TestCase2149,24
TestCase433,29
TestCase2594,37
TestCase3783,47
TestCase3676,18
TestCase2107,24
TestCase4881,32
TestCase2589,41
TestCase135,22
TestCase3526,20
TestCase377,45
TestCase4236,33
TestCase983,53
TestCase3026,12
TestCase764,18
TestCase2113,14
TestCase4258,49
TestCase2645,34
TestCase3621,44
TestCase867,45
TestCase2382,35
TestCase4364,56
TestCase1041,57
TestCase3120,18
TestCase1026,40
TestCase3569,22
TestCase4338,49
TestCase4544,42
TestCase2520,40
TestCase1813,52
TestCase2203,16
TestCase2210,50
TestCase2823,45
TestCase4818,41
TestCase4175,52
TestCase2542,28
TestCase4705,21
TestCase2793,16
TestCase1736,25
TestCase1982,51
TestCase171,13
TestCase976,47
TestCase3754,42
TestCase3830,33
TestCase1494,51
TestCase3892,46
TestCase2329,40
TestCase3282,51
TestCase4551,29
TestCase474,15
TestCase303,49
TestCase405,34
TestCase4889,13
TestCase4885,44
TestCase1803,46
TestCase4334,37
TestCase885,54
TestCase153,54
TestCase3214,28
TestCase3193,45
TestCase161,25
TestCase3951,28
TestCase3670,17
TestCase1779,27
TestCase297,53
TestCase4600,13
TestCase2884,47
TestCase3384,21
TestCase2906,21
TestCase4160,38
TestCase4088,25
TestCase1629,46
TestCase921,38
TestCase791,29
TestCase2943,24
TestCase1499,57
TestCase2084,42
TestCase1149,43
TestCase366,13
TestCase4328,26
TestCase2247,45
TestCase2342,17
TestCase62,22
TestCase2620,58
TestCase3487,30
TestCase2131,51
TestCase2726,34
TestCase3113,29
TestCase279,39
TestCase1269,14
TestCase3918,21
TestCase3022,47
TestCase2531,57
TestCase391,34
TestCase4586,47
TestCase3089,52
TestCase368,34
TestCase534,46
TestCase4500,26
TestCase3777,55
TestCase4384,40
TestCase2899,46
TestCase1210,30
TestCase575,22
TestCase2744,41
TestCase2482,34
TestCase4849,56
TestCase4213,43
TestCase619,11
TestCase1616,59
TestCase4180,52
TestCase4683,44
TestCase4285,43
TestCase3782,31
TestCase215,23
TestCase2047,14
TestCase64,58
TestCase2657,46
TestCase2077,42
TestCase2549,19
TestCase925,40
TestCase4047,40
TestCase1676,47
TestCase2685,45
TestCase3327,49
TestCase2188,58
TestCase2808,33
TestCase1822,58
TestCase4893,32
TestCase3272,34
TestCase3067,55
TestCase1141,53
TestCase4000,55
TestCase2022,46
TestCase3732,49
TestCase2476,59
TestCase4084,34
TestCase4980,59
TestCase1071,54
TestCase2029,47
TestCase3246,19
TestCase1575,45
TestCase3740,46
TestCase2242,28
TestCase3095,45
TestCase1789,55
TestCase4531,21
TestCase4767,32
TestCase591,47
TestCase517,48
TestCase4856,22
TestCase2229,40
TestCase1574,18
TestCase4064,58
TestCase2537,23
TestCase929,58
TestCase4194,46
TestCase1158,55
TestCase2951,25
TestCase1945,52
TestCase4812,47
TestCase3426,29
TestCase4192,32
TestCase4848,38
TestCase3701,29
TestCase3628,23
TestCase736,57
TestCase2607,19
TestCase4215,52
TestCase3579,32
TestCase1299,57
TestCase3744,51
TestCase3386,43
TestCase1475,16
TestCase57,14
TestCase4323,27
TestCase4244,14
TestCase4978,24
TestCase638,38
TestCase3966,48
TestCase2988,50
TestCase2324,14
TestCase4797,32
TestCase824,51
TestCase892,29
TestCase622,41
TestCase233,60
TestCase3484,55
TestCase3285,21
TestCase2491,40
TestCase192,55
TestCase1542,59
TestCase2908,15
TestCase2961,42
TestCase2880,38
TestCase4870,14
TestCase3594,38
TestCase4415,45
TestCase661,19
TestCase1056,39
TestCase741,26
TestCase1273,52
TestCase4297,18
TestCase1694,45
TestCase382,16
TestCase2367,34
TestCase3729,57
TestCase2926,47
TestCase1053,58
TestCase270,30
TestCase4505,12
TestCase857,52
TestCase3145,16
TestCase1585,28
TestCase2691,60
TestCase3324,52
TestCase1239,29
TestCase4796,38
TestCase258,38
TestCase1687,16
TestCase1774,29
TestCase918,21
TestCase3051,13
TestCase2089,60
TestCase3631,48
TestCase2166,28
TestCase818,22
TestCase2593,52
TestCase4769,39
TestCase242,51
TestCase4331,25
TestCase768,47
TestCase3003,31
TestCase1235,13
TestCase493,51
TestCase34,42
TestCase4733,19
TestCase1960,31
TestCase1648,43
TestCase2668,17
TestCase441,20
TestCase4914,52
TestCase4542,18
TestCase1647,28
TestCase4013,51
TestCase3954,51
TestCase2532,47
TestCase2698,21
TestCase4841,33
TestCase4021,60
TestCase4491,54
TestCase4440,25
TestCase3565,57
TestCase2228,11
TestCase1431,12
TestCase3846,50
TestCase4050,34
TestCase4392,25
TestCase3220,27
TestCase2414,53
TestCase1729,30
TestCase1564,49
TestCase1408,38
TestCase3085,40
TestCase4373,20
TestCase2872,48
TestCase2764,14
TestCase61,54
TestCase1442,17
TestCase4042,12
TestCase2045,31
TestCase3839,48
TestCase2310,27
TestCase1226,53
TestCase2625,37
TestCase756,23
TestCase1555,26
TestCase3143,51
TestCase2104,37
TestCase3301,41
TestCase299,20
TestCase1161,52
TestCase1990,26
TestCase3311,31
TestCase4480,43
TestCase2395,27
TestCase4161,15
TestCase4031,16
TestCase4679,50
TestCase1783,30
TestCase2238,46
TestCase1760,55
TestCase1653,25
TestCase354,54
TestCase2892,11
TestCase4005,30
TestCase1274,21
TestCase401,43
TestCase3870,26
TestCase2651,44
TestCase3406,14
TestCase3854,35
TestCase187,17
TestCase2447,52
TestCase738,46
TestCase4543,15
TestCase1937,15
TestCase1833,36
TestCase3013,24
TestCase4911,41
TestCase3724,52
TestCase2550,32
TestCase3808,46
TestCase4613,50
TestCase88,40
TestCase84,15
TestCase3943,17
TestCase2276,49
TestCase1998,11
TestCase3300,14
TestCase712,42
TestCase2086,51
TestCase4702,18
TestCase2694,36
TestCase1410,20
TestCase243,16
TestCase3293,28
TestCase1649,50
TestCase385,24
TestCase4650,33
TestCase910,23
TestCase2459,55
TestCase2370,55
TestCase2251,28
TestCase4638,46
TestCase4202,30
TestCase699,30
TestCase2180,54
TestCase2932,38
TestCase2605,44
TestCase2185,58
TestCase2307,35
TestCase4522,19
TestCase1744,33
TestCase4503,25
TestCase2467,60
TestCase1242,30
TestCase1504,14
TestCase1368,11
TestCase1067,29
TestCase1521,13
TestCase3786,53
TestCase1916,39
TestCase4045,59
TestCase3679,55
TestCase737,17
TestCase701,18
TestCase2863,35
TestCase78,40
TestCase4697,50
TestCase2218,49
TestCase3668,41
TestCase4508,55
TestCase1216,52
TestCase1320,37
TestCase3831,30
TestCase1588,47
TestCase2387,45
TestCase1458,44
TestCase4790,19
TestCase1207,35
TestCase1050,18
TestCase1580,36
TestCase4379,19
TestCase2189,51
TestCase526,27
TestCase3473,53
TestCase4629,37
TestCase2902,51
TestCase4173,19
TestCase196,19
TestCase2292,55
TestCase2530,17
TestCase555,57
TestCase1460,49
TestCase2255,53
TestCase1377,40
TestCase1102,45
TestCase1799,23
TestCase1940,43
TestCase620,55
TestCase3393,43
TestCase2312,49
TestCase631,51
TestCase755,41
TestCase99,41
TestCase2417,25
TestCase1017,31
TestCase1516,29
TestCase510,58
TestCase4445,53
TestCase2562,57
TestCase4643,23
TestCase3536,50
TestCase4519,22
TestCase4206,24
TestCase3513,47
TestCase4314,13
TestCase3401,49
TestCase711,38
TestCase4802,51
TestCase1539,55
TestCase3245,12
TestCase3346,46
TestCase2606,39
TestCase347,58
TestCase4485,42
TestCase318,17
TestCase3111,44
TestCase3491,11
TestCase2679,38
TestCase256,19
TestCase1236,16
TestCase1730,34
TestCase1093,38
TestCase4,58
TestCase4609,13
TestCase1972,48
TestCase3268,42
TestCase4617,38
TestCase134,29
TestCase413,13
TestCase3515,41
TestCase1077,43
TestCase349,34
TestCase3397,42
TestCase2609,53
TestCase2735,58
TestCase2399,21
TestCase1340,34
TestCase3690,40
TestCase4687,37
TestCase154,12
TestCase2496,37
TestCase2346,33
TestCase707,51
TestCase4171,40
TestCase3165,39
TestCase4203,15
TestCase98,17
TestCase4644,20
TestCase1349,14
TestCase583,29
TestCase3521,53
TestCase2886,56
TestCase20,21
TestCase1443,12
TestCase4283,60
TestCase4865,45
TestCase589,57
TestCase2165,54
TestCase87,25
TestCase1992,60
TestCase1370,30
TestCase3664,18
TestCase597,58
TestCase580,38
TestCase1200,49
TestCase3835,36
TestCase4552,28
TestCase4479,38
TestCase4526,28
TestCase2968,13
TestCase4484,53
TestCase156,35
TestCase3811,11
TestCase1290,15
TestCase3857,38
TestCase898,36
TestCase757,55
TestCase1518,33
TestCase584,39
TestCase1476,59
TestCase2624,20
TestCase2394,24
TestCase3677,44
TestCase3965,25
TestCase3847,58
TestCase1859,17
TestCase388,30
TestCase2191,21
TestCase4511,57
TestCase1919,57
TestCase3772,38
TestCase2352,23
TestCase369,46
TestCase1421,59
TestCase874,36
TestCase1380,44
TestCase1780,59
TestCase634,29
TestCase963,14
TestCase2081,26
TestCase4458,54
TestCase3296,39
TestCase4816,28
TestCase3832,40
TestCase2556,58
TestCase227,28
TestCase1939,51
TestCase2208,11
TestCase705,22
TestCase762,25
TestCase2788,47
TestCase3479,46
TestCase4284,44
TestCase1024,32
TestCase4520,51
TestCase654,52
TestCase1167,28
TestCase3016,45
TestCase3030,29
TestCase3204,57
TestCase2920,14
TestCase4163,21
TestCase1358,16
TestCase830,21
TestCase1488,33
TestCase2850,12
TestCase2599,59
TestCase2332,52
TestCase2688,45
TestCase4271,47
TestCase450,33
TestCase2858,52
TestCase4281,45
TestCase2821,39
TestCase4579,27
TestCase21,37
TestCase4846,28
TestCase3654,32
TestCase1209,57
TestCase1046,60
TestCase835,41
TestCase1453,33
TestCase1472,57
TestCase2369,12
TestCase1628,19
TestCase1625,42
TestCase2833,17
TestCase3567,55
TestCase832,39
TestCase1100,54
TestCase4918,29
TestCase2147,23
TestCase2633,45
TestCase777,43
TestCase148,11
TestCase4795,23
TestCase2246,52
TestCase51,53
TestCase4082,34
TestCase836,13
TestCase1762,22
TestCase4747,26
TestCase350,45
TestCase671,40
TestCase1612,40
TestCase1520,22
TestCase2658,32
TestCase3355,54
TestCase1963,53
TestCase3616,40
TestCase4571,29
TestCase4757,39
TestCase3433,20
TestCase2213,60
TestCase1033,41
TestCase1914,30
TestCase1958,60
TestCase3945,48
TestCase710,17
TestCase2551,51
TestCase1121,49
TestCase4036,42
TestCase4410,37
TestCase4488,17
TestCase1189,17
TestCase884,36
TestCase3770,53
TestCase293,29
TestCase566,20
TestCase886,55
TestCase514,60
TestCase951,28
TestCase3408,34
TestCase543,14
TestCase3548,48
TestCase360,51
TestCase3185,16
TestCase10,30
TestCase2751,21
TestCase27,32
TestCase3737,33
TestCase274,21
TestCase3015,42
TestCase3456,22
TestCase150,11
TestCase4278,31
TestCase1401,29
TestCase4572,58
TestCase4187,40
TestCase1165,55
TestCase3045,57
TestCase4377,21
TestCase3692,31
TestCase842,38
TestCase1133,18
TestCase1547,54
TestCase4083,57
TestCase2195,28
TestCase3252,30
TestCase1462,44
TestCase889,25
TestCase2150,33
TestCase2466,35
TestCase4676,18
TestCase3305,57
TestCase1342,38
TestCase1944,40
TestCase4003,39
TestCase833,40
TestCase3558,57
TestCase264,18
TestCase2933,40
TestCase516,48
TestCase2623,35
TestCase3132,54
TestCase4814,56
TestCase417,20
TestCase3443,57
TestCase1423,26
TestCase4634,47
TestCase1397,57
TestCase1254,19
TestCase379,29
TestCase809,28
TestCase4837,28
TestCase1875,42
TestCase2066,36
TestCase2787,51
TestCase1125,41
TestCase4671,41
TestCase3913,14
TestCase4963,58
TestCase26,15
TestCase2994,52
TestCase2661,38
TestCase247,12
TestCase440,52
TestCase4710,15
TestCase2845,30
TestCase420,37
TestCase4358,59
TestCase1954,29
TestCase4026,41
TestCase2044,38
TestCase1561,55
TestCase1272,29
TestCase988,18
TestCase4450,46
TestCase3079,29
TestCase2996,33
TestCase4646,26
TestCase1448,13
TestCase1169,59
TestCase286,31
TestCase946,15
TestCase3469,49
TestCase4343,14
TestCase4130,59
TestCase176,14
TestCase2432,22
TestCase3901,49
TestCase4058,34
TestCase4361,16
TestCase2585,58
TestCase4448,34
TestCase2946,13
TestCase2020,47
TestCase2974,60
TestCase1665,39
TestCase3395,38
TestCase4298,25
TestCase677,48
TestCase2647,16
TestCase1743,13
TestCase186,44
TestCase4524,60
TestCase4305,34
TestCase50,27
TestCase1171,46
TestCase1058,22
TestCase2720,16
TestCase1718,19
TestCase4442,27
TestCase1064,21
TestCase4120,33
TestCase4476,16
TestCase3423,28
TestCase3703,22
TestCase3034,25
TestCase1159,42
TestCase763,60
TestCase3889,21
TestCase1144,53
TestCase4641,53
TestCase982,53
TestCase403,32
TestCase3209,25
TestCase288,33
TestCase4631,60
TestCase3230,43
TestCase175,38
TestCase1903,16
TestCase2011,12
TestCase533,23
TestCase3912,48
TestCase4966,29
TestCase1522,60
TestCase1298,30
TestCase2082,13
TestCase4991,12
TestCase2072,59
TestCase3635,15
TestCase4370,15
TestCase3658,14
TestCase1622,51
TestCase1182,23
TestCase2330,22
TestCase906,49
TestCase4388,18
TestCase692,55
TestCase989,12
TestCase3021,11
TestCase2870,35
TestCase560,29
TestCase2451,49
TestCase1713,15
TestCase301,51
TestCase4614,13
TestCase955,14
TestCase4153,54
TestCase426,16
TestCase2322,28
TestCase4154,25
TestCase2199,50
TestCase236,60
TestCase182,17
TestCase3138,49
TestCase4727,54
TestCase1677,17
TestCase3198,33
TestCase3403,46
TestCase3987,18
TestCase4739,19
TestCase2427,53
TestCase389,14
TestCase1707,52
TestCase2535,19
TestCase1806,41
TestCase686,33
TestCase3950,44
TestCase2544,37
TestCase3409,17
TestCase1955,60
TestCase2699,60
TestCase3573,38
TestCase1352,36
TestCase3706,15
TestCase2760,43
TestCase1307,49
TestCase114,38
TestCase2588,23
TestCase3904,32
TestCase532,34
TestCase4601,13
TestCase436,12
TestCase3796,41
TestCase1593,53
TestCase972,12
TestCase784,49
TestCase4502,19
TestCase2375,34
TestCase3228,46
TestCase3575,39
TestCase3451,24
TestCase4765,15
TestCase41,23
TestCase3725,47
TestCase1302,34
TestCase3271,15
TestCase3178,20
TestCase188,36
TestCase1228,13
TestCase123,54
TestCase4446,19
TestCase4070,22
TestCase2997,57
TestCase2572,56
TestCase4894,49
TestCase4321,41
TestCase4065,36
TestCase2068,53
TestCase3684,40
TestCase3304,34
TestCase36,50
TestCase1389,11
TestCase2521,25
TestCase3929,23
TestCase3081,24
TestCase1733,46
TestCase1402,39
TestCase246,49
TestCase974,26
TestCase110,53
TestCase2287,36
TestCase2829,16
TestCase4071,12
TestCase4663,41
TestCase206,12
TestCase1166,32
TestCase1578,45
TestCase59,35
TestCase140,38
TestCase2972,35
TestCase24,18
TestCase4406,35
TestCase363,44
TestCase4740,44
TestCase4239,49
TestCase17,50
TestCase3977,55
TestCase4435,22
TestCase4024,14
TestCase3516,26
TestCase1506,45
TestCase437,38
TestCase785,52
TestCase4653,60
TestCase1110,37
TestCase4304,36
TestCase2385,13
TestCase4621,14
TestCase4020,18
TestCase4563,42
TestCase1664,59
TestCase2418,57
TestCase1602,19
TestCase577,18
TestCase4661,16
TestCase2510,11
TestCase4808,27
TestCase3238,23
TestCase1314,13
TestCase4872,57
TestCase4873,21
TestCase4474,15
TestCase945,12
TestCase1049,25
TestCase1872,47
TestCase1725,34
TestCase2159,14
TestCase4967,35
TestCase4800,54
TestCase2509,25
TestCase1341,22
TestCase3726,49
TestCase1036,50
TestCase3610,46
TestCase3505,20
TestCase3478,41
TestCase4804,53
TestCase327,12
TestCase1761,40
TestCase1536,13
TestCase104,29
TestCase3816,22
TestCase4179,15
TestCase2345,36
TestCase2665,19
TestCase837,13
TestCase1262,11
TestCase4425,51
TestCase245,53
TestCase3719,54
TestCase1644,11
TestCase3957,35
TestCase862,59
TestCase872,13
TestCase2631,14
TestCase975,13
TestCase248,12
TestCase4325,58
TestCase1338,60
TestCase807,38
TestCase442,42
TestCase528,29
TestCase1557,60
TestCase1175,56
TestCase4367,56
TestCase121,18
TestCase2126,52
TestCase1194,45
TestCase4032,43
TestCase386,24
TestCase2626,17
TestCase559,15
TestCase709,21
TestCase2937,36
TestCase1087,35
TestCase1482,54
TestCase2372,29
TestCase4198,60
TestCase1294,13
TestCase3404,34
TestCase599,25
TestCase2069,43
TestCase296,26
TestCase283,46
TestCase576,50
TestCase1467,45
TestCase4229,39
TestCase2179,26
TestCase1726,17
TestCase3279,46
TestCase504,42
TestCase3962,26
TestCase3121,50
TestCase704,32
TestCase588,37
TestCase209,55
TestCase4950,39
TestCase2033,14
TestCase3398,43
TestCase4152,60
TestCase1360,53
TestCase1445,43
TestCase4437,20
TestCase4075,36
TestCase3331,19
TestCase402,26
TestCase2425,44
TestCase1988,58
TestCase4318,39
TestCase145,31
TestCase4719,50
TestCase3434,44
TestCase690,46
TestCase2869,58
TestCase4557,39
TestCase445,35
TestCase2018,17
TestCase2472,44
TestCase3007,13
TestCase1995,40
TestCase4380,44
TestCase52,51
TestCase4633,27
TestCase3878,38
TestCase1666,53
TestCase1560,52
TestCase2649,59
TestCase116,58
TestCase4999,22
TestCase1381,23
TestCase2841,38
TestCase793,35
TestCase1350,13
TestCase2172,25
TestCase655,34
TestCase2103,34
TestCase311,11
TestCase4660,52
TestCase1361,20
TestCase2749,20
TestCase748,51
TestCase2216,36
TestCase1312,33
TestCase348,50
TestCase4565,59
TestCase3131,37
TestCase2465,19
TestCase1491,25
TestCase2667,20
TestCase1793,34
TestCase969,33
TestCase1615,48
TestCase3622,46
TestCase1891,31
TestCase1181,27
TestCase1080,24
TestCase3602,38
TestCase448,55
TestCase1563,22
TestCase3199,18
TestCase3467,45
TestCase3773,58
TestCase4040,59
TestCase4744,36
TestCase3450,20
TestCase4051,47
TestCase687,36
TestCase4880,48
TestCase4706,35
TestCase3321,55
TestCase4704,51
TestCase817,49
TestCase4085,20
TestCase1948,18
TestCase2807,58
TestCase3608,47
TestCase193,49
TestCase3018,53
TestCase4588,21
TestCase1124,58
TestCase412,20
TestCase467,51
TestCase4115,11
TestCase4124,53
TestCase117,30
TestCase2916,52
TestCase4336,40
TestCase1851,25
TestCase2889,41
TestCase2907,25
TestCase2617,50
TestCase4545,35
TestCase3562,41
TestCase1734,35
TestCase291,12
TestCase2204,47
TestCase2005,17
TestCase2021,49
TestCase4983,43
TestCase2144,17
TestCase2779,22
TestCase4669,13
TestCase4347,33
TestCase1759,17
TestCase4819,19
TestCase1868,43
TestCase1076,52
TestCase3286,21
TestCase1680,36
TestCase4888,43
TestCase4049,46
TestCase3662,38
TestCase2489,59
TestCase1416,53
TestCase3735,33
TestCase3712,54
TestCase3208,23
TestCase4957,32
TestCase3325,44
TestCase3313,16
TestCase3163,35
TestCase3152,48
TestCase1297,26
TestCase4741,20
TestCase157,11
TestCase4883,17
TestCase703,34
TestCase3273,39
TestCase2885,41
TestCase457,42
TestCase4138,42
TestCase2849,21
TestCase3167,50
TestCase4015,45
TestCase1962,23
TestCase419,18
TestCase96,50
TestCase2682,44
TestCase273,27
TestCase4108,15
TestCase3812,26
TestCase380,47
TestCase435,44
TestCase1333,25
TestCase4320,37
TestCase2512,18
TestCase2967,48
TestCase3925,24
TestCase3535,45
TestCase1264,19
TestCase3201,12
TestCase1576,25
TestCase1907,27
TestCase2672,57
TestCase1474,18
TestCase3023,39
TestCase3063,37
TestCase4729,22
TestCase3550,49
TestCase767,52
TestCase3534,12
TestCase3748,58
TestCase229,38
TestCase3476,21
TestCase1496,53
TestCase1136,27
TestCase1638,20
TestCase1010,55
TestCase38,30
TestCase2111,28
TestCase3369,52
TestCase1230,11
TestCase1846,55
TestCase3667,22
TestCase1842,37
TestCase3630,34
TestCase2931,39
TestCase1466,39
TestCase3804,33
TestCase981,54
TestCase4455,52
TestCase3715,51
TestCase394,12
TestCase2865,44
TestCase3932,51
TestCase2815,27
TestCase4217,54
TestCase3466,16
TestCase2225,60
TestCase4910,19
TestCase745,17
TestCase2297,60
TestCase1304,15
TestCase3180,30
TestCase4265,35
TestCase1271,28
TestCase648,46
TestCase706,51
TestCase1233,49
TestCase4748,54
TestCase3276,60
TestCase3638,22
TestCase4116,58
TestCase4682,31
TestCase86,33
TestCase666,51
TestCase4906,59
TestCase4167,15
TestCase4123,32
TestCase172,40
TestCase2903,30
TestCase1118,42
TestCase4948,49
TestCase4903,32
TestCase488,26
TestCase4499,29
TestCase1834,57
TestCase3525,36
TestCase3348,35
TestCase798,55
TestCase76,58
TestCase1529,43
TestCase1157,44
TestCase2109,46
TestCase592,43
TestCase3944,13
TestCase3350,30
TestCase355,19
TestCase1113,54
TestCase2523,44
TestCase3157,38
TestCase458,46
TestCase2552,37
TestCase1286,55
TestCase783,22
TestCase466,42
TestCase141,49
TestCase143,28
TestCase4956,47
TestCase1682,44
TestCase1035,27
TestCase573,35
TestCase367,31
TestCase1237,55
TestCase3822,13
TestCase4481,56
TestCase330,29
TestCase1782,39
TestCase2941,39
TestCase720,21
TestCase664,57
TestCase1025,60
TestCase971,59
TestCase1336,50
TestCase2363,46
TestCase2897,38
TestCase3686,29
TestCase2619,38
TestCase3755,48
TestCase2028,18
TestCase275,45
TestCase3275,30
TestCase1784,52
TestCase548,60
TestCase4768,31
TestCase4262,47
TestCase55,14
TestCase31,15
TestCase3211,51
TestCase2785,38
TestCase2802,29
TestCase1869,21
TestCase4105,53
TestCase37,45
TestCase2783,13
TestCase4018,34
TestCase3017,35
TestCase574,45
TestCase371,46
TestCase4072,34
TestCase658,26
TestCase4232,24
TestCase4836,35
TestCase4255,28
TestCase289,20
TestCase4852,44
TestCase742,12
TestCase823,23
TestCase3335,57
TestCase1512,58
TestCase3302,29
TestCase4969,24
TestCase1603,14
TestCase1556,45
TestCase1853,43
TestCase4564,32
TestCase4496,41
TestCase476,54
TestCase1936,50
TestCase3495,31
TestCase319,30
TestCase3671,22
TestCase4422,53
TestCase2763,14
TestCase1211,34
TestCase2737,58
TestCase1005,27
TestCase4556,43
TestCase4965,49
TestCase1668,14
TestCase2955,52
TestCase1022,45
TestCase3828,53
TestCase1428,57
TestCase2912,21
TestCase2171,35
TestCase3128,28
TestCase4610,20
TestCase530,45
TestCase624,31
TestCase113,47
TestCase1328,36
TestCase3011,17
TestCase3792,30
TestCase4199,60
TestCase4775,52
TestCase771,50
TestCase4139,25
TestCase4207,32
TestCase1367,33
TestCase471,23
TestCase3974,58
TestCase2194,19
TestCase1766,36
TestCase1078,36
TestCase1197,30
TestCase3367,29
TestCase2811,45
TestCase1130,58
TestCase1347,21
TestCase335,26
TestCase4806,49
TestCase2316,12
TestCase3866,16
TestCase4824,26
TestCase3883,38
TestCase315,59
TestCase3488,58
TestCase512,57
TestCase4953,36
TestCase3392,27
TestCase2998,48
TestCase3753,20
TestCase3649,45
TestCase2499,19
TestCase1777,46
TestCase3104,55
TestCase3196,15
TestCase4465,60
TestCase1176,52
TestCase107,43
TestCase747,13
TestCase4310,31
TestCase2547,58
TestCase3845,24
TestCase2192,52
TestCase4677,40
TestCase1081,55
TestCase2423,13
TestCase3665,30
TestCase1847,29
TestCase937,20
TestCase2083,40
TestCase1917,13
TestCase1746,32
TestCase1854,18
TestCase1704,13
TestCase4461,31
TestCase1075,42
TestCase4548,58
TestCase4359,33
TestCase2881,55
TestCase1122,27
TestCase3717,41
TestCase3370,14
TestCase342,19
TestCase2013,46
TestCase1029,18
TestCase1537,20
TestCase2315,22
TestCase4223,25
TestCase3794,44
TestCase3258,12
TestCase1146,60
TestCase1383,14
TestCase2454,13
TestCase637,18
TestCase2924,22
TestCase1195,60
TestCase1260,48
TestCase1252,38
TestCase2168,38
TestCase2519,24
TestCase4681,36
TestCase4562,29
TestCase3888,31
TestCase120,52
TestCase2092,13
TestCase728,47
TestCase4628,34
TestCase1135,19
TestCase2481,26
TestCase106,22
TestCase1151,46
TestCase3823,48
TestCase2054,42
TestCase4426,26
TestCase94,35
TestCase159,15
TestCase338,46
TestCase1177,14
TestCase3785,30
TestCase760,49
TestCase3877,49
TestCase4921,50
TestCase562,56
TestCase4561,33
TestCase3233,28
TestCase2936,33
TestCase3795,42
TestCase1092,21
TestCase4238,27
TestCase3620,57
TestCase2095,36
TestCase4094,24
TestCase2557,46
TestCase3781,56
TestCase987,33
TestCase2348,56
TestCase3169,50
TestCase2650,18
TestCase4133,57
TestCase864,42
TestCase2816,29
TestCase4035,39
TestCase356,14
TestCase3553,48
TestCase2780,21
TestCase3549,17
TestCase1429,57
