Name,ExecutionTimeInSeconds
TestCase1702,45
TestCase294,48
TestCase2462,9
TestCase1684,10
TestCase701,5
TestCase583,29
TestCase1198,39
TestCase2128,10
TestCase1079,6
TestCase715,2
TestCase2254,14
TestCase702,33
TestCase842,7
TestCase1042,39
TestCase2271,21
TestCase134,23
TestCase1747,8
TestCase2377,12
TestCase526,56
TestCase1589,44
TestCase2224,13
TestCase238,4
TestCase2192,3
TestCase963,4
TestCase987,7
TestCase1100,1
TestCase349,6
TestCase1263,58
TestCase895,58
TestCase2484,7
TestCase2376,2
TestCase1612,7
TestCase1266,15
TestCase1398,35
TestCase87,6
TestCase763,4
TestCase169,10
TestCase60,22
TestCase345,1
TestCase1137,7
TestCase1862,3
TestCase1404,10
TestCase1841,37
TestCase2020,36
TestCase850,5
TestCase420,20
TestCase2324,1
TestCase1630,5
TestCase999,2
TestCase422,1
TestCase442,3
TestCase811,20
TestCase2251,1
TestCase1596,9
TestCase2249,48
TestCase2200,8
TestCase97,34
TestCase429,9
TestCase1612,53
TestCase2289,20
TestCase1401,22
TestCase338,12
TestCase354,1
TestCase1358,2
TestCase800,36
TestCase2044,1
TestCase854,10
TestCase2000,8
TestCase874,6
TestCase569,22
TestCase26,10
TestCase927,1
TestCase816,37
TestCase2259,24
TestCase1222,9
TestCase1146,37
TestCase2181,7
TestCase566,3
TestCase2104,5
TestCase2270,2
TestCase1011,30
TestCase2186,12
TestCase515,37
TestCase14,6
TestCase923,9
TestCase2211,17
TestCase1756,46
TestCase667,4
TestCase2269,8
TestCase789,24
TestCase1176,8
TestCase348,10
TestCase970,8
TestCase403,25
TestCase486,10
TestCase2489,10
TestCase539,8
TestCase1478,8
TestCase578,6
TestCase666,5
TestCase746,50
TestCase1124,4
TestCase1259,7
TestCase1832,2
TestCase2389,39
TestCase1332,7
TestCase2139,1
TestCase2452,13
TestCase1257,59
TestCase1845,44
TestCase651,18
TestCase1928,1
TestCase942,23
TestCase247,5
TestCase740,38
TestCase1641,59
TestCase276,48
TestCase1742,37
TestCase1756,4
TestCase1449,48
TestCase348,55
TestCase1012,7
TestCase773,8
TestCase2403,4
TestCase160,55
TestCase948,1
TestCase2446,10
TestCase551,1
TestCase2190,19
TestCase2482,20
TestCase390,43
TestCase1276,41
TestCase518,50
TestCase1205,3
TestCase49,31
TestCase106,24
TestCase1442,4
TestCase1779,4
TestCase1067,5
TestCase187,5
TestCase2441,37
TestCase577,40
TestCase1566,58
TestCase1160,3
TestCase691,3
TestCase2228,44
TestCase791,16
TestCase1188,36
TestCase2072,9
TestCase403,5
TestCase1667,5
TestCase210,39
TestCase1082,10
TestCase1768,38
TestCase723,24
TestCase604,57
TestCase487,5
TestCase1869,6
TestCase1120,31
TestCase2078,57
TestCase760,5
TestCase12,33
TestCase1028,34
TestCase1805,1
TestCase686,9
TestCase883,46
TestCase1509,22
TestCase1801,7
TestCase189,39
TestCase150,51
TestCase1700,24
TestCase872,15
TestCase700,35
TestCase696,1
TestCase895,7
TestCase2243,6
TestCase2377,8
TestCase79,44
TestCase1915,39
TestCase938,1
TestCase2210,11
TestCase788,31
TestCase1340,5
TestCase1047,3
TestCase2062,28
TestCase1443,8
TestCase321,23
TestCase1880,8
TestCase739,48
TestCase152,19
TestCase965,7
TestCase463,13
TestCase1258,1
TestCase2406,30
TestCase2011,1
TestCase122,3
TestCase2090,9
TestCase2039,54
TestCase1005,10
TestCase1938,10
TestCase972,35
TestCase1973,2
TestCase496,24
TestCase149,8
TestCase140,42
TestCase520,2
TestCase1572,55
TestCase451,3
TestCase1041,8
TestCase1633,19
TestCase1353,52
TestCase1068,54
TestCase1594,4
TestCase2397,8
TestCase627,2
TestCase298,27
TestCase219,1
TestCase182,3
TestCase2320,10
TestCase190,4
TestCase1819,5
TestCase83,2
TestCase2180,3
TestCase1621,5
TestCase146,30
TestCase787,34
TestCase857,50
TestCase629,3
TestCase2021,6
TestCase1053,56
TestCase2088,2
TestCase325,53
TestCase116,36
TestCase2363,8
TestCase1863,21
TestCase1992,60
TestCase1506,35
TestCase471,9
TestCase1424,26
TestCase2416,17
TestCase2231,8
TestCase1822,43
TestCase1634,24
TestCase1674,25
TestCase354,16
TestCase1604,5
TestCase929,1
TestCase2226,16
TestCase1493,8
TestCase119,8
TestCase2316,51
TestCase1741,15
TestCase1482,9
TestCase1619,60
TestCase1080,51
TestCase814,9
TestCase2247,40
TestCase416,1
TestCase3,26
TestCase1364,9
TestCase2029,5
TestCase1318,22
TestCase2197,14
TestCase176,6
TestCase1142,2
TestCase1147,53
TestCase1587,5
TestCase2254,6
TestCase724,2
TestCase902,1
TestCase1637,27
TestCase1023,15
TestCase1993,41
TestCase294,6
TestCase1634,1
TestCase980,10
TestCase953,27
TestCase2332,4
TestCase2218,19
TestCase802,8
TestCase857,3
TestCase2175,8
TestCase2300,4
TestCase243,2
TestCase1746,9
TestCase509,12
TestCase298,10
TestCase561,39
TestCase993,28
TestCase1651,56
TestCase2451,3
TestCase1877,11
TestCase1138,17
TestCase2101,1
TestCase899,59
TestCase90,5
TestCase1177,39
TestCase1407,28
TestCase1451,2
TestCase1725,8
TestCase1610,13
TestCase1226,21
TestCase390,2
TestCase821,5
TestCase62,3
TestCase1578,4
TestCase2074,14
TestCase2488,9
TestCase1637,9
TestCase52,8
TestCase1311,7
TestCase2166,3
TestCase2490,4
TestCase1366,33
TestCase892,23
TestCase708,9
TestCase2298,34
TestCase669,9
TestCase2425,4
TestCase2031,7
TestCase292,18
TestCase1866,55
TestCase128,26
TestCase208,9
TestCase411,30
TestCase1256,8
TestCase663,39
TestCase1322,28
TestCase20,48
TestCase1638,6
TestCase819,3
TestCase1123,53
TestCase878,9
TestCase942,9
TestCase598,49
TestCase2337,55
TestCase1609,35
TestCase2,60
TestCase1094,44
TestCase145,59
TestCase2229,55
TestCase2402,8
TestCase1587,54
TestCase841,58
TestCase30,60
TestCase2113,8
TestCase1562,26
TestCase226,47
TestCase474,36
TestCase162,3
TestCase545,34
TestCase1639,32
TestCase936,5
TestCase2081,52
TestCase2432,52
TestCase1495,35
TestCase1789,50
TestCase1671,32
TestCase554,10
TestCase314,51
TestCase1603,12
TestCase1320,3
TestCase698,25
TestCase2497,29
TestCase971,35
TestCase2347,6
TestCase1407,3
TestCase1153,27
TestCase1017,43
TestCase884,10
TestCase1700,7
TestCase1191,43
TestCase2346,27
TestCase1315,5
TestCase1763,1
TestCase2190,1
TestCase2143,7
TestCase223,2
TestCase576,3
TestCase1626,51
TestCase448,60
TestCase1604,29
TestCase1216,1
TestCase733,4
TestCase330,3
TestCase541,52
TestCase1511,55
TestCase461,8
TestCase973,22
TestCase1178,6
TestCase543,8
TestCase809,6
TestCase2212,10
TestCase1594,39
TestCase1857,39
TestCase1683,4
TestCase307,6
TestCase391,8
TestCase1905,8
TestCase338,2
TestCase2059,29
TestCase903,10
TestCase712,48
TestCase1118,4
TestCase2298,3
TestCase1614,7
TestCase1062,7
TestCase41,21
TestCase158,32
TestCase1784,3
TestCase919,1
TestCase1836,58
TestCase1750,17
TestCase165,34
TestCase1104,47
TestCase1883,15
TestCase1954,5
TestCase420,1
TestCase1519,5
TestCase803,4
TestCase1492,47
TestCase377,32
TestCase1539,55
TestCase757,5
TestCase365,36
TestCase124,1
TestCase2385,46
TestCase945,8
TestCase2181,51
TestCase308,9
TestCase357,7
TestCase1226,4
TestCase353,47
TestCase839,28
TestCase293,26
TestCase21,7
TestCase1151,6
TestCase1919,4
TestCase596,17
TestCase973,10
TestCase756,27
TestCase827,23
TestCase1776,2
TestCase1501,2
TestCase1652,48
TestCase212,3
TestCase2200,39
TestCase1921,38
TestCase1393,49
TestCase547,22
TestCase1979,1
TestCase2135,22
TestCase1526,3
TestCase193,14
TestCase1606,52
TestCase2495,43
TestCase1001,1
TestCase2107,53
TestCase1648,6
TestCase1636,5
TestCase1925,49
TestCase1481,39
TestCase1969,43
TestCase910,20
TestCase2247,5
TestCase2303,52
TestCase2194,32
TestCase1949,23
TestCase741,24
TestCase809,31
TestCase1956,9
TestCase416,44
TestCase325,9
TestCase285,1
TestCase822,9
TestCase727,44
TestCase1288,5
TestCase2401,8
TestCase1256,47
TestCase1128,1
TestCase2458,2
TestCase1856,8
TestCase632,1
TestCase1891,9
TestCase1165,13
TestCase643,7
TestCase1211,7
TestCase227,8
TestCase1065,25
TestCase542,6
TestCase1946,4
TestCase428,35
TestCase1232,25
TestCase2423,21
TestCase431,13
TestCase16,5
TestCase921,42
TestCase410,5
TestCase423,3
TestCase203,3
TestCase194,58
TestCase621,21
TestCase77,9
TestCase2112,48
TestCase200,7
TestCase1092,45
TestCase1909,1
TestCase2435,52
TestCase1549,39
TestCase432,3
TestCase2122,6
TestCase2347,33
TestCase315,36
TestCase2096,7
TestCase797,28
TestCase1254,48
TestCase179,42
TestCase1468,49
TestCase2278,3
TestCase2337,2
TestCase39,5
TestCase2081,3
TestCase2440,9
TestCase2201,2
TestCase907,1
TestCase1875,23
TestCase292,5
TestCase1333,2
TestCase945,34
TestCase1849,56
TestCase938,39
TestCase1233,45
TestCase2238,50
TestCase1993,6
TestCase1736,7
TestCase1102,11
TestCase1119,7
TestCase1230,21
TestCase1444,19
TestCase2321,18
TestCase932,28
TestCase1933,8
TestCase2499,28
TestCase964,51
TestCase1080,4
TestCase765,5
TestCase2202,30
TestCase1143,5
TestCase1577,8
TestCase2016,13
TestCase23,6
TestCase1759,7
TestCase2126,13
TestCase814,34
TestCase1236,47
TestCase2284,29
TestCase1854,21
TestCase2318,18
TestCase1186,43
TestCase2114,10
TestCase2280,2
TestCase1973,43
TestCase506,7
TestCase1710,9
TestCase1447,4
TestCase1010,10
TestCase1599,5
TestCase1886,53
TestCase1771,6
TestCase1948,24
TestCase1199,53
TestCase1043,9
TestCase107,9
TestCase2221,7
TestCase2183,24
TestCase2399,10
TestCase1955,4
TestCase2058,7
TestCase971,8
TestCase2390,3
TestCase2012,8
TestCase764,24
TestCase261,37
TestCase2275,8
TestCase1141,8
TestCase1692,12
TestCase65,23
TestCase24,7
TestCase2172,1
TestCase1238,8
TestCase254,49
TestCase1862,36
TestCase1058,1
TestCase461,29
TestCase313,6
TestCase395,2
TestCase2148,35
TestCase1255,9
TestCase882,17
TestCase1212,1
TestCase22,55
TestCase2216,52
TestCase823,22
TestCase924,2
TestCase846,24
TestCase781,6
TestCase1185,16
TestCase1960,13
TestCase753,46
TestCase2132,3
TestCase2438,32
TestCase1330,15
TestCase297,3
TestCase213,4
TestCase653,54
TestCase1959,46
TestCase1099,3
TestCase1136,36
TestCase1452,53
TestCase133,3
TestCase1521,2
TestCase28,33
TestCase736,59
TestCase1958,7
TestCase1922,8
TestCase1215,31
TestCase327,22
TestCase271,57
TestCase305,3
TestCase1437,21
TestCase885,1
TestCase1279,6
TestCase870,10
TestCase828,41
TestCase559,16
TestCase283,5
TestCase454,5
TestCase924,48
TestCase1292,4
TestCase503,26
TestCase840,9
TestCase1818,26
TestCase350,6
TestCase1623,6
TestCase1462,45
TestCase2187,9
TestCase2167,10
TestCase848,30
TestCase716,9
TestCase1926,12
TestCase1875,1
TestCase2469,7
TestCase633,6
TestCase511,19
TestCase308,50
TestCase1912,13
TestCase1530,4
TestCase1473,2
TestCase1997,9
TestCase1542,3
TestCase1309,4
TestCase45,5
TestCase1442,46
TestCase218,26
TestCase1122,1
TestCase1111,1
TestCase157,56
TestCase2086,46
TestCase2115,43
TestCase1581,58
TestCase1691,60
TestCase1007,57
TestCase650,53
TestCase1408,59
TestCase1318,7
TestCase1964,2
TestCase2350,9
TestCase1285,6
TestCase225,32
TestCase1473,51
TestCase634,1
TestCase437,9
TestCase841,6
TestCase2028,3
