Name,ExecutionTimeInSeconds
TestCase2266,9
TestCase1865,38
TestCase1117,2
TestCase332,38
TestCase1608,4
TestCase46,28
TestCase956,1
TestCase1943,2
TestCase1755,60
TestCase774,12
TestCase1445,10
TestCase2240,18
TestCase813,8
TestCase1444,2
TestCase1789,48
TestCase978,4
TestCase676,31
TestCase1713,44
TestCase10,8
TestCase607,29
TestCase1961,7
TestCase1401,4
TestCase1764,9
TestCase1041,6
TestCase780,4
TestCase1533,9
TestCase195,24
TestCase864,26
TestCase2494,8
TestCase2429,31
TestCase1807,13
TestCase1487,43
TestCase173,36
TestCase1296,55
TestCase1853,33
TestCase1789,9
TestCase1387,9
TestCase1631,5
TestCase1021,37
TestCase1137,8
TestCase2122,1
TestCase956,21
TestCase1740,9
TestCase1435,37
TestCase2213,6
TestCase1562,59
TestCase521,1
TestCase1428,26
TestCase1313,48
TestCase2348,4
TestCase1862,4
TestCase1710,8
TestCase2441,18
TestCase1938,9
TestCase577,10
TestCase2410,24
TestCase2034,30
TestCase1472,3
TestCase1612,17
TestCase2109,58
TestCase1303,22
TestCase34,43
TestCase2346,1
TestCase34,1
TestCase412,29
TestCase1589,9
TestCase1626,25
TestCase2329,9
TestCase2078,58
TestCase2401,31
TestCase0,10
TestCase166,9
TestCase1147,6
TestCase736,43
TestCase2002,24
TestCase2003,59
TestCase1774,10
TestCase653,1
TestCase1436,33
TestCase73,17
TestCase2006,13
TestCase899,8
TestCase621,33
TestCase2050,48
TestCase1423,4
TestCase1883,16
TestCase1676,38
TestCase1963,36
TestCase302,8
TestCase2166,1
TestCase1453,7
TestCase571,9
TestCase2278,30
TestCase426,4
TestCase155,18
TestCase2285,4
TestCase559,56
TestCase1448,25
TestCase2394,7
TestCase1339,19
TestCase1034,9
TestCase1468,10
TestCase1983,4
TestCase2116,4
TestCase486,3
TestCase1818,8
TestCase1120,57
TestCase1984,33
TestCase1979,29
TestCase1051,1
TestCase773,8
TestCase1071,3
TestCase177,41
TestCase2164,2
TestCase578,27
TestCase1537,13
TestCase1791,53
TestCase954,32
TestCase585,35
TestCase911,4
TestCase2434,40
TestCase2389,3
TestCase1772,5
TestCase755,8
TestCase876,17
TestCase2188,35
TestCase2100,6
TestCase1455,56
TestCase1551,1
TestCase2016,59
TestCase489,10
TestCase999,44
TestCase1966,29
TestCase25,14
TestCase1654,39
TestCase1954,16
TestCase461,19
TestCase1268,5
TestCase1405,10
TestCase883,12
TestCase1251,43
TestCase2338,24
TestCase35,57
TestCase825,10
TestCase2423,54
TestCase1618,40
TestCase890,7
TestCase1986,18
TestCase2478,10
TestCase2185,6
TestCase407,51
TestCase1579,42
TestCase1155,6
TestCase1028,49
TestCase157,58
TestCase2429,3
TestCase1154,6
TestCase1155,11
TestCase2342,9
TestCase338,2
TestCase1025,45
TestCase943,6
TestCase2035,6
TestCase2299,7
TestCase1939,5
TestCase477,56
TestCase2005,58
TestCase817,6
TestCase719,3
TestCase2437,9
TestCase744,29
TestCase883,5
TestCase794,58
TestCase1247,7
TestCase1527,7
TestCase625,12
TestCase1851,8
TestCase152,9
TestCase740,22
TestCase971,4
TestCase1837,60
TestCase256,18
TestCase743,5
TestCase2393,3
TestCase2462,25
TestCase909,43
TestCase609,26
TestCase2174,6
TestCase1409,31
TestCase1163,32
TestCase768,19
TestCase1828,8
TestCase1594,9
TestCase1943,19
TestCase2083,35
TestCase1923,15
TestCase1489,50
TestCase1383,29
TestCase1289,3
TestCase189,44
TestCase349,47
TestCase1425,8
TestCase2085,56
TestCase1087,37
TestCase1863,5
TestCase1991,45
TestCase218,8
TestCase1711,48
TestCase776,8
TestCase83,1
TestCase1934,1
TestCase411,10
TestCase2147,9
TestCase1871,1
TestCase2091,22
TestCase2075,50
TestCase2097,33
TestCase1999,48
TestCase1106,31
TestCase2068,1
TestCase152,29
TestCase431,6
TestCase1668,7
TestCase1545,7
TestCase1883,8
TestCase320,9
TestCase1775,7
TestCase1959,33
TestCase1817,6
TestCase1321,2
TestCase137,3
TestCase1145,7
TestCase2023,17
TestCase1915,2
TestCase1283,1
TestCase184,40
TestCase784,2
TestCase1707,9
TestCase1842,41
TestCase1202,3
TestCase1582,55
TestCase600,3
TestCase281,4
TestCase290,7
TestCase1323,19
TestCase1902,4
TestCase834,4
TestCase1368,1
TestCase2277,8
TestCase2373,52
TestCase1931,8
TestCase104,9
TestCase2183,2
TestCase1129,33
TestCase1992,6
TestCase1561,8
TestCase2227,29
TestCase2419,3
TestCase983,1
TestCase1633,27
TestCase413,10
TestCase729,26
TestCase1968,2
TestCase202,54
TestCase1730,32
TestCase2135,4
TestCase1021,2
TestCase2385,7
TestCase1672,42
TestCase775,46
TestCase1279,49
TestCase84,1
TestCase2196,21
TestCase849,5
TestCase1400,15
TestCase1288,3
TestCase579,9
TestCase953,55
TestCase1909,14
TestCase2215,59
TestCase1152,35
TestCase2236,2
TestCase334,10
TestCase2114,10
TestCase1567,2
TestCase1876,60
TestCase482,57
TestCase427,51
TestCase1743,17
TestCase1621,5
TestCase391,5
TestCase178,17
TestCase2342,12
TestCase1666,14
TestCase1160,3
TestCase1988,5
TestCase295,56
TestCase469,57
TestCase1303,8
TestCase1793,1
TestCase1404,8
TestCase375,3
TestCase2004,8
TestCase1889,7
TestCase1281,6
TestCase2195,7
TestCase963,31
TestCase2203,9
TestCase703,12
TestCase1662,37
TestCase266,49
TestCase388,21
TestCase1636,10
TestCase2272,9
TestCase973,9
TestCase1910,46
TestCase1361,6
TestCase931,2
TestCase204,36
TestCase428,38
TestCase1864,2
TestCase972,1
TestCase1267,7
TestCase1820,2
TestCase1897,33
TestCase122,58
TestCase400,43
TestCase1963,6
TestCase140,10
TestCase1123,12
TestCase327,23
TestCase1838,1
TestCase1341,6
TestCase2410,7
TestCase2221,46
TestCase1653,3
TestCase1848,13
TestCase1069,29
TestCase1679,27
TestCase1388,4
TestCase650,7
TestCase2090,36
TestCase833,8
TestCase905,33
TestCase555,2
TestCase48,2
TestCase2065,6
TestCase1010,56
TestCase1832,14
TestCase1834,32
TestCase67,24
TestCase1979,5
TestCase2218,7
TestCase1223,10
TestCase299,7
TestCase1647,22
TestCase1591,40
TestCase1059,1
TestCase655,10
TestCase2016,6
TestCase1652,1
TestCase2374,27
TestCase977,6
TestCase961,25
TestCase254,4
TestCase414,5
TestCase728,3
TestCase1429,10
TestCase1024,7
TestCase2431,22
TestCase378,5
TestCase1039,1
TestCase2045,9
TestCase1458,4
TestCase1352,58
TestCase343,37
TestCase1119,51
TestCase843,8
TestCase271,3
TestCase431,11
TestCase2375,6
TestCase1528,10
TestCase185,6
TestCase123,8
TestCase1136,2
TestCase128,2
TestCase643,10
TestCase2447,2
TestCase878,25
TestCase1470,47
TestCase2198,8
TestCase2129,7
TestCase2428,30
TestCase740,5
TestCase317,21
TestCase1999,9
TestCase900,36
TestCase125,58
TestCase915,4
TestCase1755,10
TestCase1481,6
TestCase8,5
TestCase1483,26
TestCase1413,52
TestCase1548,51
TestCase1816,6
TestCase106,4
TestCase1778,18
TestCase672,10
TestCase1506,3
TestCase423,19
TestCase2330,7
TestCase828,15
TestCase239,22
TestCase1614,4
TestCase161,10
TestCase1569,27
TestCase1020,33
TestCase285,3
TestCase890,14
TestCase1597,7
TestCase1342,10
TestCase1573,6
TestCase1766,27
TestCase608,6
TestCase897,9
TestCase1513,15
TestCase1746,6
TestCase993,9
TestCase1154,44
TestCase208,2
TestCase317,7
TestCase180,49
TestCase1029,9
TestCase736,6
TestCase1779,18
TestCase937,43
TestCase1519,15
TestCase776,22
TestCase1668,59
TestCase1241,9
TestCase333,2
TestCase105,2
TestCase1006,55
TestCase2298,9
TestCase746,9
TestCase1052,17
TestCase42,8
TestCase276,4
TestCase1010,7
TestCase2269,56
TestCase1641,7
TestCase946,4
TestCase1259,7
TestCase1388,48
TestCase1623,10
TestCase198,24
TestCase2432,6
TestCase1113,7
TestCase712,9
TestCase663,28
TestCase616,6
TestCase745,4
TestCase1454,1
TestCase108,1
TestCase251,9
TestCase730,7
TestCase1619,7
TestCase2366,4
TestCase1240,16
TestCase889,10
TestCase136,41
TestCase155,2
TestCase2180,23
TestCase456,60
TestCase951,23
TestCase1939,16
TestCase1543,10
TestCase230,5
TestCase760,37
TestCase463,7
TestCase418,8
TestCase2314,30
TestCase1088,2
TestCase1134,57
TestCase1667,50
TestCase1399,4
TestCase1198,22
TestCase314,5
TestCase2405,5
TestCase1643,5
TestCase1065,50
TestCase109,40
TestCase2425,6
TestCase709,5
TestCase509,9
TestCase1990,9
TestCase500,48
TestCase996,8
TestCase953,10
TestCase291,14
TestCase1037,12
TestCase1325,3
TestCase1268,51
TestCase615,47
TestCase1121,3
TestCase636,6
TestCase2378,25
TestCase103,15
TestCase1212,46
TestCase1145,14
TestCase675,5
TestCase735,4
TestCase1248,36
TestCase1715,53
TestCase1640,10
TestCase2289,36
TestCase1130,45
TestCase384,4
TestCase1207,11
TestCase1635,21
TestCase1780,56
TestCase2072,6
TestCase1969,23
TestCase1387,42
TestCase1531,3
TestCase945,9
TestCase1274,29
TestCase1827,5
TestCase300,1
TestCase1481,36
TestCase510,42
TestCase541,3
TestCase524,43
TestCase628,37
TestCase941,5
TestCase12,9
TestCase685,4
TestCase785,4
TestCase243,10
TestCase626,50
TestCase1742,9
TestCase841,4
TestCase888,1
TestCase959,4
TestCase644,9
TestCase2303,1
TestCase1441,5
TestCase1603,2
TestCase1802,24
TestCase739,38
TestCase879,43
TestCase1680,1
TestCase1959,9
TestCase715,5
TestCase1460,25
TestCase1731,10
TestCase1550,4
TestCase857,29
TestCase2137,5
TestCase295,10
TestCase411,28
TestCase36,41
TestCase474,29
TestCase1083,3
TestCase41,3
TestCase1317,4
TestCase1406,44
TestCase1126,12
TestCase552,9
TestCase2376,23
TestCase2313,26
TestCase1317,58
TestCase377,40
TestCase2381,50
TestCase634,29
TestCase2094,28
TestCase2443,20
TestCase149,56
TestCase2028,39
TestCase1109,10
TestCase1295,3
TestCase2153,23
TestCase1940,42
TestCase1456,39
TestCase1368,47
TestCase346,33
TestCase1828,38
TestCase2275,8
TestCase1563,59
TestCase1230,22
TestCase983,37
TestCase2447,33
TestCase1475,2
TestCase829,4
TestCase1591,10
TestCase669,60
TestCase1891,44
TestCase59,2
TestCase984,25
TestCase2052,30
TestCase1928,4
TestCase1413,9
TestCase2088,7
TestCase1380,5
TestCase1482,36
TestCase2384,29
TestCase701,7
TestCase2365,2
TestCase1737,9
TestCase818,33
TestCase160,4
TestCase633,31
TestCase797,52
TestCase822,9
TestCase2197,46
TestCase2175,9
TestCase1861,3
TestCase1174,1
TestCase2283,26
TestCase1283,46
TestCase1484,49
TestCase1965,6
TestCase460,23
TestCase1924,2
TestCase782,37
TestCase1627,6
TestCase738,46
TestCase2412,26
TestCase661,6
TestCase838,35
TestCase31,48
TestCase603,10
TestCase2297,1
TestCase1209,3
TestCase779,50
TestCase1427,8
TestCase1613,31
TestCase2266,35
TestCase2185,51
TestCase1875,3
TestCase2136,5
TestCase100,8
TestCase2283,9
TestCase1948,11
TestCase126,5
TestCase594,10
TestCase2331,4
TestCase1792,8
TestCase2358,12
TestCase475,4
TestCase1842,1
TestCase2402,14
TestCase2388,6
TestCase1335,8
TestCase184,9
TestCase1450,36
TestCase1225,4
TestCase1172,4
TestCase331,17
TestCase2471,3
TestCase563,19
TestCase896,58
TestCase2076,51
TestCase851,1
TestCase2221,1
TestCase1835,28
TestCase464,9
TestCase589,8
TestCase236,20
TestCase1048,4
TestCase531,7
TestCase20,4
TestCase1438,1
TestCase424,1
TestCase57,54
TestCase916,33
TestCase1213,10
TestCase1827,59
TestCase1238,8
TestCase989,10
TestCase1453,23
TestCase323,9
TestCase1366,3
TestCase133,52
TestCase2399,46
TestCase1702,8
TestCase1275,11
TestCase1956,13
TestCase622,7
TestCase1553,27
TestCase397,52
TestCase1046,7
TestCase1536,27
TestCase1286,3
TestCase2206,50
TestCase1081,52
TestCase1777,23
TestCase267,15
TestCase516,14
TestCase338,14
TestCase2245,5
TestCase392,7
TestCase756,23
TestCase1500,10
TestCase2245,38
TestCase1419,1
TestCase1636,53
TestCase2100,46
TestCase1342,55
TestCase645,3
TestCase87,48
TestCase158,43
TestCase60,7
TestCase1578,5
TestCase2143,55
TestCase2171,1
TestCase1522,5
TestCase2193,4
TestCase669,7
TestCase1200,3
TestCase1377,16
TestCase1521,2
TestCase1542,47
TestCase590,4
TestCase336,14
TestCase987,46
TestCase2392,52
TestCase660,24
TestCase501,48
TestCase643,44
TestCase523,27
TestCase1220,9
TestCase2276,18
TestCase2242,8
TestCase2191,8
TestCase666,35
TestCase5,56
TestCase40,39
TestCase2108,26
TestCase188,30
TestCase860,17
TestCase1559,57
TestCase1686,59
TestCase896,1
TestCase1890,5
TestCase1777,3
TestCase1757,6
TestCase2401,6
TestCase591,42
TestCase2367,7
TestCase365,8
TestCase1397,48
TestCase1829,14
TestCase1894,23
TestCase1866,18
TestCase1256,1
TestCase1957,25
TestCase280,6
TestCase1965,28
TestCase2212,38
TestCase965,6
TestCase417,1
TestCase341,28
TestCase1593,33
TestCase1816,18
TestCase2480,40
TestCase1044,1
TestCase2060,6
TestCase1443,6
TestCase2323,28
TestCase503,2
TestCase538,14
TestCase1935,2
TestCase2169,9
TestCase1780,8
TestCase333,29
TestCase794,9
TestCase710,9
TestCase1731,17
TestCase138,9
TestCase298,4
TestCase1331,24
TestCase368,1
TestCase165,3
TestCase244,2
TestCase43,32
TestCase2304,29
TestCase1744,39
TestCase244,30
TestCase1520,31
TestCase1098,2
TestCase980,6
TestCase1448,7
TestCase2049,5
TestCase991,36
TestCase265,34
TestCase1143,9
TestCase529,5
TestCase234,50
TestCase2443,9
TestCase1427,48
TestCase1527,38
TestCase1577,6
TestCase2026,47
TestCase1269,2
TestCase1013,8
TestCase1533,13
TestCase213,42
TestCase2008,9
TestCase1685,36
TestCase1692,31
TestCase393,15
TestCase497,6
TestCase229,23
TestCase365,36
TestCase1977,25
TestCase335,10
TestCase1301,14
TestCase416,23
TestCase1376,29
TestCase721,1
TestCase2157,56
TestCase488,1
TestCase433,46
TestCase1104,5
TestCase1562,3
TestCase2011,45
TestCase2081,1
TestCase1523,4
TestCase2192,7
TestCase831,42
TestCase1575,8
TestCase312,3
TestCase2354,14
TestCase599,46
TestCase1909,7
TestCase2098,8
TestCase674,4
TestCase2271,33
TestCase525,5
TestCase611,17
TestCase783,56
TestCase1540,31
TestCase1985,7
TestCase820,59
TestCase766,45
TestCase1844,10
TestCase1400,9
TestCase171,16
TestCase1598,4
TestCase2287,51
TestCase374,6
TestCase1366,44
TestCase1648,6
TestCase412,7
TestCase83,52
TestCase1712,8
TestCase1678,37
TestCase70,7
TestCase968,4
TestCase1559,5
TestCase977,54
TestCase676,1
TestCase248,12
TestCase1779,4
TestCase1806,5
TestCase2084,8
TestCase2325,5
TestCase2201,37
TestCase979,10
TestCase786,5
TestCase753,51
TestCase2004,32
TestCase2407,43
TestCase1510,2
TestCase1993,7
TestCase687,5
TestCase43,9
TestCase305,44
TestCase785,20
TestCase36,5
TestCase89,27
TestCase3,3
TestCase1199,9
TestCase1863,26
TestCase1333,9
TestCase156,29
TestCase544,47
TestCase1439,21
TestCase274,5
TestCase697,7
TestCase7,14
TestCase214,9
TestCase683,10
TestCase1782,20
TestCase734,43
TestCase2239,57
TestCase2229,49
TestCase1906,9
TestCase1126,10
TestCase1831,8
TestCase476,54
TestCase595,6
TestCase98,47
TestCase1121,31
TestCase1219,26
TestCase2118,7
TestCase1914,33
TestCase1284,9
TestCase1549,49
TestCase1973,3
TestCase1852,35
TestCase1630,8
TestCase1454,14
TestCase1873,36
TestCase930,48
TestCase2189,8
TestCase1610,19
TestCase58,7
TestCase1582,1
TestCase2233,30
TestCase405,2
TestCase1759,10
TestCase1973,51
TestCase1799,9
TestCase763,4
TestCase2461,9
TestCase1735,7
TestCase210,17
TestCase750,4
TestCase2360,7
TestCase700,4
TestCase1099,1
TestCase1309,40
TestCase22,6
TestCase1987,10
TestCase1298,33
TestCase904,47
TestCase63,7
TestCase548,41
TestCase235,2
TestCase1926,8
TestCase781,58
TestCase1722,6
TestCase110,24
TestCase1179,59
TestCase907,7
TestCase725,50
TestCase869,29
TestCase1389,43
TestCase2449,7
TestCase1300,1
TestCase454,8
TestCase806,57
TestCase981,6
TestCase2252,9
TestCase1532,4
TestCase1118,10
TestCase2347,2
TestCase1919,2
TestCase1477,8
TestCase1692,9
TestCase2495,7
TestCase2319,7
TestCase61,5
TestCase307,20
TestCase345,34
TestCase583,45
TestCase892,7
TestCase2200,32
TestCase78,1
TestCase1936,46
TestCase1077,3
TestCase252,52
TestCase2465,11
TestCase2385,29
TestCase1712,33
TestCase1000,32
TestCase2262,3
TestCase2117,59
TestCase1665,10
TestCase2009,5
TestCase2379,55
TestCase1221,27
TestCase49,25
TestCase284,8
TestCase604,4
TestCase695,5
TestCase1642,5
TestCase875,21
TestCase1835,9
TestCase2446,2
TestCase66,7
TestCase1319,39
TestCase1310,2
TestCase1615,3
TestCase2363,44
TestCase832,38
TestCase1213,43
TestCase122,4
TestCase1313,7
TestCase2484,16
TestCase673,38
TestCase888,52
TestCase2418,9
TestCase221,14
TestCase490,5
TestCase469,7
TestCase165,50
TestCase1987,45
TestCase1848,5
TestCase542,7
TestCase145,47
TestCase877,8
TestCase1088,49
TestCase2125,28
TestCase569,3
TestCase2415,3
TestCase2166,35
TestCase1508,10
TestCase2492,12
TestCase1493,34
TestCase322,13
TestCase2422,2
TestCase1534,5
TestCase988,1
TestCase242,10
TestCase1405,39
TestCase2212,5
TestCase321,15
TestCase1738,12
TestCase1005,46
TestCase1422,6
TestCase495,26
TestCase921,28
TestCase2215,9
TestCase2435,24
TestCase1647,5
TestCase1325,33
TestCase975,29
TestCase2033,5
TestCase1911,50
TestCase2178,24
TestCase1575,48
TestCase1312,10
TestCase1524,5
TestCase1365,9
TestCase2253,30
TestCase1187,48
TestCase2408,4
TestCase2144,10
TestCase541,58
TestCase1151,22
TestCase2424,3
TestCase1871,59
TestCase1034,46
TestCase2495,32
TestCase1499,4
TestCase575,43
TestCase1390,55
TestCase1002,24
TestCase1512,3
TestCase360,32
TestCase385,42
TestCase213,6
TestCase1275,4
TestCase711,2
TestCase1047,1
TestCase355,45
TestCase1706,3
TestCase551,37
TestCase167,46
TestCase294,30
TestCase158,6
TestCase1373,7
TestCase1426,3
TestCase1824,17
TestCase21,42
TestCase82,1
TestCase2124,2
TestCase399,10
TestCase2444,58
TestCase680,8
TestCase1751,2
TestCase889,41
TestCase53,47
TestCase1966,1
TestCase652,5
TestCase467,47
TestCase1541,5
TestCase240,18
TestCase110,6
TestCase2363,9
TestCase86,2
TestCase1235,9
TestCase2448,6
TestCase1084,42
TestCase2224,32
TestCase711,60
TestCase1741,43
TestCase1339,4
TestCase1244,52
TestCase300,27
TestCase2255,5
TestCase854,3
TestCase646,6
TestCase1532,29
TestCase2371,6
TestCase2250,3
TestCase497,35
TestCase2290,4
TestCase1516,3
TestCase2079,7
TestCase914,2
TestCase2147,54
TestCase2241,8
TestCase1964,37
TestCase1729,56
TestCase249,3
TestCase1423,11
TestCase446,21
TestCase1304,21
TestCase2384,3
TestCase1135,25
TestCase997,47
TestCase1622,32
TestCase2039,49
TestCase2078,5
TestCase1249,4
TestCase1505,7
TestCase642,22
TestCase2211,42
TestCase142,26
TestCase2001,46
TestCase1214,4
TestCase1363,52
TestCase2292,52
TestCase1063,52
TestCase1348,2
TestCase1478,26
TestCase840,6
TestCase57,5
TestCase2416,53
TestCase323,44
TestCase828,1
TestCase1920,27
TestCase1443,53
TestCase205,5
TestCase256,10
TestCase19,8
TestCase941,47
TestCase1411,43
TestCase2485,4
TestCase109,7
TestCase287,2
TestCase844,13
TestCase2127,26
TestCase2407,5
TestCase687,51
TestCase702,46
TestCase228,2
TestCase1096,1
TestCase2094,8
TestCase1998,52
TestCase227,51
TestCase565,2
TestCase2328,16
TestCase2293,39
TestCase1798,10
TestCase2138,9
TestCase2059,10
TestCase2308,60
TestCase654,44
TestCase472,36
TestCase1478,1
TestCase264,58
TestCase139,7
TestCase754,6
TestCase307,8
TestCase874,43
TestCase850,2
TestCase1571,52
TestCase633,9
TestCase897,19
TestCase1696,50
TestCase952,4
TestCase1281,43
TestCase1752,44
TestCase2477,31
TestCase1627,24
TestCase1794,5
TestCase646,51
TestCase2115,42
TestCase163,2
TestCase884,3
TestCase846,31
TestCase1376,8
TestCase25,8
TestCase76,7
TestCase2218,21
TestCase255,1
TestCase1106,8
TestCase756,8
TestCase1934,60
TestCase1595,35
TestCase1850,1
TestCase638,55
TestCase958,10
TestCase2318,56
TestCase1932,59
TestCase1408,1
TestCase1380,52
TestCase1236,7
TestCase135,50
TestCase1671,23
TestCase547,24
TestCase893,1
TestCase349,6
TestCase559,1
TestCase1571,3
TestCase605,37
TestCase1640,46
TestCase2316,50
TestCase366,9
TestCase1327,4
TestCase406,8
TestCase596,23
TestCase1594,33
TestCase1546,9
TestCase558,59
TestCase2265,27
TestCase1994,45
TestCase290,26
TestCase2404,55
TestCase2455,32
TestCase10,39
TestCase2178,5
TestCase16,42
TestCase1829,10
TestCase1980,5
TestCase596,2
TestCase574,8
TestCase55,1
TestCase1887,9
TestCase2359,31
TestCase762,9
TestCase817,57
TestCase2123,42
TestCase1438,52
TestCase612,36
TestCase199,24
TestCase301,2
TestCase1320,1
TestCase1856,53
TestCase1254,8
TestCase2391,42
TestCase13,3
TestCase506,59
TestCase2029,52
TestCase891,1
TestCase2121,6
TestCase1886,55
TestCase126,31
TestCase373,3
TestCase2170,7
TestCase1859,17
TestCase1349,3
TestCase1580,59
TestCase1122,27
TestCase923,20
TestCase1320,40
TestCase2397,11
TestCase1658,2
TestCase1131,2
TestCase573,58
TestCase1394,2
TestCase233,5
TestCase1560,8
TestCase2355,1
TestCase2368,9
TestCase45,7
TestCase2305,5
TestCase1819,4
TestCase2205,52
TestCase65,5
TestCase2247,43
TestCase1216,3
TestCase1502,41
TestCase2113,3
TestCase362,35
TestCase42,13
TestCase1284,43
TestCase2280,3
TestCase1711,5
TestCase484,5
TestCase1449,6
TestCase1008,38
TestCase2286,56
TestCase2228,3
TestCase318,15
TestCase491,48
TestCase513,24
TestCase2063,5
TestCase1670,7
TestCase1616,52
TestCase1157,8
TestCase1240,9
TestCase2092,14
TestCase1912,60
TestCase499,6
TestCase2200,9
TestCase2451,28
TestCase1184,1
TestCase1885,4
TestCase1861,17
TestCase1713,6
TestCase582,19
TestCase1826,7
TestCase298,21
TestCase1905,5
TestCase685,35
TestCase720,10
TestCase171,5
TestCase1601,31
TestCase554,6
TestCase1507,2
TestCase1431,7
TestCase2268,44
TestCase370,52
TestCase1552,51
TestCase1804,9
TestCase966,35
TestCase1165,4
TestCase1172,39
TestCase430,18
TestCase379,59
TestCase620,19
TestCase1201,7
TestCase2152,1
TestCase1372,1
TestCase380,14
TestCase1195,23
TestCase1568,9
TestCase1617,7
TestCase659,2
TestCase985,48
TestCase2069,41
TestCase263,52
TestCase821,38
TestCase23,10
TestCase1585,56
TestCase2096,55
TestCase2031,12
TestCase2132,51
TestCase1288,35
TestCase691,49
TestCase1899,5
TestCase332,8
TestCase442,8
TestCase1796,54
TestCase965,59
TestCase1042,3
TestCase2398,1
TestCase224,23
