Name,ExecutionTimeInMins
TestCase804,8
TestCase1759,9
TestCase2474,4
TestCase3456,9
TestCase3639,1
TestCase1006,6
TestCase2447,5
TestCase915,5
TestCase3517,1
TestCase1437,1
TestCase161,1
TestCase2417,7
TestCase2302,3
TestCase3360,10
TestCase2508,3
TestCase4903,1
TestCase4311,9
TestCase4386,5
TestCase4398,8
TestCase135,8
TestCase4218,3
TestCase4867,3
TestCase4459,1
TestCase1305,4
TestCase4508,6
TestCase1667,4
TestCase712,3
TestCase4042,1
TestCase2559,1
TestCase4680,3
TestCase4417,1
TestCase4271,9
TestCase1647,9
TestCase2070,2
TestCase4694,10
TestCase4085,10
TestCase4799,4
TestCase703,2
TestCase2882,9
TestCase1912,4
TestCase4450,6
TestCase3774,3
TestCase2596,5
TestCase3745,6
TestCase1651,4
TestCase2698,8
TestCase1140,2
TestCase4424,4
TestCase1462,9
TestCase2919,3
TestCase1504,9
TestCase2206,8
TestCase3402,9
TestCase1088,10
TestCase2793,10
TestCase4262,10
TestCase3643,5
TestCase3812,4
TestCase1811,10
TestCase787,7
TestCase1429,6
TestCase4860,2
TestCase2285,4
TestCase2630,9
TestCase1108,6
TestCase1310,7
TestCase329,4
TestCase952,10
TestCase2739,6
TestCase1087,5
TestCase4882,10
TestCase623,9
TestCase3458,4
TestCase2397,3
TestCase1562,5
TestCase901,2
TestCase1698,9
TestCase343,7
TestCase2141,3
TestCase590,10
TestCase281,4
TestCase3117,8
TestCase1324,7
TestCase1192,2
TestCase865,8
TestCase230,3
TestCase3558,3
TestCase1999,6
TestCase3212,8
TestCase502,4
TestCase4493,2
TestCase1938,10
TestCase82,8
TestCase3209,6
TestCase1754,7
TestCase819,5
TestCase3988,1
TestCase4946,4
TestCase1451,1
TestCase2564,2
TestCase4036,9
TestCase4366,3
TestCase1755,8
TestCase1284,7
TestCase2565,8
TestCase4354,5
TestCase1853,3
TestCase2473,2
TestCase4055,5
TestCase1105,9
TestCase390,2
TestCase3204,7
TestCase3270,7
TestCase950,6
TestCase1597,10
TestCase2393,8
TestCase2406,3
TestCase500,3
TestCase2648,2
TestCase1318,5
TestCase2964,1
TestCase3078,1
TestCase525,9
TestCase3591,3
TestCase1749,5
TestCase2179,1
TestCase2132,1
TestCase1074,10
TestCase2455,2
TestCase3247,5
TestCase1442,4
TestCase2382,6
TestCase42,6
TestCase752,7
TestCase4093,4
TestCase464,7
TestCase2593,4
TestCase151,9
TestCase1522,10
TestCase4895,9
TestCase749,9
TestCase3336,6
TestCase1175,9
TestCase1787,9
TestCase310,5
TestCase1299,6
TestCase4455,8
TestCase3675,7
TestCase4567,5
TestCase278,2
TestCase4425,9
TestCase4811,10
TestCase3461,2
TestCase576,1
TestCase1435,9
TestCase2006,9
TestCase3760,2
TestCase3047,8
TestCase1365,3
TestCase522,2
TestCase1359,7
TestCase2207,10
TestCase3190,5
TestCase1656,2
TestCase183,10
TestCase2238,1
TestCase2394,7
TestCase159,3
TestCase1085,8
TestCase1567,3
TestCase201,1
TestCase4063,6
TestCase4454,6
TestCase4691,5
TestCase1710,5
TestCase2784,6
TestCase4402,8
TestCase803,1
TestCase2976,10
TestCase4840,5
TestCase3064,6
TestCase3520,6
TestCase429,4
TestCase2155,6
TestCase1678,2
TestCase2045,5
TestCase998,5
TestCase4188,10
TestCase2527,1
TestCase1213,3
TestCase1255,1
TestCase285,9
TestCase146,8
TestCase595,2
TestCase2895,9
TestCase3403,2
TestCase985,6
TestCase3125,1
TestCase897,5
TestCase370,7
TestCase2496,4
TestCase3914,4
TestCase3231,4
TestCase2028,8
TestCase3224,10
TestCase2680,10
TestCase3832,10
TestCase2876,3
TestCase3280,3
TestCase220,5
TestCase3852,10
TestCase4964,3
TestCase366,3
TestCase4560,1
TestCase4821,4
TestCase3503,2
TestCase4830,6
TestCase2620,9
TestCase4877,1
TestCase322,10
TestCase4643,8
TestCase4930,7
TestCase3009,4
TestCase3122,9
TestCase4212,2
TestCase3058,5
TestCase2958,10
TestCase4009,9
TestCase2949,8
TestCase3769,10
TestCase916,10
TestCase3883,10
TestCase1045,1
TestCase3805,5
TestCase2418,9
TestCase707,5
TestCase3486,8
TestCase4346,4
TestCase1308,6
TestCase4273,8
TestCase2557,8
TestCase4263,8
TestCase993,10
TestCase2501,6
TestCase3355,9
TestCase4479,8
TestCase2398,7
TestCase2788,6
TestCase2911,10
TestCase3404,5
TestCase829,2
TestCase2187,4
TestCase4351,4
TestCase932,7
TestCase2868,8
TestCase72,5
TestCase888,1
TestCase1038,9
TestCase798,8
TestCase910,1
TestCase4388,3
TestCase676,3
TestCase340,10
TestCase1808,5
TestCase2025,6
TestCase2449,5
TestCase3588,3
TestCase95,8
TestCase660,4
TestCase4360,8
TestCase762,10
TestCase4051,8
TestCase207,5
TestCase1682,4
TestCase2991,10
TestCase56,5
TestCase4905,7
TestCase460,2
TestCase3536,5
TestCase1017,1
TestCase3334,3
TestCase1190,10
TestCase2202,9
TestCase4489,7
TestCase4504,3
TestCase2177,3
TestCase1405,2
TestCase1778,7
TestCase1569,7
TestCase4016,5
TestCase1792,9
TestCase3146,5
TestCase4518,8
TestCase3576,5
TestCase975,9
TestCase2573,3
TestCase4467,8
TestCase4445,4
TestCase4804,8
TestCase1169,9
TestCase3613,6
TestCase724,3
TestCase3754,2
TestCase3399,2
TestCase4003,5
TestCase2259,8
TestCase1199,1
TestCase2794,4
TestCase4025,7
TestCase1621,2
TestCase2651,3
TestCase4861,3
TestCase4584,4
TestCase3820,3
TestCase393,2
TestCase1762,10
TestCase3150,1
TestCase2169,8
TestCase1694,3
TestCase67,10
TestCase2217,8
TestCase1011,8
TestCase4693,6
TestCase2326,1
TestCase3279,5
TestCase1884,7
TestCase3386,3
TestCase2004,8
TestCase2837,6
TestCase258,2
TestCase4620,8
TestCase925,2
TestCase4008,6
TestCase4920,4
TestCase962,6
TestCase1478,4
TestCase4949,9
TestCase2161,6
TestCase1506,3
TestCase2682,3
TestCase3594,10
TestCase1708,3
TestCase3924,8
TestCase2710,1
TestCase1355,3
TestCase1734,9
TestCase1104,5
TestCase3850,5
TestCase638,3
TestCase3673,10
TestCase3151,8
TestCase2977,10
TestCase801,1
TestCase3563,6
TestCase4772,7
TestCase3465,10
TestCase663,3
TestCase720,7
TestCase1144,8
TestCase1795,2
TestCase2700,1
TestCase3527,9
TestCase1307,2
TestCase3665,10
TestCase3549,10
TestCase1008,5
TestCase3022,5
TestCase3362,10
TestCase2712,10
TestCase1290,9
TestCase3895,8
TestCase2369,9
TestCase2236,4
TestCase4317,4
TestCase3495,5
TestCase1244,9
TestCase3677,8
TestCase2809,5
TestCase3382,10
TestCase866,9
TestCase3353,5
TestCase3894,9
TestCase672,4
TestCase2500,7
TestCase3606,4
TestCase800,10
TestCase879,4
TestCase1057,6
TestCase4049,3
TestCase2438,10
TestCase1634,4
TestCase750,10
TestCase3568,8
TestCase3808,1
TestCase2356,1
TestCase2801,6
TestCase2523,4
TestCase4913,8
TestCase290,4
TestCase2577,6
TestCase76,3
TestCase1467,6
TestCase287,10
TestCase659,8
TestCase4595,4
TestCase3084,2
TestCase2091,2
TestCase592,6
TestCase1986,6
TestCase2798,9
TestCase1902,4
TestCase1193,2
TestCase1973,1
TestCase4138,8
TestCase420,2
TestCase4749,3
TestCase1493,8
TestCase568,9
TestCase1788,5
TestCase3168,10
TestCase1021,8
TestCase399,7
TestCase4120,8
TestCase3663,9
TestCase860,5
TestCase1696,1
TestCase966,8
TestCase4010,4
TestCase4853,5
TestCase4896,8
TestCase2541,6
TestCase2287,8
TestCase1443,8
TestCase1422,10
TestCase3751,6
TestCase323,10
TestCase3413,5
TestCase2785,4
TestCase1608,9
TestCase1015,6
TestCase467,9
TestCase1941,7
TestCase4058,2
TestCase4565,8
TestCase2721,6
TestCase2076,8
TestCase4266,5
TestCase4367,6
TestCase4569,6
TestCase4047,6
TestCase1356,2
TestCase3571,5
TestCase489,10
TestCase909,1
TestCase1241,3
TestCase4027,7
TestCase3868,10
TestCase4012,10
TestCase3304,6
TestCase565,5
TestCase3075,6
TestCase2693,7
TestCase1256,4
TestCase4902,9
TestCase2049,1
TestCase1077,1
TestCase2405,9
TestCase4490,3
TestCase3267,5
TestCase2770,1
TestCase2578,2
TestCase3666,7
TestCase3516,5
TestCase4159,4
TestCase2365,1
TestCase721,5
TestCase4645,6
TestCase4282,7
TestCase946,4
TestCase2007,1
TestCase4291,9
TestCase1465,9
TestCase4229,2
TestCase3401,10
TestCase34,8
TestCase26,2
TestCase538,2
TestCase1820,3
TestCase4015,4
TestCase3554,9
TestCase2843,8
TestCase3741,7
TestCase4316,2
TestCase2332,5
TestCase2251,10
TestCase1166,7
TestCase3421,6
TestCase3930,9
TestCase134,7
TestCase1857,3
TestCase3565,5
TestCase2033,3
TestCase3099,9
TestCase3490,4
TestCase1346,2
TestCase3283,1
TestCase559,2
TestCase4204,1
TestCase2282,5
TestCase2825,3
TestCase3950,9
TestCase4461,6
TestCase2322,7
TestCase3535,4
TestCase844,8
TestCase3129,8
TestCase1028,2
TestCase2613,3
TestCase886,1
TestCase1904,1
TestCase1946,2
TestCase1875,4
TestCase1434,8
TestCase2850,4
TestCase490,10
TestCase4477,8
TestCase3971,5
TestCase470,2
TestCase673,8
TestCase1923,5
TestCase885,3
TestCase1729,5
TestCase1302,7
TestCase1472,8
TestCase2284,3
TestCase3457,8
TestCase3688,7
TestCase3318,5
TestCase9,6
TestCase2808,9
TestCase2466,1
TestCase3016,6
TestCase3391,8
TestCase306,7
TestCase1257,2
TestCase3955,3
TestCase1585,1
TestCase1989,10
TestCase600,3
TestCase1828,2
TestCase1385,3
TestCase4409,5
TestCase4324,6
TestCase1132,6
TestCase4136,8
TestCase4057,3
TestCase1235,8
TestCase57,3
TestCase1042,8
TestCase2038,2
TestCase350,7
TestCase2015,3
TestCase4865,1
TestCase4859,10
TestCase2246,8
TestCase3351,9
TestCase71,3
TestCase3207,1
TestCase80,7
TestCase2185,6
TestCase2427,10
TestCase4162,1
TestCase3259,1
TestCase2533,10
TestCase2401,1
TestCase1380,5
TestCase3024,6
TestCase1137,1
TestCase1389,7
TestCase3641,2
TestCase333,9
TestCase14,4
TestCase4766,2
TestCase3979,8
TestCase3342,6
TestCase4370,3
TestCase4666,7
TestCase1870,6
TestCase137,10
TestCase1237,4
TestCase3088,6
TestCase3900,8
TestCase3332,6
TestCase235,10
TestCase4293,2
TestCase3908,10
TestCase4971,2
TestCase1224,4
TestCase606,7
TestCase3902,6
TestCase4644,9
TestCase2574,7
TestCase4267,8
TestCase4184,4
TestCase1020,6
TestCase170,5
TestCase1191,1
TestCase1674,4
TestCase642,2
TestCase2873,10
TestCase4743,5
TestCase955,4
TestCase4751,5
TestCase168,5
TestCase210,9
TestCase3206,4
TestCase4542,6
TestCase1249,8
TestCase2765,3
TestCase37,2
TestCase2314,10
TestCase2214,3
TestCase1001,10
TestCase3083,7
TestCase2839,9
TestCase3407,3
TestCase2362,3
TestCase2935,3
TestCase52,8
TestCase3187,7
TestCase635,5
TestCase375,9
TestCase152,4
TestCase4961,6
TestCase3314,10
TestCase4685,3
TestCase391,8
TestCase831,4
TestCase609,7
TestCase1807,3
TestCase3432,3
TestCase2034,5
TestCase4972,1
TestCase4516,1
TestCase3374,1
TestCase2436,10
TestCase2331,2
TestCase3012,8
TestCase2173,2
TestCase2887,4
TestCase736,8
TestCase811,9
TestCase1331,4
TestCase3393,9
TestCase454,5
TestCase3452,9
TestCase3557,6
TestCase2997,3
TestCase2151,9
TestCase4510,5
TestCase2560,9
TestCase328,7
TestCase4546,9
TestCase221,4
TestCase989,1
TestCase1882,3
TestCase342,9
TestCase79,5
TestCase3763,2
TestCase537,1
TestCase87,8
TestCase4313,6
TestCase4100,7
TestCase3657,6
TestCase1171,2
TestCase229,7
TestCase2936,6
TestCase4524,3
TestCase1554,1
TestCase3306,8
TestCase3060,6
TestCase3183,6
TestCase3286,8
TestCase3124,10
TestCase1701,6
TestCase488,7
TestCase3647,9
TestCase344,3
TestCase4178,1
TestCase4536,8
TestCase4530,3
TestCase973,3
TestCase2139,5
TestCase1327,10
TestCase4978,9
TestCase3919,2
TestCase1736,5
TestCase4916,7
TestCase4334,10
TestCase2940,6
TestCase1119,3
TestCase1096,10
TestCase1680,6
TestCase1918,7
TestCase1421,1
TestCase841,2
TestCase1254,1
TestCase259,1
TestCase689,6
TestCase2728,4
TestCase3112,8
TestCase4310,9
TestCase783,10
TestCase4032,7
TestCase534,1
TestCase903,9
TestCase3447,10
TestCase266,1
TestCase74,4
TestCase3123,2
TestCase4959,1
TestCase763,3
TestCase1409,6
TestCase3348,5
TestCase4551,9
TestCase1134,5
TestCase579,8
TestCase401,10
TestCase4655,6
TestCase970,3
TestCase3316,7
TestCase917,10
TestCase12,10
TestCase3619,5
TestCase1802,6
TestCase3840,9
TestCase2485,1
TestCase11,9
TestCase104,10
TestCase3406,4
TestCase1179,7
TestCase405,9
TestCase3423,8
TestCase1613,8
TestCase1935,6
TestCase2804,1
TestCase2591,2
TestCase4838,3
TestCase3683,10
TestCase3335,8
TestCase3074,3
TestCase2140,1
TestCase1107,10
TestCase1539,9
TestCase4166,10
TestCase3969,7
TestCase4823,8
TestCase2360,3
TestCase239,2
TestCase4894,8
TestCase3246,3
TestCase383,8
TestCase4851,7
TestCase471,8
TestCase435,9
TestCase3174,1
TestCase3004,2
TestCase2357,5
TestCase1239,6
TestCase4869,9
TestCase948,7
TestCase2900,5
TestCase1626,4
TestCase2528,8
TestCase3881,1
TestCase1357,3
TestCase527,7
TestCase3747,8
TestCase4573,5
TestCase4099,4
TestCase1847,10
TestCase1010,6
TestCase1068,7
TestCase3435,10
TestCase954,6
TestCase2652,3
TestCase2142,7
TestCase1541,7
TestCase3926,1
TestCase4626,7
TestCase1081,6
TestCase4700,10
TestCase4235,9
TestCase1195,7
TestCase1452,1
TestCase793,4
TestCase2361,3
TestCase3984,6
TestCase1052,6
TestCase808,7
TestCase4440,6
TestCase1790,2
TestCase4114,4
TestCase276,1
TestCase2039,9
TestCase69,3
TestCase2714,2
TestCase1848,5
TestCase583,7
TestCase1361,3
TestCase1649,3
TestCase3214,6
TestCase862,1
TestCase2137,3
TestCase4899,5
TestCase3255,6
TestCase4857,2
TestCase1417,7
TestCase385,8
TestCase4248,5
TestCase4622,10
TestCase2653,7
TestCase4628,6
TestCase3719,8
TestCase2985,5
TestCase1851,3
TestCase1726,3
TestCase2012,5
TestCase387,8
TestCase4139,5
TestCase4827,8
TestCase4198,1
TestCase900,2
TestCase4414,6
TestCase1297,5
TestCase2738,6
TestCase4321,10
TestCase4183,5
TestCase394,9
TestCase1528,4
TestCase494,6
TestCase2756,6
TestCase4601,3
TestCase1717,6
TestCase1723,10
TestCase4910,6
TestCase2181,3
TestCase1315,4
TestCase1090,4
TestCase1274,4
TestCase2572,5
TestCase1565,3
TestCase4540,10
TestCase2639,8
TestCase4268,1
TestCase2984,4
TestCase4447,5
TestCase2422,9
TestCase4982,9
TestCase4988,10
TestCase1481,3
TestCase447,5
TestCase4556,8
TestCase2133,7
TestCase4953,7
TestCase1229,5
TestCase3953,9
TestCase4232,9
TestCase295,6
TestCase2799,9
TestCase1325,7
TestCase1425,9
TestCase2683,2
TestCase3232,9
TestCase1276,3
TestCase1287,2
TestCase4164,8
TestCase3981,3
TestCase3263,3
TestCase2481,8
TestCase2104,4
TestCase4987,4
TestCase3372,8
TestCase38,5
TestCase3420,8
TestCase2916,9
TestCase781,7
TestCase1313,5
TestCase4938,7
TestCase3761,1
TestCase4146,9
TestCase1839,4
TestCase495,8
TestCase727,9
TestCase604,9
TestCase4338,5
TestCase1824,1
TestCase141,4
TestCase688,8
TestCase3528,9
TestCase4422,7
TestCase4919,5
TestCase3629,10
TestCase2892,5
TestCase3365,2
TestCase2692,8
TestCase2884,1
TestCase1022,3
TestCase2027,6
TestCase1578,6
TestCase876,8
TestCase4054,6
TestCase3111,10
TestCase2439,4
TestCase2063,5
TestCase232,7
TestCase2510,9
TestCase3610,9
TestCase4148,10
TestCase3208,7
TestCase2903,6
TestCase3539,9
TestCase4230,10
TestCase1222,6
TestCase3977,7
TestCase3048,9
TestCase3744,5
TestCase578,10
TestCase3156,5
TestCase2247,4
TestCase3383,3
TestCase364,1
TestCase1769,10
TestCase2240,9
TestCase301,4
TestCase1976,10
TestCase1101,1
TestCase1321,7
TestCase2979,2
TestCase4087,2
TestCase175,3
TestCase1764,7
TestCase3538,2
TestCase3929,7
TestCase2380,9
TestCase2056,5
TestCase3623,5
TestCase3846,7
TestCase2358,5
TestCase735,3
TestCase1797,7
TestCase4534,3
TestCase2054,1
TestCase3693,10
TestCase4941,8
TestCase3920,10
TestCase2676,3
TestCase3877,5
TestCase4634,10
TestCase2821,7
TestCase904,9
TestCase4347,10
TestCase2800,10
TestCase1944,1
TestCase2409,5
TestCase4898,6
TestCase2454,3
TestCase933,6
TestCase4007,8
TestCase3583,1
TestCase1122,8
TestCase1360,2
TestCase4160,10
TestCase1531,6
TestCase3849,4
TestCase878,8
TestCase449,2
TestCase4911,10
TestCase465,6
TestCase1947,10
TestCase299,8
TestCase3742,9
TestCase1838,5
TestCase602,3
TestCase4921,3
TestCase4433,9
TestCase2716,8
TestCase4458,3
TestCase4308,10
TestCase4083,4
TestCase758,1
TestCase4900,2
TestCase927,10
TestCase4043,8
TestCase303,10
TestCase1566,3
TestCase4129,5
TestCase2008,5
TestCase3607,1
TestCase618,7
TestCase4977,6
TestCase1829,1
TestCase2509,10
TestCase3062,2
TestCase2579,1
TestCase1514,2
TestCase1469,6
TestCase2626,3
TestCase4651,7
TestCase2847,6
TestCase4647,4
TestCase4936,9
TestCase4068,7
TestCase294,9
TestCase304,2
TestCase2945,5
TestCase2950,1
TestCase3164,8
TestCase231,4
TestCase2211,9
TestCase3662,4
TestCase1048,10
TestCase3002,4
TestCase1352,5
TestCase3039,1
TestCase3254,2
TestCase905,5
TestCase1777,9
TestCase4325,8
TestCase4353,8
TestCase1836,8
TestCase4372,7
TestCase3240,5
TestCase1671,10
TestCase4828,2
TestCase4030,8
TestCase2059,1
TestCase2529,10
TestCase3615,8
TestCase2506,3
TestCase1408,5
TestCase2368,6
TestCase2981,5
TestCase3810,1
TestCase2818,10
TestCase1840,5
TestCase4513,9
TestCase2657,3
TestCase1135,6
TestCase1309,8
TestCase3239,1
TestCase2371,6
TestCase2476,7
TestCase2340,9
TestCase1025,9
TestCase849,6
TestCase2355,1
TestCase1487,8
TestCase3679,4
TestCase1517,10
TestCase2432,7
TestCase518,2
TestCase1499,8
TestCase2939,1
TestCase4037,8
TestCase1883,6
TestCase4765,3
TestCase3596,4
TestCase3962,6
TestCase6,4
TestCase4886,10
TestCase1929,8
TestCase2148,7
TestCase520,6
TestCase3086,10
TestCase4683,2
TestCase2857,7
TestCase4969,2
TestCase4598,4
TestCase4304,10
