Name,ExecutionTimeInSeconds
TestCase3468,6
TestCase3405,4
TestCase40,10
TestCase1055,7
TestCase3577,1
TestCase3683,4
TestCase4252,2
TestCase2360,6
TestCase206,2
TestCase3137,3
TestCase3831,4
TestCase2458,4
TestCase1894,2
TestCase896,8
TestCase4496,1
TestCase4206,7
TestCase4278,5
TestCase632,7
TestCase1195,2
TestCase2100,4
TestCase2369,2
TestCase2854,3
TestCase3209,10
TestCase3382,6
TestCase2965,4
TestCase4171,3
TestCase1044,9
TestCase553,4
TestCase2348,10
TestCase292,2
TestCase702,10
TestCase2468,3
TestCase3391,2
TestCase2902,7
TestCase1359,1
TestCase42,1
TestCase2552,9
TestCase2675,4
TestCase3083,1
TestCase1876,4
TestCase2060,8
TestCase1336,6
TestCase2176,3
TestCase1259,4
TestCase349,8
TestCase819,10
TestCase479,9
TestCase2929,10
TestCase3320,7
TestCase4303,6
TestCase4276,8
TestCase749,10
TestCase1629,1
TestCase98,5
TestCase2388,5
TestCase82,5
TestCase4792,9
TestCase836,3
TestCase3388,9
TestCase6,3
TestCase4647,6
TestCase2868,7
TestCase34,3
TestCase1079,5
TestCase4290,1
TestCase2211,10
TestCase3187,4
TestCase2124,6
TestCase4956,9
TestCase4866,9
TestCase51,2
TestCase2422,3
TestCase1043,8
TestCase2049,4
TestCase3694,10
TestCase4289,9
TestCase4664,1
TestCase3182,2
TestCase4510,6
TestCase4169,6
TestCase1720,6
TestCase300,1
TestCase2353,3
TestCase2626,10
TestCase1332,2
TestCase1368,6
TestCase2200,2
TestCase2409,4
TestCase3809,5
TestCase541,3
TestCase1173,9
TestCase2556,5
TestCase3658,8
TestCase2222,8
TestCase4974,7
TestCase680,6
TestCase1517,8
TestCase4221,4
TestCase4865,8
TestCase2603,9
TestCase2500,5
TestCase2830,7
TestCase3401,6
TestCase4506,9
TestCase1367,3
TestCase3146,10
TestCase1093,9
TestCase712,2
TestCase1937,2
TestCase3156,9
TestCase100,4
TestCase1606,6
TestCase2901,1
TestCase2909,6
TestCase1903,6
TestCase1580,3
TestCase4649,9
TestCase2155,10
TestCase305,3
TestCase3847,10
TestCase4917,4
TestCase2309,8
TestCase1288,1
TestCase1871,4
TestCase1456,8
TestCase4884,3
TestCase592,5
TestCase4347,5
TestCase3494,5
TestCase2884,2
TestCase361,7
TestCase3709,1
TestCase2305,9
TestCase4843,7
TestCase1771,6
TestCase4415,7
TestCase3305,2
TestCase3031,4
TestCase1839,1
TestCase2461,7
TestCase3159,4
TestCase4428,6
TestCase4769,7
TestCase2611,4
TestCase1732,10
TestCase4575,10
TestCase1608,7
TestCase3056,8
TestCase4657,4
TestCase3885,7
TestCase4528,8
TestCase657,4
TestCase4249,3
TestCase2225,9
TestCase2757,1
TestCase2632,5
TestCase2108,9
TestCase4454,9
TestCase2814,2
TestCase675,2
TestCase79,6
TestCase114,7
TestCase3883,3
TestCase3567,5
TestCase2763,6
TestCase2613,8
TestCase4389,8
TestCase2849,8
TestCase4423,7
TestCase4139,4
TestCase4222,1
TestCase1304,7
TestCase4466,1
TestCase2940,3
TestCase2655,6
TestCase2602,6
TestCase2442,4
TestCase1547,2
TestCase2778,10
TestCase4587,6
TestCase1364,9
TestCase3846,2
TestCase3514,3
TestCase3964,6
TestCase1860,9
TestCase2717,5
TestCase3610,9
TestCase747,4
TestCase2793,7
TestCase1841,9
TestCase4293,6
TestCase20,10
TestCase4962,4
TestCase1,1
TestCase2310,1
TestCase2235,9
TestCase2441,9
TestCase3352,8
TestCase3685,3
TestCase3696,1
TestCase4755,7
TestCase4879,1
TestCase4217,8
TestCase1433,7
TestCase3482,9
TestCase1941,8
TestCase1810,9
TestCase37,3
TestCase227,9
TestCase1637,9
TestCase3412,3
TestCase2098,5
TestCase86,7
TestCase4339,5
TestCase371,8
TestCase3224,6
TestCase1059,6
TestCase3417,8
TestCase2426,10
TestCase2013,4
TestCase428,8
TestCase1454,3
TestCase4051,10
TestCase2488,8
TestCase1318,2
TestCase1466,6
TestCase1949,3
TestCase3117,5
TestCase3365,10
TestCase124,6
TestCase823,7
TestCase2785,1
TestCase1053,2
TestCase2667,6
TestCase1296,5
TestCase2924,2
TestCase3119,10
TestCase27,5
TestCase491,7
TestCase1652,10
TestCase724,8
TestCase3507,9
TestCase3937,7
TestCase4805,1
TestCase1264,10
TestCase1752,5
TestCase4436,8
TestCase4413,9
TestCase1321,10
TestCase3396,4
TestCase1348,9
TestCase4127,4
TestCase906,7
TestCase3093,10
TestCase3865,8
TestCase2981,4
TestCase2387,3
TestCase1940,7
TestCase191,10
TestCase1700,3
TestCase4295,6
TestCase841,5
TestCase352,6
TestCase4912,2
TestCase4057,3
TestCase2494,4
TestCase1877,5
TestCase4762,6
TestCase1260,3
TestCase4836,4
TestCase3100,4
TestCase4719,3
TestCase3651,8
TestCase4574,2
TestCase1654,5
TestCase3978,1
TestCase1865,6
TestCase1670,4
TestCase2418,10
TestCase911,6
TestCase4858,1
TestCase1910,5
TestCase2610,3
TestCase2334,8
TestCase449,3
TestCase4772,7
TestCase4056,1
TestCase3899,5
TestCase1872,6
TestCase2670,7
TestCase4279,4
TestCase4723,9
TestCase3657,6
TestCase945,4
TestCase4666,3
TestCase2052,5
TestCase30,1
TestCase210,2
TestCase1738,10
TestCase3702,9
TestCase1756,5
TestCase1086,10
TestCase2509,7
TestCase3231,1
TestCase4816,7
TestCase3549,6
TestCase1665,9
TestCase1214,4
TestCase1854,8
TestCase4386,2
TestCase138,6
TestCase3976,7
TestCase3104,8
TestCase101,10
TestCase1386,7
TestCase948,2
TestCase3718,4
TestCase1097,6
TestCase3275,10
TestCase2955,9
TestCase1635,1
TestCase4831,1
TestCase3754,8
TestCase3264,1
TestCase1362,3
TestCase1632,2
TestCase1468,8
TestCase1186,1
TestCase731,2
TestCase3475,9
TestCase994,4
TestCase1993,6
TestCase2077,1
TestCase3747,6
TestCase4827,7
TestCase4019,1
TestCase3335,1
TestCase4662,2
TestCase2246,6
TestCase4061,4
TestCase15,10
TestCase1110,10
TestCase2660,5
TestCase370,3
TestCase2566,4
TestCase3642,7
TestCase3297,7
TestCase522,7
TestCase4572,5
TestCase3050,7
TestCase1394,7
TestCase45,10
TestCase2947,7
TestCase3527,8
TestCase3344,4
TestCase1251,2
TestCase1439,5
TestCase3429,5
TestCase3140,7
TestCase2681,1
TestCase1102,3
TestCase3670,6
TestCase486,9
TestCase199,1
TestCase3537,10
TestCase1037,6
TestCase3966,1
TestCase4673,10
TestCase2195,4
TestCase4555,5
TestCase812,9
TestCase616,1
TestCase3333,8
TestCase4530,7
TestCase1762,2
TestCase2751,8
TestCase103,2
TestCase4801,2
TestCase3414,6
TestCase4984,5
TestCase545,8
TestCase980,4
TestCase109,2
TestCase4422,2
TestCase1129,10
TestCase3066,8
TestCase242,3
TestCase4336,10
TestCase3370,1
TestCase4718,10
TestCase4697,6
TestCase4681,8
TestCase539,10
TestCase1076,6
TestCase3638,1
TestCase1979,10
TestCase3301,2
TestCase3541,2
TestCase2102,6
TestCase3691,10
TestCase3521,1
TestCase1192,7
TestCase1104,8
TestCase770,5
TestCase3153,2
TestCase3600,2
TestCase4605,1
TestCase697,1
TestCase3704,8
TestCase960,3
TestCase2364,10
TestCase1769,1
TestCase450,1
TestCase4326,5
TestCase229,2
TestCase1987,5
TestCase4120,9
TestCase2279,4
TestCase1755,10
TestCase421,7
TestCase271,3
TestCase3891,2
TestCase1413,4
TestCase2123,7
TestCase4950,1
TestCase446,10
TestCase4360,2
TestCase4141,2
TestCase4468,5
TestCase756,6
TestCase2696,2
TestCase389,8
TestCase1905,3
TestCase4965,6
TestCase3279,4
TestCase1190,8
TestCase2858,8
TestCase4957,2
TestCase416,1
TestCase2535,6
TestCase1436,4
TestCase4444,8
TestCase203,9
TestCase3668,4
TestCase969,10
TestCase373,10
TestCase2944,3
TestCase4080,10
TestCase2298,9
TestCase3660,9
TestCase9,3
TestCase1982,6
TestCase3427,6
TestCase4208,7
TestCase4740,2
TestCase1347,10
TestCase35,3
TestCase848,10
TestCase362,2
TestCase1287,3
TestCase296,10
TestCase2086,2
TestCase1572,2
TestCase2263,10
TestCase4508,2
TestCase4907,5
TestCase2271,6
TestCase4006,9
TestCase2119,3
TestCase3612,6
TestCase1722,8
TestCase4335,10
TestCase439,6
TestCase3292,4
TestCase973,9
TestCase4363,5
TestCase3177,3
TestCase2067,7
TestCase3129,10
TestCase2621,6
TestCase1875,3
TestCase2115,8
TestCase4521,1
TestCase958,10
TestCase3813,10
TestCase1295,5
TestCase4563,4
TestCase3047,2
TestCase3906,6
TestCase3997,9
TestCase1376,10
TestCase3358,8
TestCase3487,6
TestCase178,8
TestCase918,6
TestCase1964,4
TestCase1972,2
TestCase860,10
TestCase1853,9
TestCase1562,2
TestCase3850,5
TestCase3261,7
TestCase4713,9
TestCase1686,3
TestCase1690,6
TestCase2240,3
TestCase1976,8
TestCase4776,9
TestCase2057,2
TestCase197,6
TestCase2506,3
TestCase2363,7
TestCase2390,7
TestCase4978,1
TestCase2009,4
TestCase3311,1
TestCase3319,5
TestCase326,6
TestCase2213,1
TestCase3436,7
TestCase2411,5
TestCase334,1
TestCase955,4
TestCase238,6
TestCase2420,5
TestCase1974,8
TestCase3340,9
TestCase3841,9
TestCase4448,6
TestCase1426,1
TestCase4373,9
TestCase4268,2
TestCase3836,4
TestCase4548,7
TestCase808,3
TestCase2551,8
TestCase2651,6
TestCase3181,3
TestCase777,5
TestCase3814,8
TestCase3921,9
TestCase3526,3
TestCase1929,3
TestCase1191,4
TestCase701,1
TestCase907,10
TestCase4775,4
TestCase3934,2
TestCase3139,8
TestCase224,8
TestCase3199,2
TestCase3733,5
TestCase3497,7
TestCase1462,4
TestCase2560,7
TestCase498,8
TestCase4475,2
TestCase2231,8
TestCase4999,7
TestCase1780,8
TestCase451,3
TestCase1565,8
TestCase1883,2
TestCase1224,5
TestCase1575,8
TestCase2327,1
TestCase3099,4
TestCase2541,9
TestCase162,4
TestCase3568,8
TestCase1775,8
TestCase2787,10
TestCase4116,7
TestCase1887,5
TestCase504,6
TestCase2960,10
TestCase1061,1
TestCase1564,4
TestCase202,7
TestCase1795,7
TestCase4675,1
TestCase4620,2
TestCase821,10
TestCase781,3
TestCase4372,6
TestCase4230,6
TestCase2226,9
TestCase2265,6
TestCase1603,6
TestCase4703,8
TestCase3438,10
TestCase3837,9
TestCase4257,6
TestCase3460,9
TestCase4063,9
TestCase1995,4
TestCase3671,1
TestCase4345,1
TestCase4817,4
TestCase4008,3
TestCase2995,9
TestCase2759,6
TestCase4568,5
TestCase956,3
TestCase2035,9
TestCase1458,8
TestCase1314,6
TestCase4924,4
TestCase1127,5
TestCase4102,4
TestCase1758,7
TestCase4183,5
TestCase2993,5
TestCase1047,10
TestCase2308,4
TestCase914,6
TestCase3536,10
TestCase4381,7
TestCase1493,10
TestCase4561,7
TestCase4844,5
TestCase4770,4
TestCase426,4
TestCase2011,5
TestCase2846,6
TestCase1419,10
TestCase441,4
TestCase304,9
TestCase2900,4
TestCase266,3
TestCase1234,10
TestCase3276,9
TestCase4045,8
TestCase1499,4
TestCase3556,6
TestCase1563,2
TestCase420,2
TestCase2275,7
TestCase1627,10
TestCase2713,9
TestCase2720,2
TestCase1763,5
TestCase867,6
TestCase1151,4
TestCase1966,9
TestCase2122,7
TestCase186,10
TestCase1796,4
TestCase404,10
TestCase1512,6
TestCase424,4
TestCase1838,8
TestCase1561,10
TestCase4541,10
TestCase1781,1
TestCase931,2
TestCase489,10
TestCase1488,1
TestCase374,1
TestCase3590,9
TestCase2489,9
TestCase3781,7
TestCase1724,10
TestCase3731,1
TestCase3442,8
TestCase3884,4
TestCase2126,9
TestCase1201,9
TestCase4220,4
TestCase3716,8
TestCase2072,8
TestCase1576,2
TestCase1207,3
TestCase1703,6
TestCase3715,3
TestCase4937,3
TestCase190,8
TestCase2918,1
TestCase4910,10
TestCase1660,7
TestCase826,3
TestCase2111,2
TestCase4203,3
TestCase2197,7
TestCase3575,5
TestCase790,2
TestCase2584,1
TestCase1242,3
TestCase740,2
TestCase4416,8
TestCase1588,1
TestCase1229,9
TestCase2808,7
TestCase16,8
TestCase3917,10
TestCase4797,3
TestCase4756,9
TestCase1782,6
TestCase1108,2
TestCase4903,4
TestCase1474,7
TestCase1463,8
TestCase1380,9
TestCase1162,2
TestCase2266,9
TestCase329,9
TestCase2702,10
TestCase1144,7
TestCase4434,3
TestCase4397,7
TestCase2669,3
TestCase2249,3
TestCase2064,1
TestCase123,1
TestCase990,2
TestCase3787,4
TestCase367,9
TestCase4679,4
TestCase2056,5
TestCase1736,6
TestCase3207,9
TestCase3989,6
TestCase1461,8
TestCase1087,2
TestCase2869,10
TestCase2018,6
TestCase703,4
TestCase1851,4
TestCase3506,1
TestCase3553,10
TestCase4686,10
TestCase2736,4
TestCase1366,6
TestCase2646,9
TestCase3359,2
TestCase3566,8
TestCase4012,1
TestCase732,9
TestCase3265,1
TestCase780,7
TestCase1193,8
TestCase2608,2
TestCase3044,2
TestCase1269,9
TestCase1480,9
TestCase2923,7
TestCase2782,9
TestCase3545,6
TestCase2296,1
TestCase2723,7
TestCase1525,1
TestCase555,3
TestCase4162,8
TestCase3761,9
TestCase2291,4
TestCase3648,10
TestCase3619,4
TestCase2247,10
TestCase477,9
TestCase1114,9
TestCase3535,1
TestCase704,3
TestCase3901,10
TestCase1159,3
TestCase2503,9
TestCase483,9
TestCase4603,6
TestCase47,4
TestCase2379,3
TestCase2242,10
TestCase1613,10
TestCase4743,7
TestCase1469,9
TestCase1329,2
TestCase1112,1
TestCase3647,8
TestCase652,2
TestCase940,7
TestCase13,4
TestCase2548,4
TestCase4524,10
TestCase385,6
TestCase538,2
TestCase4946,7
TestCase4549,7
TestCase871,5
TestCase4621,3
TestCase2209,3
TestCase2282,3
TestCase3395,7
TestCase3750,3
TestCase850,9
TestCase2105,3
TestCase480,6
TestCase3144,10
TestCase2638,6
TestCase4537,6
TestCase753,10
TestCase2289,8
TestCase4322,2
TestCase921,10
TestCase1747,1
TestCase2703,8
TestCase1888,6
TestCase405,8
TestCase4964,3
TestCase2097,6
TestCase1556,10
TestCase3664,9
TestCase4727,1
TestCase3070,10
TestCase3627,1
TestCase306,1
TestCase1381,5
TestCase348,7
TestCase4842,8
TestCase1850,4
TestCase4806,3
TestCase1764,4
TestCase4838,5
TestCase4205,4
TestCase1985,4
TestCase4648,6
TestCase147,2
TestCase108,7
TestCase3110,7
TestCase3698,2
TestCase3178,5
TestCase2134,1
TestCase4192,1
TestCase3084,3
TestCase3562,3
TestCase2532,4
TestCase4676,3
TestCase1121,3
TestCase3002,4
TestCase1544,2
TestCase2234,1
TestCase4131,8
TestCase1095,6
TestCase2570,9
TestCase315,1
TestCase4502,3
TestCase253,2
TestCase4976,2
TestCase689,1
TestCase881,5
TestCase3240,4
TestCase583,7
TestCase1485,4
TestCase942,8
TestCase805,1
TestCase3287,6
TestCase4442,3
TestCase4497,1
TestCase4070,5
TestCase2216,3
TestCase2347,8
TestCase4637,9
TestCase4970,10
TestCase5,9
TestCase2378,8
TestCase3413,7
TestCase471,10
TestCase3565,4
TestCase172,7
TestCase1429,6
TestCase3725,5
TestCase1312,9
TestCase2384,3
TestCase3158,9
TestCase3604,10
TestCase4922,3
TestCase4683,10
TestCase1337,1
TestCase4492,3
TestCase4166,1
TestCase4313,1
TestCase4117,8
TestCase4329,6
TestCase303,7
TestCase3018,5
TestCase1141,10
TestCase4653,6
TestCase3611,9
TestCase3057,4
TestCase4604,5
TestCase2483,6
TestCase2313,2
TestCase1599,10
TestCase1864,5
TestCase4608,6
TestCase459,7
TestCase1740,4
TestCase2076,4
TestCase3738,3
TestCase977,6
TestCase517,10
TestCase4571,7
TestCase3362,7
TestCase4874,1
TestCase647,4
TestCase4417,1
TestCase4213,1
TestCase4077,9
TestCase2366,2
TestCase375,1
TestCase1281,4
TestCase2510,9
TestCase3758,1
TestCase1196,4
TestCase2402,7
TestCase4174,7
TestCase3493,5
TestCase1289,7
TestCase1427,6
TestCase194,9
TestCase4055,3
TestCase1090,6
TestCase2555,1
TestCase1103,8
TestCase707,4
TestCase751,6
TestCase3126,3
TestCase1133,7
TestCase2003,8
TestCase1405,2
TestCase2386,4
TestCase904,8
TestCase2799,2
TestCase4709,9
TestCase1185,7
TestCase2844,10
TestCase1811,8
TestCase2008,10
TestCase3988,4
TestCase2726,10
TestCase3914,5
TestCase1786,10
TestCase1900,8
TestCase1361,6
TestCase3573,8
TestCase4435,5
TestCase4232,6
TestCase4164,3
TestCase1863,4
TestCase298,7
TestCase4266,10
TestCase3645,3
TestCase3783,8
TestCase1605,6
TestCase3699,5
TestCase2961,5
TestCase3444,9
TestCase512,8
TestCase2731,7
TestCase3624,10
TestCase585,2
TestCase2498,8
TestCase1219,1
TestCase4072,2
TestCase2020,6
TestCase3643,2
TestCase4485,8
TestCase2683,10
TestCase3269,8
TestCase1326,5
TestCase1878,6
TestCase4469,3
TestCase4643,7
TestCase1069,3
TestCase438,5
TestCase514,1
TestCase287,4
TestCase2191,1
TestCase4431,7
TestCase413,5
TestCase288,8
TestCase350,7
TestCase4286,2
TestCase833,7
TestCase168,7
TestCase4813,1
TestCase3028,3
TestCase1917,7
TestCase152,5
TestCase788,2
TestCase2828,3
TestCase2650,3
TestCase2497,10
TestCase4458,4
TestCase4868,8
TestCase2371,4
TestCase427,3
TestCase621,3
TestCase3094,10
TestCase3003,5
TestCase2796,10
TestCase3511,6
TestCase3481,4
TestCase3431,2
TestCase1744,1
TestCase4534,4
TestCase4875,3
TestCase4580,2
TestCase1519,5
TestCase1169,9
TestCase840,7
TestCase2415,1
TestCase3355,3
TestCase4311,5
TestCase113,1
TestCase1302,7
TestCase340,3
TestCase789,7
TestCase1623,7
TestCase2184,7
TestCase1272,2
TestCase690,8
TestCase318,6
TestCase879,6
TestCase873,2
TestCase644,1
TestCase3298,9
TestCase1673,10
TestCase2733,7
TestCase393,10
TestCase3012,3
TestCase1034,9
TestCase1759,2
TestCase1569,10
TestCase4418,1
TestCase2303,9
TestCase4099,5
TestCase456,5
TestCase4913,7
TestCase4405,6
TestCase3087,3
TestCase1808,9
TestCase4439,1
TestCase1644,2
TestCase3982,3
TestCase4640,4
TestCase1765,7
TestCase3212,6
TestCase2545,7
TestCase951,4
TestCase4741,10
TestCase938,1
TestCase3667,7
TestCase2204,2
TestCase195,7
TestCase2810,7
TestCase1026,9
TestCase1057,8
TestCase3898,5
TestCase1054,3
TestCase784,2
TestCase2525,9
TestCase2414,4
TestCase3245,3
TestCase2440,6
TestCase2238,2
TestCase3609,6
TestCase2578,3
TestCase513,2
TestCase2686,1
TestCase2499,3
TestCase2142,1
TestCase3931,4
TestCase1584,9
TestCase3489,5
TestCase4814,5
TestCase4651,8
TestCase1222,3
TestCase1741,10
TestCase3307,3
TestCase2798,7
TestCase2026,3
TestCase3165,10
TestCase3121,10
TestCase1962,5
TestCase84,6
TestCase3011,10
TestCase887,7
TestCase4793,6
TestCase2754,10
TestCase4948,5
TestCase3402,9
TestCase1445,9
TestCase3171,7
TestCase2393,2
TestCase1438,7
TestCase3286,7
TestCase2143,8
TestCase2987,6
TestCase654,8
TestCase2306,1
TestCase4394,3
TestCase3205,7
TestCase733,1
TestCase3074,8
TestCase4721,6
TestCase1858,3
TestCase570,2
TestCase99,8
TestCase3881,3
TestCase1631,10
TestCase1545,10
TestCase1647,10
TestCase1092,2
TestCase3321,10
TestCase3267,5
TestCase4861,6
TestCase4863,5
TestCase4384,7
TestCase1060,10
TestCase946,9
TestCase3000,10
TestCase4231,1
TestCase569,1
TestCase2978,7
TestCase351,6
TestCase1200,1
TestCase4288,10
TestCase2325,9
TestCase1770,1
TestCase3316,5
TestCase3757,2
TestCase1719,6
TestCase3751,7
TestCase1243,1
TestCase1317,4
TestCase4193,10
TestCase4986,8
TestCase4342,8
TestCase3915,7
TestCase3623,8
TestCase4408,9
TestCase4370,2
TestCase1330,5
TestCase354,2
TestCase4334,4
TestCase2059,5
TestCase783,10
TestCase447,6
TestCase1500,1
TestCase2644,6
TestCase2380,4
TestCase4023,2
TestCase2295,7
TestCase874,10
TestCase1432,7
TestCase4880,3
TestCase2741,2
TestCase964,5
TestCase636,8
TestCase3377,1
TestCase3197,3
TestCase2385,9
TestCase2082,6
TestCase1088,10
TestCase2427,6
TestCase2283,5
TestCase412,9
TestCase1050,3
TestCase536,4
TestCase3589,10
TestCase4934,9
TestCase220,9
TestCase2679,1
TestCase3420,5
TestCase2524,10
TestCase1946,9
TestCase3302,8
TestCase795,6
TestCase3961,2
TestCase3662,10
TestCase2527,7
TestCase741,5
TestCase146,8
TestCase2684,5
TestCase309,10
TestCase2152,7
TestCase2175,10
TestCase3142,6
TestCase346,8
TestCase4481,7
TestCase4733,6
TestCase3913,9
TestCase1598,6
TestCase4998,6
TestCase1258,4
TestCase631,4
TestCase2600,6
TestCase3040,2
TestCase1238,9
TestCase1845,8
TestCase4904,10
TestCase4808,7
TestCase4459,2
TestCase1620,10
TestCase2776,10
TestCase3509,6
TestCase2936,6
TestCase2840,4
TestCase2257,10
TestCase2177,1
TestCase2614,8
TestCase2820,2
TestCase716,5
TestCase2615,4
TestCase3038,2
TestCase1490,2
TestCase1977,10
TestCase3477,8
TestCase825,8
TestCase1482,8
TestCase2899,6
TestCase3037,5
TestCase3868,9
TestCase2133,10
TestCase3188,7
TestCase4262,10
TestCase711,4
TestCase3303,3
TestCase3807,6
TestCase3717,10
TestCase4493,8
TestCase2516,5
TestCase3838,10
TestCase1161,3
TestCase1554,7
TestCase2752,10
TestCase1390,4
TestCase2970,9
TestCase3124,7
TestCase257,9
TestCase4753,10
TestCase2522,4
TestCase2616,6
TestCase4969,7
TestCase1422,2
TestCase4908,3
TestCase3861,3
TestCase244,7
TestCase3863,4
TestCase4124,5
TestCase3606,5
TestCase4474,3
TestCase3185,4
TestCase2687,8
TestCase3237,3
TestCase4710,3
TestCase272,6
TestCase4052,1
TestCase4583,8
TestCase2094,7
TestCase548,6
TestCase3951,10
TestCase74,2
TestCase3125,4
TestCase2171,7
TestCase359,2
TestCase4527,5
TestCase3806,1
TestCase110,6
TestCase414,5
TestCase2370,6
TestCase4147,1
TestCase3059,6
TestCase1465,9
TestCase4211,9
TestCase48,6
TestCase1663,2
TestCase2620,10
TestCase4199,5
TestCase4047,2
TestCase377,9
TestCase3390,8
TestCase353,9
TestCase3193,8
TestCase641,5
TestCase497,2
TestCase3896,10
