Name,ExecutionTimeInSeconds
TestCase4699,5
TestCase3761,9
TestCase4746,2
TestCase2302,4
TestCase4963,7
TestCase90,3
TestCase4510,1
TestCase3167,7
TestCase589,2
TestCase3277,10
TestCase3539,3
TestCase604,6
TestCase2633,7
TestCase3216,6
TestCase4095,7
TestCase1123,6
TestCase4598,10
TestCase4856,8
TestCase4188,4
TestCase216,9
TestCase3249,10
TestCase4992,3
TestCase669,6
TestCase4614,1
TestCase3208,10
TestCase1008,8
TestCase744,8
TestCase3582,8
TestCase4851,8
TestCase2197,2
TestCase1871,5
TestCase1063,5
TestCase4761,7
TestCase1380,2
TestCase2257,6
TestCase2754,8
TestCase2905,9
TestCase4751,8
TestCase4522,2
TestCase2114,9
TestCase2582,9
TestCase786,6
TestCase940,1
TestCase3890,6
TestCase565,1
TestCase3142,9
TestCase1644,7
TestCase1071,1
TestCase4981,8
TestCase505,5
TestCase615,8
TestCase215,9
TestCase2417,5
TestCase4709,9
TestCase4366,3
TestCase1017,9
TestCase613,7
TestCase4418,4
TestCase633,2
TestCase2505,2
TestCase4024,4
TestCase3101,3
TestCase1188,9
TestCase1523,5
TestCase1886,1
TestCase3637,6
TestCase4898,10
TestCase3361,8
TestCase3974,10
TestCase3891,4
TestCase867,4
TestCase2918,8
TestCase1237,5
TestCase3375,5
TestCase1204,6
TestCase4876,6
TestCase2364,8
TestCase893,10
TestCase2452,10
TestCase2652,10
TestCase3450,7
TestCase3669,9
TestCase834,6
TestCase3771,3
TestCase3784,4
TestCase2626,3
TestCase1241,10
TestCase1187,1
TestCase1396,10
TestCase1694,1
TestCase3023,3
TestCase852,5
TestCase882,3
TestCase1695,9
TestCase470,1
TestCase560,4
TestCase4359,7
TestCase4555,9
TestCase2004,10
TestCase1226,4
TestCase3888,6
TestCase1244,5
TestCase2702,7
TestCase286,10
TestCase3209,6
TestCase3372,7
TestCase3418,4
TestCase3018,2
TestCase20,9
TestCase1733,2
TestCase4444,3
TestCase4416,3
TestCase412,6
TestCase4619,8
TestCase2428,2
TestCase4090,7
TestCase3468,6
TestCase775,3
TestCase1178,7
TestCase3019,6
TestCase404,6
TestCase3518,10
TestCase3824,10
TestCase4969,5
TestCase22,7
TestCase533,7
TestCase782,8
TestCase2258,10
TestCase346,8
TestCase3012,7
TestCase1976,7
TestCase3806,1
TestCase3324,2
TestCase2786,3
TestCase1144,6
TestCase2078,7
TestCase4408,2
TestCase2681,1
TestCase97,4
TestCase4265,5
TestCase371,5
TestCase498,9
TestCase25,7
TestCase2835,7
TestCase499,7
TestCase3589,6
TestCase4769,9
TestCase2092,2
TestCase1470,4
TestCase513,2
TestCase1928,10
TestCase4650,4
TestCase3319,9
TestCase3613,10
TestCase4437,9
TestCase2160,7
TestCase2782,4
TestCase4521,1
TestCase3371,4
TestCase1428,1
TestCase1106,7
TestCase1543,1
TestCase3997,3
TestCase379,3
TestCase4620,8
TestCase2999,7
TestCase1383,4
TestCase2636,5
TestCase1352,2
TestCase3231,6
TestCase4453,7
TestCase1121,10
TestCase4999,3
TestCase771,9
TestCase2276,7
TestCase3408,7
TestCase2646,7
TestCase105,2
TestCase2788,1
TestCase1350,8
TestCase202,7
TestCase3247,10
TestCase962,1
TestCase2961,5
TestCase3925,8
TestCase4121,2
TestCase3278,1
TestCase243,8
TestCase3727,5
TestCase1420,2
TestCase56,6
TestCase1000,2
TestCase3222,8
TestCase3664,3
TestCase1969,10
TestCase2207,3
TestCase2995,6
TestCase1203,5
TestCase4905,6
TestCase1929,3
TestCase368,6
TestCase4424,8
TestCase4456,8
TestCase1544,2
TestCase2916,1
TestCase1079,10
TestCase4646,2
TestCase4825,8
TestCase4881,8
TestCase2351,8
TestCase1627,9
TestCase2831,2
TestCase1369,6
TestCase4019,10
TestCase4911,8
TestCase4372,2
TestCase271,2
TestCase4150,7
TestCase1730,5
TestCase1385,10
TestCase1993,9
TestCase4959,4
TestCase3978,10
TestCase235,3
TestCase1591,10
TestCase3748,3
TestCase1824,7
TestCase723,9
TestCase4731,2
TestCase289,3
TestCase3536,5
TestCase2470,9
TestCase941,8
TestCase2034,3
TestCase1691,6
TestCase2576,9
TestCase2841,7
TestCase4590,2
TestCase4875,2
TestCase4503,3
TestCase1942,10
TestCase2984,3
TestCase1117,7
TestCase1308,5
TestCase3461,3
TestCase2945,10
TestCase881,4
TestCase44,10
TestCase3701,5
TestCase895,2
TestCase3848,1
TestCase301,3
TestCase4644,6
TestCase3716,8
TestCase2187,8
TestCase2778,5
TestCase689,8
TestCase4098,6
TestCase1473,6
TestCase3788,2
TestCase2876,8
TestCase4241,4
TestCase4322,9
TestCase3126,1
TestCase1499,5
TestCase2587,8
TestCase253,2
TestCase1720,9
TestCase2986,9
TestCase344,5
TestCase2565,3
TestCase1205,6
TestCase2938,6
TestCase3814,7
TestCase933,6
TestCase2983,3
TestCase1557,2
TestCase3147,1
TestCase4420,7
TestCase4369,3
TestCase4716,4
TestCase3084,5
TestCase3125,8
TestCase2117,2
TestCase1961,6
TestCase103,3
TestCase2172,8
TestCase4752,7
TestCase4882,10
TestCase359,2
TestCase475,10
TestCase4793,9
TestCase2320,7
TestCase2780,8
TestCase3698,10
TestCase1983,9
TestCase735,3
TestCase2507,1
TestCase3946,6
TestCase2108,10
TestCase2544,1
TestCase239,5
TestCase2934,3
TestCase3162,1
TestCase1653,3
TestCase1587,6
TestCase2861,1
TestCase2350,2
TestCase4067,1
TestCase1264,8
TestCase1419,2
TestCase614,3
TestCase4244,4
TestCase2487,1
TestCase2554,1
TestCase3913,4
TestCase1950,10
TestCase4007,2
TestCase68,6
TestCase4719,7
TestCase1116,2
TestCase3768,4
TestCase705,4
TestCase1440,4
TestCase3977,4
TestCase1723,6
TestCase4504,2
TestCase3239,10
TestCase4938,3
TestCase2386,6
TestCase1701,5
TestCase1451,7
TestCase1467,2
TestCase2048,3
TestCase3744,9
TestCase4119,6
TestCase3429,10
TestCase3150,5
TestCase1586,9
TestCase1488,10
TestCase1994,3
TestCase2922,2
TestCase728,4
TestCase3178,4
TestCase3311,7
TestCase3486,8
TestCase4754,5
TestCase2739,3
TestCase2436,4
TestCase982,7
TestCase3131,6
TestCase1941,3
TestCase1821,5
TestCase3993,10
TestCase2987,2
TestCase315,1
TestCase4348,4
TestCase3294,5
TestCase3696,4
TestCase1648,5
TestCase4480,6
TestCase3656,8
TestCase4395,8
TestCase3875,8
TestCase3097,1
TestCase4930,6
TestCase248,10
TestCase1257,4
TestCase3338,2
TestCase2424,9
TestCase2719,6
TestCase2068,1
TestCase2920,4
TestCase3172,1
TestCase154,4
TestCase3847,3
TestCase4533,7
TestCase626,5
TestCase2714,7
TestCase3120,5
TestCase196,2
TestCase4998,1
TestCase304,5
TestCase4560,7
TestCase3738,7
TestCase1053,3
TestCase3778,8
TestCase1108,10
TestCase1569,2
TestCase3926,4
TestCase920,5
TestCase2715,3
TestCase1334,7
TestCase2959,6
TestCase688,6
TestCase3856,4
TestCase3960,1
TestCase913,10
TestCase3815,8
TestCase4206,7
TestCase139,1
TestCase3834,4
TestCase3166,3
TestCase1768,5
TestCase664,8
TestCase3945,5
TestCase3269,10
TestCase4077,6
TestCase1524,9
TestCase4140,9
TestCase3355,2
TestCase2308,10
TestCase365,3
TestCase4995,5
TestCase1432,4
TestCase3332,5
TestCase1476,10
TestCase1336,10
TestCase544,2
TestCase4056,5
TestCase115,10
TestCase3387,6
TestCase2266,6
TestCase182,4
TestCase3107,4
TestCase3304,2
TestCase755,1
TestCase846,4
TestCase2617,1
TestCase3042,8
TestCase4475,2
TestCase1038,7
TestCase3310,3
TestCase2474,9
TestCase2823,9
TestCase3837,8
TestCase878,6
TestCase1856,6
TestCase2783,3
TestCase458,5
TestCase3615,9
TestCase4984,1
TestCase2728,9
TestCase2619,3
TestCase2243,8
TestCase4674,4
TestCase704,10
TestCase1438,2
TestCase8,5
TestCase1919,3
TestCase1767,4
TestCase527,1
TestCase2744,10
TestCase2654,1
TestCase3099,9
TestCase490,3
TestCase45,6
TestCase3508,4
TestCase670,8
TestCase4871,8
TestCase502,5
TestCase302,10
TestCase3559,3
TestCase4948,2
TestCase153,6
TestCase4509,2
TestCase988,4
TestCase159,3
TestCase310,1
TestCase4632,4
TestCase1317,10
TestCase3464,9
TestCase1262,3
TestCase1747,7
TestCase719,6
TestCase4665,4
TestCase667,6
TestCase2687,2
TestCase661,8
TestCase1410,7
TestCase1289,10
TestCase2595,10
TestCase2838,1
TestCase964,5
TestCase9,5
TestCase2992,8
TestCase1388,7
TestCase189,1
TestCase1669,4
TestCase2690,8
TestCase2575,5
TestCase2262,5
TestCase1508,6
TestCase426,10
TestCase3564,5
TestCase1808,9
TestCase812,4
TestCase3496,2
TestCase1400,6
TestCase1045,7
TestCase848,2
TestCase1032,2
TestCase776,3
TestCase1082,5
TestCase2298,2
TestCase1933,7
TestCase122,7
TestCase2303,5
TestCase3478,10
TestCase946,7
TestCase4708,7
TestCase3535,5
TestCase3473,10
TestCase3936,10
TestCase2828,2
TestCase2198,6
TestCase1971,10
TestCase3260,4
TestCase3644,2
TestCase2993,2
TestCase3242,9
TestCase970,9
TestCase3158,9
TestCase284,9
TestCase666,6
TestCase1934,1
TestCase450,1
TestCase2272,2
TestCase2549,9
TestCase1115,10
TestCase986,4
TestCase629,4
TestCase2789,1
TestCase686,7
TestCase2481,1
TestCase454,1
TestCase197,6
TestCase1760,9
TestCase4698,10
TestCase4059,10
TestCase1814,1
TestCase1238,9
TestCase538,3
TestCase2049,7
TestCase1233,6
TestCase1437,4
TestCase3326,7
TestCase55,6
TestCase2955,5
TestCase3966,10
TestCase3274,9
TestCase4284,4
TestCase2668,7
TestCase2279,1
TestCase1766,9
TestCase1302,1
TestCase2894,4
TestCase236,10
TestCase1890,7
TestCase745,10
TestCase4857,2
TestCase1227,6
TestCase2558,8
TestCase1094,3
TestCase3016,4
TestCase1397,9
TestCase4196,6
TestCase4305,5
TestCase4879,6
TestCase4405,7
TestCase1658,3
TestCase3552,3
TestCase3984,7
TestCase989,4
TestCase939,3
TestCase2141,3
TestCase1957,4
TestCase3064,4
TestCase3646,3
TestCase3821,3
TestCase1609,5
TestCase874,5
TestCase709,1
TestCase4970,9
TestCase951,2
TestCase3002,7
TestCase1710,3
TestCase1456,1
TestCase4554,1
TestCase4065,9
TestCase405,5
TestCase4996,4
TestCase1775,2
TestCase656,2
TestCase1418,3
TestCase959,10
TestCase1301,2
TestCase2947,2
TestCase1134,8
TestCase3044,1
TestCase2921,10
TestCase4163,9
TestCase1430,6
TestCase2009,2
TestCase1294,4
TestCase4361,3
TestCase3460,7
TestCase579,2
TestCase3530,6
TestCase3783,3
TestCase3951,4
TestCase3365,6
TestCase4846,9
TestCase295,4
TestCase4895,10
TestCase2462,9
TestCase4629,7
TestCase3432,3
TestCase3883,4
TestCase4760,5
TestCase2305,7
TestCase3412,10
TestCase4873,3
TestCase1781,4
TestCase1015,6
TestCase850,4
TestCase3989,10
TestCase370,8
TestCase1521,3
TestCase1854,2
TestCase4419,4
TestCase3393,1
TestCase4458,1
TestCase2680,6
TestCase3192,8
TestCase3485,10
TestCase4488,6
TestCase581,6
TestCase2070,7
TestCase417,2
TestCase3790,1
TestCase4564,3
TestCase320,6
TestCase1034,4
TestCase402,10
TestCase509,7
TestCase3841,2
TestCase2253,10
TestCase1489,2
TestCase4654,6
TestCase3693,8
TestCase151,8
TestCase4781,3
TestCase4120,4
TestCase2592,1
TestCase2059,10
TestCase2234,9
TestCase3735,1
TestCase1359,3
TestCase4477,1
TestCase2943,10
TestCase4910,2
TestCase1084,2
TestCase3283,4
TestCase4484,10
TestCase4887,8
TestCase4255,10
TestCase3082,3
TestCase2352,4
TestCase176,2
TestCase2259,4
TestCase504,7
TestCase4924,9
TestCase3680,6
TestCase1376,5
TestCase4711,3
TestCase2488,2
TestCase4562,2
TestCase1200,6
TestCase4836,1
TestCase4561,6
TestCase408,2
TestCase3827,2
TestCase4747,8
TestCase1878,1
TestCase541,6
TestCase32,9
TestCase2174,6
TestCase3704,9
TestCase1049,4
TestCase2976,4
TestCase4310,6
TestCase1132,8
TestCase1851,1
TestCase2583,6
TestCase1225,1
TestCase393,7
TestCase4600,8
TestCase862,2
TestCase3047,6
TestCase3829,10
TestCase2518,5
TestCase3950,5
TestCase187,8
TestCase937,10
TestCase3623,3
TestCase2748,2
TestCase387,8
TestCase3127,8
TestCase802,4
TestCase1170,9
TestCase2329,9
TestCase3470,2
TestCase4388,2
TestCase793,4
TestCase4022,3
TestCase550,1
TestCase4356,3
TestCase4133,5
TestCase2054,6
TestCase406,10
TestCase1789,1
TestCase4177,2
TestCase26,6
TestCase4958,4
TestCase4496,9
TestCase3054,9
TestCase2709,2
TestCase87,7
TestCase419,5
TestCase3300,6
TestCase2589,8
TestCase3976,1
TestCase763,10
TestCase3087,5
TestCase4164,5
TestCase192,3
TestCase2412,7
TestCase1483,3
TestCase1461,10
TestCase4507,6
TestCase4074,9
TestCase2800,4
TestCase691,10
TestCase2307,8
TestCase2051,3
TestCase1481,5
TestCase4047,7
TestCase1999,4
TestCase4325,1
TestCase3394,7
TestCase4949,3
TestCase627,3
TestCase377,1
TestCase1677,5
TestCase974,2
TestCase997,3
TestCase2414,5
TestCase2134,1
TestCase2679,5
TestCase3981,9
TestCase3137,7
TestCase2873,6
TestCase4517,6
TestCase3193,10
TestCase3715,6
TestCase3200,6
TestCase4759,7
TestCase3323,2
TestCase1353,4
TestCase2147,2
TestCase695,9
TestCase273,1
TestCase3611,10
TestCase814,9
TestCase4946,10
TestCase3141,9
TestCase983,7
TestCase4956,6
TestCase4160,6
TestCase4027,9
TestCase4519,5
TestCase4545,1
TestCase1639,2
TestCase1198,3
TestCase4982,1
TestCase4299,1
TestCase2806,2
TestCase351,5
TestCase1047,6
TestCase1628,4
TestCase108,6
TestCase4016,8
TestCase3789,2
TestCase4530,8
TestCase2912,2
TestCase1630,10
TestCase1322,10
TestCase165,8
TestCase2239,10
TestCase2745,5
TestCase2029,10
TestCase2769,4
TestCase856,1
TestCase673,5
TestCase3116,4
TestCase4343,9
TestCase3751,1
TestCase1857,6
TestCase1446,1
TestCase4951,10
TestCase2541,6
TestCase342,7
TestCase1321,1
TestCase1392,10
TestCase4808,4
TestCase2071,10
TestCase2527,10
TestCase955,5
TestCase2547,8
TestCase4593,2
TestCase341,9
TestCase3947,1
TestCase4539,6
TestCase2649,2
TestCase4931,4
TestCase4002,7
TestCase118,8
TestCase230,6
TestCase4272,5
TestCase2845,4
TestCase1088,5
TestCase1395,10
TestCase968,5
TestCase1366,1
TestCase2100,8
TestCase1320,10
TestCase2536,5
TestCase452,9
TestCase3459,2
TestCase866,4
TestCase3353,3
TestCase1055,8
TestCase3350,1
TestCase3975,3
TestCase3098,7
TestCase4783,1
TestCase562,6
TestCase3609,5
TestCase1907,7
TestCase107,2
TestCase2165,1
TestCase1175,9
TestCase2081,8
TestCase4677,4
TestCase4939,10
TestCase2056,5
TestCase249,4
TestCase1620,8
TestCase497,8
TestCase826,10
TestCase2228,6
TestCase3022,10
TestCase2281,10
TestCase4434,6
TestCase743,9
TestCase4523,7
TestCase3662,10
TestCase546,1
TestCase3095,6
TestCase3258,1
TestCase391,5
TestCase1887,5
TestCase3718,7
TestCase840,9
TestCase130,5
TestCase1967,1
TestCase2492,2
TestCase4291,4
TestCase4044,4
TestCase3009,5
TestCase3850,7
TestCase1345,8
TestCase2040,3
TestCase2465,9
TestCase740,3
TestCase1120,6
TestCase2524,9
TestCase1052,4
TestCase3756,5
TestCase2196,2
TestCase1478,3
TestCase4775,3
TestCase1267,10
TestCase1982,7
TestCase1250,2
TestCase4043,6
TestCase2555,7
TestCase1911,2
TestCase3219,2
TestCase167,1
TestCase2397,9
TestCase2418,5
TestCase1043,7
TestCase1191,2
TestCase1696,1
TestCase1988,6
TestCase4501,7
TestCase1323,10
TestCase411,5
TestCase4513,6
TestCase23,7
TestCase2186,2
TestCase4378,8
TestCase266,3
TestCase3390,7
TestCase1452,6
TestCase2394,2
TestCase1822,6
TestCase4440,10
TestCase4726,6
TestCase480,8
TestCase2816,8
TestCase4201,2
TestCase4174,10
TestCase3691,4
TestCase2178,1
TestCase568,9
TestCase2891,7
TestCase978,4
TestCase4662,1
TestCase3781,10
TestCase11,1
TestCase2695,7
TestCase972,7
TestCase2784,5
TestCase3860,6
TestCase3782,5
TestCase4515,6
TestCase4281,10
TestCase4161,7
TestCase1970,6
TestCase1153,8
TestCase873,1
TestCase4889,4
TestCase3549,9
TestCase2866,6
TestCase2952,3
TestCase4169,9
TestCase4818,8
TestCase1368,10
TestCase3699,10
TestCase1403,4
TestCase240,5
TestCase4276,2
TestCase311,7
TestCase4347,3
TestCase4144,8
TestCase2455,7
TestCase1966,2
TestCase1912,9
TestCase706,9
TestCase3373,5
TestCase2883,3
TestCase3020,3
TestCase4429,8
TestCase3872,8
TestCase1938,5
TestCase3747,4
TestCase4100,6
TestCase264,2
TestCase564,8
TestCase3115,3
TestCase1390,10
TestCase1270,8
TestCase3409,4
TestCase2664,4
TestCase4015,8
TestCase3198,3
TestCase3391,1
TestCase4384,1
TestCase3357,9
TestCase1004,10
TestCase191,9
TestCase2572,4
TestCase1277,2
TestCase4311,5
TestCase4585,3
TestCase1951,10
TestCase2112,9
TestCase4203,10
TestCase135,10
TestCase759,3
TestCase1228,9
TestCase3164,10
TestCase1016,7
TestCase3632,3
TestCase414,1
TestCase67,1
TestCase1445,9
TestCase4721,2
TestCase1062,4
TestCase4465,4
TestCase2144,6
TestCase4076,10
TestCase3159,7
TestCase3499,4
TestCase2260,8
TestCase3566,3
TestCase462,3
TestCase3586,10
TestCase1462,7
TestCase31,9
TestCase4117,6
TestCase2988,1
TestCase2201,2
TestCase2208,8
TestCase3144,8
TestCase1671,5
TestCase2511,10
TestCase175,5
TestCase3308,5
TestCase145,8
TestCase278,9
TestCase2441,7
TestCase4791,2
TestCase1597,6
TestCase4830,4
TestCase1283,9
TestCase4123,8
TestCase3043,3
TestCase3760,7
TestCase71,9
TestCase2630,6
TestCase3314,4
TestCase1164,5
TestCase3445,5
TestCase1578,10
TestCase3272,9
TestCase3062,6
TestCase561,9
TestCase1158,8
TestCase2910,6
TestCase3186,9
TestCase363,9
TestCase736,8
TestCase3794,3
TestCase2435,6
TestCase2033,8
TestCase2601,7
TestCase534,3
TestCase585,6
TestCase2292,9
TestCase3440,7
TestCase3685,4
TestCase2529,5
TestCase3366,3
TestCase300,4
TestCase471,1
TestCase2162,2
TestCase2456,3
TestCase1494,5
TestCase2689,4
TestCase255,4
TestCase2333,5
TestCase4351,1
TestCase4003,4
TestCase1077,10
TestCase4115,10
TestCase3901,1
TestCase2189,7
TestCase3215,7
TestCase4552,3
TestCase208,8
TestCase4669,4
TestCase548,3
TestCase4394,8
TestCase807,1
TestCase269,9
TestCase1558,5
TestCase3799,5
TestCase2324,6
TestCase2055,7
TestCase3007,5
TestCase4147,3
TestCase1142,2
TestCase2618,3
TestCase1659,3
TestCase1579,4
TestCase35,9
TestCase157,3
TestCase2438,1
TestCase2097,1
TestCase2661,7
TestCase2050,5
TestCase1459,9
TestCase3842,4
TestCase3818,9
TestCase3714,6
TestCase3538,6
TestCase619,10
TestCase2077,9
TestCase3710,10
TestCase3475,5
TestCase4506,4
TestCase3614,9
TestCase3779,6
TestCase1285,9
TestCase3245,7
TestCase3608,5
TestCase1190,1
TestCase348,5
TestCase3657,8
TestCase1194,8
TestCase4175,6
TestCase752,3
TestCase4859,4
TestCase2694,9
TestCase4430,1
TestCase492,5
TestCase2624,6
TestCase1005,2
TestCase3967,9
TestCase703,2
TestCase464,8
TestCase3069,8
TestCase3686,10
TestCase4870,9
TestCase620,5
TestCase3354,5
TestCase3739,10
TestCase4176,1
TestCase511,6
TestCase2406,9
TestCase3915,1
TestCase345,9
TestCase1010,5
TestCase618,4
TestCase4130,5
TestCase3088,9
TestCase977,3
TestCase4039,7
TestCase824,3
TestCase1626,3
TestCase4607,5
TestCase2960,6
TestCase4551,6
TestCase3955,1
TestCase865,7
TestCase1278,3
TestCase2819,10
TestCase2365,10
TestCase4240,7
TestCase4987,9
TestCase3356,2
TestCase4622,4
TestCase86,5
TestCase2277,7
TestCase1740,8
TestCase4546,9
TestCase3971,3
TestCase1799,9
TestCase2776,8
TestCase2132,7
TestCase372,3
TestCase3873,6
TestCase4006,2
TestCase4031,4
TestCase251,4
TestCase2028,10
TestCase4162,5
TestCase651,1
TestCase2567,2
TestCase3285,3
TestCase2458,5
TestCase3240,1
TestCase3522,8
TestCase1196,3
TestCase1992,10
TestCase2574,6
TestCase700,6
TestCase1958,6
TestCase3905,3
TestCase4398,2
TestCase813,1
TestCase2341,5
TestCase2537,4
TestCase3659,7
TestCase91,1
TestCase3383,3
TestCase1516,9
TestCase1948,2
TestCase308,1
TestCase4063,6
TestCase1672,3
TestCase3885,7
TestCase4771,2
TestCase3968,2
TestCase1415,2
TestCase3241,8
TestCase4364,3
TestCase975,1
TestCase219,4
TestCase2478,4
TestCase1199,4
TestCase1261,5
TestCase4789,9
TestCase1112,3
TestCase2930,2
TestCase1081,10
TestCase1069,4
TestCase4023,3
TestCase2874,7
TestCase2747,10
TestCase4204,9
TestCase2791,8
TestCase643,5
TestCase829,5
TestCase3861,7
TestCase2969,8
TestCase927,7
TestCase3091,7
TestCase4148,4
TestCase1638,5
TestCase2387,4
TestCase1490,9
TestCase4548,2
TestCase410,4
TestCase2046,10
TestCase2091,2
TestCase4069,10
TestCase1728,7
TestCase3243,1
TestCase551,2
TestCase1174,4
TestCase152,1
TestCase3734,8
TestCase3438,8
TestCase3830,3
TestCase3421,5
TestCase4837,1
TestCase2688,2
TestCase1180,3
TestCase961,2
TestCase2107,3
TestCase2122,4
TestCase2395,1
TestCase737,3
TestCase4796,3
TestCase47,8
TestCase650,3
TestCase676,8
TestCase2459,4
TestCase957,4
TestCase2214,3
TestCase324,7
TestCase2362,10
TestCase367,9
TestCase1172,2
TestCase1709,5
TestCase4005,6
TestCase658,3
TestCase2614,2
TestCase3991,3
TestCase4536,1
TestCase2821,5
TestCase1300,7
TestCase33,9
TestCase4261,2
TestCase2513,7
TestCase3061,7
TestCase1351,7
TestCase3857,1
TestCase4403,3
TestCase3595,5
TestCase1729,10
TestCase1065,6
TestCase3010,10
TestCase4089,7
TestCase4750,1
TestCase2176,1
TestCase4841,8
TestCase3057,1
TestCase3754,3
TestCase4582,2
TestCase896,9
TestCase3831,9
TestCase4571,9
TestCase3766,10
TestCase4966,8
TestCase72,2
TestCase2569,9
TestCase4013,4
TestCase2843,8
TestCase1939,8
TestCase593,9
TestCase1980,10
TestCase3758,3
TestCase4402,9
TestCase1562,2
TestCase4482,2
TestCase1606,10
TestCase693,7
TestCase3059,1
TestCase948,9
TestCase3633,10
TestCase2473,6
TestCase3742,7
TestCase1807,5
TestCase2801,1
TestCase557,2
TestCase336,2
TestCase1880,7
TestCase2261,2
TestCase4612,7
TestCase375,7
TestCase1657,9
TestCase2188,7
TestCase2579,2
TestCase681,8
TestCase4500,8
TestCase4547,3
TestCase729,1
TestCase4658,6
TestCase3046,3
TestCase907,6
TestCase1482,3
TestCase323,9
TestCase3507,9
TestCase1408,9
TestCase2514,5
TestCase2901,3
TestCase10,7
TestCase4577,5
TestCase4029,10
TestCase3916,9
TestCase460,8
TestCase3204,4
TestCase488,2
TestCase3805,7
TestCase2240,2
TestCase1434,1
TestCase3969,9
TestCase860,9
TestCase4542,3
TestCase2713,2
TestCase4066,6
TestCase2425,2
TestCase2468,8
TestCase1584,9
TestCase4578,2
TestCase3970,4
TestCase2886,9
TestCase3417,5
TestCase1023,9
TestCase1436,8
TestCase1812,5
TestCase3859,7
TestCase1439,3
TestCase1661,9
TestCase168,3
TestCase4231,3
TestCase407,2
TestCase1304,9
TestCase1612,1
TestCase3003,2
TestCase314,7
TestCase3273,10
TestCase4055,7
TestCase1737,2
TestCase4920,6
TestCase2006,3
TestCase53,1
TestCase1246,9
TestCase928,3
TestCase3179,6
TestCase2981,3
TestCase2233,5
TestCase3737,4
TestCase449,4
TestCase2379,10
TestCase2503,10
TestCase2757,5
TestCase2483,3
TestCase2125,8
TestCase943,6
TestCase3867,5
TestCase1375,10
TestCase3683,2
TestCase1548,2
TestCase1949,5
TestCase4178,3
TestCase1643,3
TestCase361,10
TestCase1549,2
TestCase519,7
TestCase4036,4
TestCase1515,1
TestCase990,3
TestCase3228,1
TestCase1024,1
TestCase3028,3
TestCase2246,9
TestCase4436,5
TestCase2871,9
TestCase2354,7
TestCase4307,9
TestCase863,10
TestCase663,4
TestCase3489,7
TestCase3299,5
TestCase3817,4
TestCase4790,8
TestCase3382,10
TestCase4139,5
TestCase2451,5
TestCase4965,7
TestCase547,7
TestCase3419,10
TestCase2825,2
TestCase2542,2
TestCase485,3
TestCase3852,2
TestCase3039,3
TestCase4868,4
TestCase1213,1
TestCase900,9
TestCase2169,5
TestCase2224,8
TestCase1831,9
TestCase2534,6
TestCase291,9
TestCase1944,8
TestCase889,1
TestCase1841,7
TestCase143,2
TestCase2273,1
TestCase3340,1
TestCase199,4
TestCase4809,2
TestCase4345,8
TestCase73,9
TestCase4673,5
TestCase3058,9
TestCase3154,4
TestCase4603,5
TestCase3494,1
TestCase119,4
TestCase229,8
TestCase210,5
TestCase173,1
TestCase4960,3
TestCase2752,7
TestCase4190,6
TestCase2226,10
TestCase823,1
TestCase427,8
TestCase1409,6
TestCase4942,2
TestCase797,1
TestCase2734,4
TestCase2183,10
TestCase4842,4
TestCase3226,6
TestCase2047,8
TestCase525,2
TestCase4807,5
TestCase2369,2
TestCase4922,3
